"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L58717463","Morley Nelson Snake River Birds of Prey, Kuna US-ID 43.29920, -116.30991","2026-02-16 14:17",3,43.299204,-116.309913,TRUE,TRUE,TRUE,"S301534529"
"2","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L58715759","14730 Central Ave SW, Albuquerque US-NM 35.05545, -106.81427","2026-02-16 12:59",6,35.05545,-106.814274,TRUE,FALSE,TRUE,"S301524123"
"3","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L58706482","Grand Blvd, Nogal US-NM 33.48346, -106.04791","2026-02-16 11:54",3,33.483461,-106.04791,TRUE,FALSE,TRUE,"S301470117"
"4","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L29652318","88045, Lordsburg US-NM 32.43782, -108.97164","2026-02-16 11:13",4,32.437821,-108.97164,TRUE,FALSE,TRUE,"S301451095"
"5","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L58690551","88045, Lordsburg US-NM 32.40078, -108.96698","2026-02-16 08:34",1,32.40078,-108.966978,TRUE,FALSE,TRUE,"S301368999"
"6","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L3131894","Mason Draw Grasslands (south of OMDPNM)","2026-02-16 08:26",6,32.28032,-107.1761565,TRUE,FALSE,FALSE,"S301446422"
"7","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L56084060","S 83rd Ave and Gas Pipeline Rd (thrasher spot)","2026-02-16 07:58",2,33.0378,-112.237238,TRUE,FALSE,FALSE,"S301488107"
"8","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L58692259","Nahalia Road, Maricopa, Arizona, US (33.044, -112.236)","2026-02-16 07:41",4,33.0437035,-112.2361986,TRUE,FALSE,TRUE,"S301381527"
"9","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L58711892","BLM sinkhole","2026-02-16 07:34",1,33.034574,-104.210197,TRUE,FALSE,TRUE,"S301501412"
"10","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L7159462","Trijo springs road","2026-02-16 07:30",4,34.6667466,-106.5738201,TRUE,FALSE,TRUE,"S301350393"
"11","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L58718091","Gas Pipeline Rd, Goodyear US-AZ (33.0321,-112.2360)","2026-02-16 07:17",1,33.032062,-112.235991,TRUE,FALSE,TRUE,"S301538268"
"12","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L58710909","BETH Study Area — East","2026-02-16 07:07",4,32.416947,-108.979093,TRUE,FALSE,TRUE,"S301495690"
"13","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L334691","Petroglyph NM--Rinconada Canyon","2026-02-15 16:34",3,35.126971,-106.7246083,TRUE,FALSE,FALSE,"S301216603"
"14","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L58657949","24187–24199 S Pleasant Valley Rd, Kuna US-ID 43.34345, -116.23429","2026-02-15 16:13",1,43.343453,-116.23429,TRUE,TRUE,TRUE,"S301170474"
"15","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L58655707","85131, Eloy US-AZ 32.67640, -111.65467","2026-02-15 15:54",1,32.676398,-111.654669,TRUE,FALSE,TRUE,"S301158071"
"16","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L4631645","Quilomene Wildlife Area--East Entrance","2026-02-15 14:11",2,46.9592845,-120.1404279,TRUE,FALSE,FALSE,"S301155220"
"17","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L2087788","Pumphouse Rd","2026-02-15 13:18",2,46.3167027,-120.4760742,TRUE,FALSE,TRUE,"S301130889"
