"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","licpar","Lilac-crowned Amazon","Amazona finschi","L820604","Georgina Cole Library and Community Gardens","2026-01-06 08:54",5,33.1651993,-117.3401749,TRUE,FALSE,FALSE,"S292802674","N"
"2","licpar","Lilac-crowned Amazon","Amazona finschi","L8321784","Chase Field","2026-01-06 07:59",3,33.1567858,-117.3410651,TRUE,FALSE,FALSE,"S292794648","N"
"3","licpar","Lilac-crowned Amazon","Amazona finschi","L805441","Wheeler Park","2026-01-06 07:30",2,34.0859514,-117.7241063,TRUE,FALSE,FALSE,"S292781985","N"
"4","licpar","Lilac-crowned Amazon","Amazona finschi","L6560954","Angels Community Park (Parrot Roost), Santa Ana","2026-01-05 17:10",4,33.746749,-117.8771034,TRUE,FALSE,FALSE,"S292700225","N"
"5","licpar","Lilac-crowned Amazon","Amazona finschi","L51038824","10944 Evans Street","2026-01-05 16:58",40,34.054966,-117.267177,TRUE,FALSE,TRUE,"S292703884","N"
"6","licpar","Lilac-crowned Amazon","Amazona finschi","L1289621","Liberty Station--NTC Park","2026-01-05 07:12",1,32.7361368,-117.2114825,TRUE,FALSE,FALSE,"S292598985","N"
"7","licpar","Lilac-crowned Amazon","Amazona finschi","L192625","Santee Lakes","2026-01-05 07:00",20,32.8570948,-117.0071411,TRUE,FALSE,FALSE,"S292627521","N"
"8","licpar","Lilac-crowned Amazon","Amazona finschi","L1918641","Oliveira Park, Brownsville","2026-01-04 17:02",3,25.9374284,-97.52159,TRUE,FALSE,FALSE,"S292506312","P"
"9","licpar","Lilac-crowned Amazon","Amazona finschi","L56848525","428 S 5th St, Alhambra US-CA 34.08755, -118.12858","2026-01-04 12:15",2,34.087549,-118.128584,TRUE,FALSE,TRUE,"S292457770","N"
"10","licpar","Lilac-crowned Amazon","Amazona finschi","L2375108","Larkin Park","2026-01-04 09:00",60,34.099723,-117.7281189,TRUE,TRUE,FALSE,"S292690892","N"
"11","licpar","Lilac-crowned Amazon","Amazona finschi","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2026-01-04 07:15",1,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S292510753","N"
"12","licpar","Lilac-crowned Amazon","Amazona finschi","L578426","Miller Drive Roost (Brewer Park)","2026-01-04 06:58",2,25.7178837,-80.2961969,TRUE,TRUE,FALSE,"S292329064","X"
"13","licpar","Lilac-crowned Amazon","Amazona finschi","L716168","SDSU","2026-01-03 16:08",1,32.7747876,-117.0717972,TRUE,FALSE,FALSE,"S292255552","N"
"14","licpar","Lilac-crowned Amazon","Amazona finschi","L3246570","San Luis Rey River--I-5 to Benet","2026-01-03 09:28",2,33.213669,-117.3739885,TRUE,FALSE,FALSE,"S292428291","N"
"15","licpar","Lilac-crowned Amazon","Amazona finschi","L3710522","Calvary Baptist Churchyard, Harlingen","2026-01-02 17:49",3,26.2112077,-97.6891717,TRUE,FALSE,FALSE,"S291998628","P"
"16","licpar","Lilac-crowned Amazon","Amazona finschi","L517284","Pasadena City Hall","2026-01-02 16:47",5,34.1478259,-118.1432819,TRUE,FALSE,FALSE,"S292002316","N"
"17","licpar","Lilac-crowned Amazon","Amazona finschi","L474333","Frank G. Bonelli RP--North Access","2026-01-02 15:16",1,34.0921622,-117.8010347,TRUE,FALSE,FALSE,"S292251665","N"
"18","licpar","Lilac-crowned Amazon","Amazona finschi","L6572290","Rancho Los Alamitos","2026-01-02 14:43",26,33.7767724,-118.1069068,TRUE,FALSE,FALSE,"S292026286","N"
