"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lazbun","Lazuli Bunting","Passerina amoena","L247122","Paton Center for Hummingbirds (Patons' Yard)","2026-03-04 14:20",2,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S305995689"
"2","lazbun","Lazuli Bunting","Passerina amoena","L474140","Anza Trail--Rio Rico (Guy Tobin Trailhead)","2026-03-04 08:01",1,31.4679656,-110.9918475,TRUE,FALSE,FALSE,"S305997990"
"3","lazbun","Lazuli Bunting","Passerina amoena","L59596141","37–41 Harshaw Creek Rd, Patagonia US-AZ 31.52206, -110.70317","2026-03-04 07:11",1,31.52206,-110.703171,TRUE,FALSE,TRUE,"S305934314"
"4","lazbun","Lazuli Bunting","Passerina amoena","L505270","Anza Trail--Tumacacori","2026-03-03 16:12",1,31.5694771,-111.0472888,TRUE,FALSE,FALSE,"S305748957"
"5","lazbun","Lazuli Bunting","Passerina amoena","L6175589","Market House","2026-03-03 08:18",2,31.603425,-111.046801,TRUE,FALSE,TRUE,"S306009648"
"6","lazbun","Lazuli Bunting","Passerina amoena","L284416","Arivaca Lake","2026-03-02 09:35",1,31.5302935,-111.2521748,TRUE,FALSE,FALSE,"S305372327"
"7","lazbun","Lazuli Bunting","Passerina amoena","L27373176","Allen-Mathis Home, Hereford, Arizona, US (31.424, -110.126)","2026-03-02 07:23",1,31.4240896,-110.1256971,TRUE,FALSE,TRUE,"S305325023"
"8","lazbun","Lazuli Bunting","Passerina amoena","L168765","Whitewater Draw Wildlife Area","2026-03-01 16:27",1,31.5614979,-109.7200191,TRUE,FALSE,FALSE,"S305176439"
"9","lazbun","Lazuli Bunting","Passerina amoena","L129052","Patagonia-Sonoita Creek Preserve","2026-03-01 08:45",3,31.528,-110.775,TRUE,FALSE,FALSE,"S305202518"
"10","lazbun","Lazuli Bunting","Passerina amoena","L393566","Casa de San Pedro B&B--Visitors Welcome","2026-03-01 07:25",1,31.4088134,-110.1067829,TRUE,FALSE,FALSE,"S305113930"
