"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L3529047","Horseshoe Bend","2025-11-06 12:59",2,36.8766533,-111.5029941,TRUE,FALSE,FALSE,"S283203988"
"2","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L24889597","Tule Springs Fossil Beds National Monument, Las Vegas US-NV 36.43155, -115.38789","2025-11-06 09:18",3,36.43155,-115.387893,TRUE,FALSE,TRUE,"S283161608"
"3","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L8409896","Sloan Canyon NCA--Petroglyph Canyon","2025-11-06 07:30",4,35.9016593,-115.1247733,TRUE,FALSE,FALSE,"S283195578"
"4","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L276694","Valley of Fires Recreation Area","2025-11-06 07:19",1,33.6796452,-105.9244068,TRUE,FALSE,FALSE,"S283132712"
"5","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L54839218","County Road C003, Las Cruces US-NM (32.2599,-107.1791)","2025-11-06 06:49",1,32.259934,-107.179128,TRUE,FALSE,TRUE,"S283125687"
"6","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L455142","Rousseau Sod Farm (restricted access)","2025-11-05 09:54",1,33.522882,-111.8430412,TRUE,FALSE,FALSE,"S283043729"
"7","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L21690282","San Lorenzo Canyon Recreation Area","2025-11-05 09:15",1,34.244212,-106.989995,TRUE,FALSE,FALSE,"S283121099"
"8","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L887694","Red Tank Draw","2025-11-05 08:25",1,34.6794657,-111.7232966,TRUE,FALSE,FALSE,"S283038198"
"9","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L3131894","Mason Draw Grasslands (south of OMDPNM)","2025-11-05 08:13",9,32.28032,-107.1761565,TRUE,FALSE,FALSE,"S283046321"
"10","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L10890355","Red Rock Canyon NCA--Sandstone Quarry Area","2025-11-04 12:46",4,36.1646003,-115.4449105,TRUE,FALSE,FALSE,"S282904612"
