"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","heptan","Hepatic Tanager","Piranga flava","L268114","Madera Canyon--Santa Rita Lodge","2025-09-10 09:49",1,31.7251514,-110.8801067,TRUE,FALSE,FALSE,"S272646166"
"2","heptan","Hepatic Tanager","Piranga flava","L351239","Little Colorado River--South Fork","2025-09-10 09:47",1,34.0880439,-109.412984,TRUE,FALSE,FALSE,"S272641918"
"3","heptan","Hepatic Tanager","Piranga flava","L9287162","Huachuca Canyon--1.7 mile picnic area","2025-09-10 09:10",1,31.5177588,-110.3884391,TRUE,FALSE,FALSE,"S272615625"
"4","heptan","Hepatic Tanager","Piranga flava","L12073618","Park Road 3A, Fort Davis, Texas, US (30.595, -103.933)","2025-09-10 08:51",1,30.5950852,-103.9334945,TRUE,FALSE,TRUE,"S272605607"
"5","heptan","Hepatic Tanager","Piranga flava","L129062","Ramsey Canyon Preserve (formerly Mile Hi Ranch)","2025-09-10 08:03",1,31.4473746,-110.307608,TRUE,FALSE,FALSE,"S272632865"
"6","heptan","Hepatic Tanager","Piranga flava","L987246","Silver Creek at Portal-Paradise Rd","2025-09-10 07:15",1,31.9326531,-109.1857933,TRUE,FALSE,FALSE,"S272612599"
"7","heptan","Hepatic Tanager","Piranga flava","L211809","Madera Canyon--Proctor Rd.","2025-09-10 07:15",1,31.739938,-110.886147,TRUE,FALSE,FALSE,"S272611873"
"8","heptan","Hepatic Tanager","Piranga flava","L2673862","San Vicente Cienega Trail","2025-09-10 07:07",1,32.7629823,-108.2704689,TRUE,FALSE,FALSE,"S272608953"
"9","heptan","Hepatic Tanager","Piranga flava","L390362","Granite Basin Lake","2025-09-10 06:30",NA,34.6168572,-112.5493392,TRUE,FALSE,FALSE,"S272585772"
"10","heptan","Hepatic Tanager","Piranga flava","L2418689","Salinas Pueblo Missions NM--Abó","2025-09-09 10:59",1,34.4497413,-106.376667,TRUE,FALSE,FALSE,"S272454980"
"11","heptan","Hepatic Tanager","Piranga flava","L129099","Cave Creek Canyon--South Fork","2025-09-09 10:42",1,31.8688764,-109.1883919,TRUE,FALSE,FALSE,"S272490714"
"12","heptan","Hepatic Tanager","Piranga flava","L129069","Rustler Park","2025-09-09 09:58",1,31.9030991,-109.2776031,TRUE,FALSE,FALSE,"S272634500"
"13","heptan","Hepatic Tanager","Piranga flava","L267654","Mt. Lemmon--Marshall Gulch","2025-09-09 08:12",1,32.4280212,-110.7556783,TRUE,FALSE,FALSE,"S272460993"
"14","heptan","Hepatic Tanager","Piranga flava","L36161381","Quakey Trail #741","2025-09-09 07:41",2,34.4995592,-112.5309467,TRUE,FALSE,TRUE,"S272465455"
"15","heptan","Hepatic Tanager","Piranga flava","L129020","Lawrence E. Wood Picnic Area & Madera Canyon Trail","2025-09-09 07:33",3,30.7063007,-104.1054001,TRUE,FALSE,FALSE,"S272423994"
"16","heptan","Hepatic Tanager","Piranga flava","L15283355","Water Tank Rd, Hillsboro US-NM (32.9247,-107.5694)","2025-09-09 06:37",1,32.924672,-107.569441,TRUE,FALSE,TRUE,"S272429823"
"17","heptan","Hepatic Tanager","Piranga flava","L1416495","1. Mule Pass Yard","2025-09-09 06:00",1,31.4641892,-109.9561961,TRUE,FALSE,TRUE,"S272431638"
"18","heptan","Hepatic Tanager","Piranga flava","L18789177","42 Forest Road, San Simon, Arizona, US (31.889, -109.209)","2025-09-09 05:29",1,31.8893416,-109.2094638,TRUE,FALSE,TRUE,"S272420464"
"19","heptan","Hepatic Tanager","Piranga flava","L2428094","Summerhaven Place","2025-09-08 14:36",2,32.4418925,-110.758144,TRUE,FALSE,TRUE,"S272606468"
"20","heptan","Hepatic Tanager","Piranga flava","L128888","Mt. Lemmon--Bear Canyon (Cypress, Middle Bear, Chihuahua Pine Picnic Areas)","2025-09-08 11:28",1,32.3731003,-110.6912994,TRUE,FALSE,FALSE,"S272285145"
"21","heptan","Hepatic Tanager","Piranga flava","L320213","Paradise--George Walker House","2025-09-08 09:11",1,31.9350554,-109.2191966,TRUE,FALSE,FALSE,"S272315232"
"22","heptan","Hepatic Tanager","Piranga flava","L9084142","Bandelier NM--Falls Trail","2025-09-08 08:39",3,35.7762978,-106.269367,TRUE,FALSE,FALSE,"S272293483"
"23","heptan","Hepatic Tanager","Piranga flava","L2862383","East Turkey Creek at FR42/FR42B","2025-09-08 08:25",1,31.9086083,-109.2508256,TRUE,FALSE,FALSE,"S272486454"
"24","heptan","Hepatic Tanager","Piranga flava","L2393777","Guadalupe Mts. NP--Smith Springs Trail","2025-09-08 08:21",3,31.913975,-104.801293,TRUE,FALSE,FALSE,"S272263018"
"25","heptan","Hepatic Tanager","Piranga flava","L4984636","Aspen Creek Trail #48","2025-09-08 07:31",2,34.500341,-112.527726,TRUE,FALSE,FALSE,"S272436359"
"26","heptan","Hepatic Tanager","Piranga flava","L2413068","Madera Canyon--Carrie Nation Trail","2025-09-08 06:41",2,31.704511,-110.8764482,TRUE,FALSE,FALSE,"S272286516"
"27","heptan","Hepatic Tanager","Piranga flava","L13633798","Home","2025-09-08 06:07",2,33.370461,-105.651422,TRUE,FALSE,TRUE,"S272208795"
"28","heptan","Hepatic Tanager","Piranga flava","L36953589","Butterfly Trail, Tucson US-AZ 32.42807, -110.71214","2025-09-07 12:18",1,32.428072,-110.712143,TRUE,FALSE,TRUE,"S272113417"
"29","heptan","Hepatic Tanager","Piranga flava","L320033","Garden Canyon--Upper Picnic Area","2025-09-07 11:09",1,31.4727031,-110.3526698,TRUE,FALSE,FALSE,"S272112563"
"30","heptan","Hepatic Tanager","Piranga flava","L18757153","Garden/Scheelite Canyon confluence","2025-09-07 11:09",1,31.4675037,-110.3565665,TRUE,FALSE,FALSE,"S272153525"
"31","heptan","Hepatic Tanager","Piranga flava","L279921","Peppersauce Canyon","2025-09-07 10:56",1,32.5379839,-110.716606,TRUE,FALSE,FALSE,"S272126256"
"32","heptan","Hepatic Tanager","Piranga flava","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2025-09-07 10:00",1,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S272122365"
"33","heptan","Hepatic Tanager","Piranga flava","L7596496","Garden Canyon--Middle Picnic Area","2025-09-07 09:43",1,31.4780254,-110.3434879,TRUE,FALSE,FALSE,"S272121188"
"34","heptan","Hepatic Tanager","Piranga flava","L269204","Huachuca Canyon","2025-09-07 08:50",3,31.5313995,-110.3805093,TRUE,FALSE,FALSE,"S272100804"
"35","heptan","Hepatic Tanager","Piranga flava","L5525302","W Turkey Creek Rd--Nat'l Forest boundary to road end (mp 8.3-11)","2025-09-07 08:22",1,31.8658952,-109.3487477,TRUE,FALSE,FALSE,"S272108525"
"36","heptan","Hepatic Tanager","Piranga flava","L129056","Pinery Canyon","2025-09-07 08:17",1,31.9328003,-109.2713013,TRUE,FALSE,FALSE,"S272102257"
"37","heptan","Hepatic Tanager","Piranga flava","L2142077","Coconino National Forest--Double Springs","2025-09-07 08:00",1,34.9427291,-111.4914036,TRUE,FALSE,FALSE,"S272108395"
"38","heptan","Hepatic Tanager","Piranga flava","L6293015","Guadalupe Mts. NP--Guadalupe Peak Trail","2025-09-07 07:53",5,31.8924706,-104.8527391,TRUE,FALSE,FALSE,"S272143966"
"39","heptan","Hepatic Tanager","Piranga flava","L129068","Mt. Lemmon--Rose Canyon and Lake","2025-09-07 07:39",2,32.3926274,-110.7024693,TRUE,FALSE,FALSE,"S272089881"
"40","heptan","Hepatic Tanager","Piranga flava","L128985","Cave Creek Canyon--Herb Martyr CG","2025-09-07 07:30",1,31.8724995,-109.2335968,TRUE,FALSE,FALSE,"S272130259"
"41","heptan","Hepatic Tanager","Piranga flava","L31583025","Doll Baby Ranch Road just west of golf course","2025-09-07 07:27",1,34.233675,-111.362259,TRUE,FALSE,TRUE,"S272035659"
"42","heptan","Hepatic Tanager","Piranga flava","L893068","Mormon Lake - old lakeside road","2025-09-07 07:25",1,34.9302045,-111.4322019,TRUE,FALSE,TRUE,"S272059565"
"43","heptan","Hepatic Tanager","Piranga flava","L758087","Miller Canyon--lower (below Beatty's)","2025-09-07 05:22",1,31.4228039,-110.2644539,TRUE,FALSE,FALSE,"S271994077"
"44","heptan","Hepatic Tanager","Piranga flava","L270303","Watson Lake and Riparian Preserve","2025-09-06 16:13",1,34.5822319,-112.4259328,TRUE,FALSE,FALSE,"S271895598"
"45","heptan","Hepatic Tanager","Piranga flava","L37237936","177 W Pine Ridge Drive","2025-09-06 14:41",1,34.158475,-109.956909,TRUE,FALSE,TRUE,"S272010328"
"46","heptan","Hepatic Tanager","Piranga flava","L25722071","Chi11 (summer 2023)","2025-09-06 10:37",1,31.918317,-109.274467,TRUE,FALSE,TRUE,"S272169942"
"47","heptan","Hepatic Tanager","Piranga flava","L129021","Madera Canyon--Madera Picnic Area","2025-09-06 09:14",1,31.7271702,-110.8807518,TRUE,FALSE,FALSE,"S271813403"
"48","heptan","Hepatic Tanager","Piranga flava","L11990700","Los Alamos, NM-Old Road Trail South Fork","2025-09-06 08:43",1,35.791817,-106.24637,TRUE,FALSE,TRUE,"S271803405"
"49","heptan","Hepatic Tanager","Piranga flava","L4645082","Gila NF--Deadman Canyon Trail","2025-09-06 08:34",2,32.6160721,-108.4068258,TRUE,FALSE,FALSE,"S272149251"
"50","heptan","Hepatic Tanager","Piranga flava","L759221","Bear Mountain Lodge","2025-09-06 07:26",2,32.8154292,-108.3061945,TRUE,FALSE,FALSE,"S271790400"
"51","heptan","Hepatic Tanager","Piranga flava","L52582147","FR 42: 2100-2200 m","2025-09-06 07:18",2,31.9193955,-109.2494309,TRUE,FALSE,TRUE,"S272156083"
"52","heptan","Hepatic Tanager","Piranga flava","L2798502","NM, Bandelier, Maintenance Lagoons (Access by Permit Only)","2025-09-06 07:15",1,35.7895363,-106.2769224,TRUE,FALSE,TRUE,"S271778409"
"53","heptan","Hepatic Tanager","Piranga flava","L47256490","Santa Fe NF--Paliza Campgrounds","2025-09-06 07:14",2,35.7043339,-106.6276373,TRUE,FALSE,FALSE,"S271784157"
"54","heptan","Hepatic Tanager","Piranga flava","L129042","Parker Canyon Lake","2025-09-06 07:00",1,31.4253006,-110.4540024,TRUE,FALSE,FALSE,"S272463814"
"55","heptan","Hepatic Tanager","Piranga flava","L47437434","386–398 Harshaw Creek Rd, Patagonia US-AZ 31.48878, -110.68600","2025-09-06 06:58",1,31.488775,-110.685999,TRUE,FALSE,TRUE,"S271808449"
"56","heptan","Hepatic Tanager","Piranga flava","L29574997","Southwest Sufi Community--Voice of the Turtle Retreat Center (reservations required)","2025-09-06 06:30",1,32.93031,-108.398807,TRUE,FALSE,FALSE,"S271899183"
"57","heptan","Hepatic Tanager","Piranga flava","L19847850","Moon Ridge Trail","2025-09-05 17:48",1,34.150867,-109.959185,TRUE,FALSE,TRUE,"S271683571"
"58","heptan","Hepatic Tanager","Piranga flava","L27657114","75 Skyland Boulevard, Tijeras, New Mexico, US (34.975, -106.344)","2025-09-05 09:24",1,34.9753924,-106.3440731,TRUE,FALSE,TRUE,"S271623287"
"59","heptan","Hepatic Tanager","Piranga flava","L2427011","Chiricahua Mtns.--Whitetail Canyon","2025-09-05 09:20",1,31.9994008,-109.2720124,TRUE,FALSE,TRUE,"S271647121"
"60","heptan","Hepatic Tanager","Piranga flava","L720787","Florida Canyon--lower","2025-09-05 07:34",1,31.7633436,-110.8458804,TRUE,FALSE,FALSE,"S271909672"
"61","heptan","Hepatic Tanager","Piranga flava","L264663","Kachina Wetlands","2025-09-05 06:36",1,35.1096843,-111.6895866,TRUE,FALSE,FALSE,"S271616819"
"62","heptan","Hepatic Tanager","Piranga flava","L9830170","timber knoll area","2025-09-05 06:22",1,34.2514342,-109.7401739,TRUE,FALSE,TRUE,"S271838505"
"63","heptan","Hepatic Tanager","Piranga flava","L208039","Madera Canyon--Bog Springs campground","2025-09-05 05:54",1,31.7263,-110.875,TRUE,FALSE,FALSE,"S271584616"
"64","heptan","Hepatic Tanager","Piranga flava","L42273385","Aliperti Cabin (W Turkey Creek)","2025-09-05 05:12",1,31.864886,-109.340902,TRUE,FALSE,TRUE,"S271676421"
"65","heptan","Hepatic Tanager","Piranga flava","L6444005","UNM--North Golf Course","2025-09-04 18:23",1,35.098239,-106.621195,TRUE,FALSE,FALSE,"S271508496"
"66","heptan","Hepatic Tanager","Piranga flava","L127970","Mt. Lemmon--upper","2025-09-04 15:14",1,32.4404984,-110.7902985,TRUE,FALSE,FALSE,"S271515873"
"67","heptan","Hepatic Tanager","Piranga flava","L753054","Mt. Lemmon--Palisades Visitor Center","2025-09-04 14:06",2,32.4104319,-110.7147995,TRUE,FALSE,FALSE,"S271516374"
"68","heptan","Hepatic Tanager","Piranga flava","L4545992","6th Street Pond","2025-09-04 09:59",2,35.878694,-106.2918904,TRUE,FALSE,FALSE,"S271452728"
"69","heptan","Hepatic Tanager","Piranga flava","L296633","Madera Canyon--Mt. Wrightson Picnic Area & Upper Canyon Trails","2025-09-04 09:58",2,31.7124,-110.8744,TRUE,FALSE,FALSE,"S271678474"
"70","heptan","Hepatic Tanager","Piranga flava","L2223949","Gage Hotel area, Marathon","2025-09-03 18:00",1,30.2071578,-103.2464701,TRUE,FALSE,FALSE,"S271602307"
"71","heptan","Hepatic Tanager","Piranga flava","L296632","Madera Canyon--Madera Kubo B&B","2025-09-03 11:33",1,31.7200828,-110.8787354,TRUE,FALSE,FALSE,"S271307115"
"72","heptan","Hepatic Tanager","Piranga flava","L549738","Kendall Camp Trail","2025-09-03 09:12",1,34.433447,-112.446872,TRUE,FALSE,FALSE,"S271306691"
"73","heptan","Hepatic Tanager","Piranga flava","L589679","Bandelier NM--Pueblo Loop Trail","2025-09-03 08:55",3,35.7825972,-106.2743193,TRUE,FALSE,FALSE,"S271357163"
"74","heptan","Hepatic Tanager","Piranga flava","L8812892","Garden Canyon Rd--BETWEEN Upper Picnic Area and Sawmill Canyon","2025-09-03 08:24",1,31.460941,-110.361756,TRUE,FALSE,FALSE,"S271332123"
"75","heptan","Hepatic Tanager","Piranga flava","L720652","Ramsey Canyon Inn (opened 1988)","2025-09-02 16:06",1,31.4486597,-110.3068952,TRUE,FALSE,FALSE,"S271179843"
"76","heptan","Hepatic Tanager","Piranga flava","L129102","Cave Creek Canyon--Southwestern Research Station","2025-09-02 15:33",3,31.8835432,-109.2058731,TRUE,FALSE,FALSE,"S271183591"
"77","heptan","Hepatic Tanager","Piranga flava","L247122","Paton Center for Hummingbirds (Patons' Yard)","2025-09-02 11:58",1,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S271190828"
"78","heptan","Hepatic Tanager","Piranga flava","L5494820","US-New Mexico-Silver City-25 Oxbow Drive - 32.839x-108.219","2025-09-02 07:04",2,32.8388323,-108.2187618,TRUE,FALSE,TRUE,"S271101493"
"79","heptan","Hepatic Tanager","Piranga flava","L128884","Barfoot Junction","2025-09-01 11:21",3,31.9150326,-109.2690586,TRUE,FALSE,FALSE,"S271019446"
"80","heptan","Hepatic Tanager","Piranga flava","L52325664","1328 Diener Canyon Road, Prewitt, New Mexico, US (35.229, -108.138)","2025-09-01 10:54",2,35.2288121,-108.1375631,TRUE,FALSE,TRUE,"S270918283"
"81","heptan","Hepatic Tanager","Piranga flava","L52347446","Cave Creek Canyon--South Fork junction","2025-09-01 08:22",1,31.882955,-109.174925,TRUE,FALSE,TRUE,"S271019604"
"82","heptan","Hepatic Tanager","Piranga flava","L4028291","Bandelier NM--Frijoles Canyon","2025-09-01 07:40",2,35.7789562,-106.2707654,TRUE,FALSE,FALSE,"S270979054"
"83","heptan","Hepatic Tanager","Piranga flava","L26772554","Opa & oma's cabin","2025-09-01 07:05",1,34.391821,-110.58337,TRUE,FALSE,TRUE,"S271653306"
"84","heptan","Hepatic Tanager","Piranga flava","L36817792","Burro Mountain Homestead RV Park (private property)","2025-09-01 07:00",2,32.6160265,-108.4362388,TRUE,FALSE,TRUE,"S270935181"
