"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L41322126","325 SW Williston Rd, Gainesville US-FL (29.6188,-82.3265)","2025-05-24 18:34",1,29.61877,-82.326457,TRUE,FALSE,TRUE,"S242202757","N"
"2","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L559416","Lake Apopka North Shore--Orange County section (Please consider using more specific locations)","2025-05-24 12:51",1,28.6893446,-81.5995327,TRUE,FALSE,FALSE,"S242070081","N"
"3","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L571282","WCA 2-B Conservation Levee Greenway","2025-05-24 11:25",4,26.1291204,-80.3665727,TRUE,FALSE,FALSE,"S242033003","N"
"4","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L6048064","Spring Lake Eco Park","2025-05-24 10:36",10,27.4537129,-81.3137412,TRUE,FALSE,FALSE,"S241976715","N"
"5","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L234146","The Celery Fields","2025-05-24 10:04",2,27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S241965532","N"
"6","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L4323171","Lake Apopka North Shore--Lust Rd. Gate Area Only (Not for entire wildlife drive)","2025-05-24 09:00",1,28.671831,-81.559615,TRUE,FALSE,FALSE,"S241922687","N"
"7","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L830108","Harns Marsh","2025-05-24 07:28",11,26.6496729,-81.6869336,TRUE,FALSE,FALSE,"S241870607","N"
"8","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L298649","Lake Apopka Wildlife Drive","2025-05-24 07:09",6,28.6691945,-81.5598149,TRUE,FALSE,FALSE,"S241978266","N"
"9","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L857180","River Lakes Conservation Area--Moccasin Island","2025-05-24 06:55",1,28.2299949,-80.8110523,TRUE,FALSE,FALSE,"S241908667","N"
"10","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L246929","Green Cay Wetlands & Nature Center","2025-05-24 06:45",1,26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S241986098","N"
"11","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L2933693","Markham Park","2025-05-23 16:04",5,26.1279694,-80.3596902,TRUE,FALSE,FALSE,"S241686018","N"
"12","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L452007","Orlando Wetlands","2025-05-23 13:01",1,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S241630264","N"
"13","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L12320092","Lakeside Ranch STA","2025-05-23 12:34",4,27.120748,-80.671562,TRUE,FALSE,FALSE,"S241627887","N"
"14","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L143084","Wakodahatchee Wetlands","2025-05-23 11:15",2,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S241570389","N"
"15","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L6465176","A-1 Flow Equalization Basin (A-1 FEB) [Open Friday - Sunday]","2025-05-23 08:37",15,26.3984897,-80.5940734,TRUE,FALSE,FALSE,"S241542760","N"
"16","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L578456","T.M. Goodwin WMA--Broadmoor Unit","2025-05-22 09:11",75,27.8891565,-80.746336,TRUE,TRUE,FALSE,"S241254741","N"
"17","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L3921477","Okeeheelee Park South","2025-05-22 07:14",8,26.6409826,-80.1627322,TRUE,FALSE,FALSE,"S241293290","N"
"18","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L22764117","140 Caladium Drive, Lake Placid, Florida, US (27.29, -81.275) Highlands County IMWID Phase 1 Impoundment","2025-05-22 05:36",3,27.2897838,-81.2752648,TRUE,FALSE,TRUE,"S241190901","N"
"19","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L2792995","Winston Trails (Restricted Access)","2025-05-21 08:38",1,26.5788792,-80.132197,TRUE,FALSE,FALSE,"S240894178","N"
"20","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L29396573","Arthur R. Marshall Loxahatchee National Wildlife Refuge, Loxahatchee US-FL 26.68374, -80.37482","2025-05-21 07:18",4,26.683742,-80.374816,TRUE,FALSE,TRUE,"S240972806","N"
"21","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L44786221","Celery Fields Regional Stormwater Facility, Sarasota US-FL 27.32544, -82.43345","2025-05-20 13:23",5,27.32544,-82.433447,TRUE,FALSE,TRUE,"S240651371","N"
"22","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L44782347","Celery Fields Regional Stormwater Facility, Sarasota US-FL 27.32039, -82.43788","2025-05-20 12:51",2,27.32039,-82.43788,TRUE,FALSE,TRUE,"S240638638","N"
"23","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L581830","Belle Glade Marina & Torry Island","2025-05-20 10:52",4,26.7063982,-80.7168961,TRUE,FALSE,FALSE,"S240781225","N"
"24","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L13717155","Weston Regional Park- Greenway","2025-05-20 09:50",1,26.1056582,-80.4256545,TRUE,FALSE,TRUE,"S240691246","N"
"25","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L2596297","Vista View Park","2025-05-20 09:00",NA,26.0658811,-80.3439456,TRUE,FALSE,FALSE,"S240590849","N"
"26","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L10369308","Bellaggio, Lake Worth","2025-05-20 08:43",13,26.5794127,-80.2017725,TRUE,FALSE,TRUE,"S240594585","N"
"27","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L1017638","Peaceful Waters Sanctuary","2025-05-20 07:57",1,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S240542812","N"
"28","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L22571587","Paynes Prairie Preserve State Park, Gainesville US-FL 29.62004, -82.32792","2025-05-19 19:03",1,29.620045,-82.32792,TRUE,FALSE,TRUE,"S240406948","N"
"29","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L3572474","Sawgrass Recreation Park","2025-05-19 11:04",11,26.1768151,-80.4467869,TRUE,FALSE,FALSE,"S240272179","N"
"30","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L13574500","Bellagio, Florida","2025-05-19 07:55",2,26.5716412,-80.1979398,TRUE,FALSE,TRUE,"S240149178","N"
"31","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L1023544","Wellington Environmental Preserve","2025-05-19 07:20",24,26.6293528,-80.3059387,TRUE,FALSE,FALSE,"S240158044","N"
"32","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L1598413","Lake Apopka Loop Trail--northeast section","2025-05-18 13:25",3,28.6435091,-81.5636897,TRUE,FALSE,FALSE,"S239891106","N"
"33","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L580881","Chapel Trail (Sheridan Street Mitigation Bank)","2025-05-18 10:03",1,26.0285391,-80.4127336,TRUE,FALSE,FALSE,"S239735741","N"
"34","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L631290","West Marsh Preserve","2025-05-18 07:10",3,26.6475354,-81.7027473,TRUE,FALSE,FALSE,"S239598560","N"
"35","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L1061019","Uncle Joe's Fish Camp","2025-05-17 19:18",5,26.8118915,-80.9845912,TRUE,FALSE,FALSE,"S239474531","N"
"36","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L1053298","Nubbin Slough","2025-05-17 10:25",1,27.2006043,-80.7388794,TRUE,FALSE,FALSE,"S239321620","N"
"37","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L2632117","NW Corner Cameo & Crosstown Pkwy, Port St Lucie, FL Wetland Area","2025-05-17 07:15",3,27.2964875,-80.3748527,TRUE,FALSE,TRUE,"S239142456","N"
"38","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L15070815","33326, Weston US-FL 26.13132, -80.36402","2025-05-17 06:35",2,26.131325,-80.364024,TRUE,FALSE,TRUE,"S239094792","N"
"39","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L19085236","Wakodahatchee Wetlands","2025-05-17 06:10",2,26.478522,-80.144036,TRUE,FALSE,TRUE,"S239072857","N"
"40","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L7086958","Stormwater Treatment Area 1W (Limited Access)","2025-05-16 06:58",3,26.6762842,-80.4273806,TRUE,FALSE,FALSE,"S238611293","N"
