"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L342330","Rocky Mountain NP--Medicine Bow Curve","2025-08-19 14:29",5,40.4479738,-105.7516322,TRUE,FALSE,FALSE,"S268319470",NA
"2","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L51759775","Estes Park, Colorado, US (40.448, -105.75)","2025-08-19 13:03",5,40.4482099,-105.749808,TRUE,FALSE,TRUE,"S268303346",NA
"3","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L267228","Mount Audubon Trail","2025-08-19 09:00",2,40.10204,-105.59224,TRUE,FALSE,FALSE,"S268319871",NA
"4","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L51746349","Ptarmigan Lake Trail","2025-08-18 08:17",1,38.7903469,-106.3742162,TRUE,FALSE,TRUE,"S268248214",NA
"5","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L1629211","Bierstadt Trail","2025-08-17 15:34",3,39.5906564,-105.6865326,TRUE,FALSE,FALSE,"S267936159",NA
"6","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L1650666","Independence Pass","2025-08-17 12:50",1,39.1083257,-106.5643183,TRUE,FALSE,FALSE,"S267967040",NA
"7","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L51679683","Rocky Mountain National Park, mt Ida trail  US-CO (40.3669,-105.7859)","2025-08-17 11:30",2,40.366883,-105.785892,TRUE,FALSE,TRUE,"S267943323",NA
"8","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L748652","Rocky Mountain NP--Tundra Communities Trail & Rock Cut Area","2025-08-17 08:50",3,40.4125762,-105.7330961,TRUE,FALSE,FALSE,"S267932008",NA
"9","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L51678613","Chihuahua Lake","2025-08-17 07:30",4,39.6376683,-105.8461751,TRUE,FALSE,TRUE,"S267940752",NA
"10","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L436451","Saddlebag Lake","2025-08-16 12:35",2,37.9669368,-119.2672348,TRUE,TRUE,FALSE,"S267720062","N"
"11","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L3763661","Glacier NP--Highline Trail-Logan Pass to Chalet","2025-08-16 10:52",3,48.7493415,-113.7455106,TRUE,FALSE,FALSE,"S267698101",NA
"12","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L3865145","Yosemite NP--May Lake trail and campground","2025-08-16 09:00",5,37.8440464,-119.4922541,TRUE,FALSE,FALSE,"S268168508","N"
"13","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L51628813","1416–1426 County Road 260, Dillon US-CO 39.60032, -105.83815","2025-08-16 06:41",2,39.600323,-105.838154,TRUE,FALSE,TRUE,"S267723729",NA
"14","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L51608072","Upper Glacier Gorge","2025-08-15 09:35",4,40.2536588,-105.6338571,TRUE,FALSE,TRUE,"S267645676",NA
"15","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L51551761","Cottonwood Pass (Chaffee County, CO)","2025-08-15 08:25",1,38.82528,-106.412095,TRUE,FALSE,TRUE,"S267403368",NA
"16","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L259438","Loveland Pass (Clear Creek Co.)","2025-08-15 07:19",5,39.66464,-105.87891,TRUE,FALSE,FALSE,"S267424670",NA
"17","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L51520684","Mount Bierstadt Trail, Idaho Springs US-CO (39.5824,-105.6685)","2025-08-14 16:01",7,39.582415,-105.668526,TRUE,FALSE,TRUE,"S267257943",NA
"18","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L51555108","West Branch Trail, Bellvue US-CO (40.6739,-105.8608)","2025-08-14 11:41",4,40.673924,-105.860772,TRUE,FALSE,TRUE,"S267420506",NA
"19","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L51523238","Rocky Mountain National Park, Grand Lake US-CO (40.3801,-105.7910)","2025-08-14 11:00",2,40.380057,-105.791008,TRUE,FALSE,TRUE,"S267269150",NA
"20","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L7976250","Enchantment Basin","2025-08-14 10:11",7,47.4754194,-120.813938,TRUE,FALSE,FALSE,"S267839981",NA
"21","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L4896621","Fourth of July Campground & Trail","2025-08-13 10:30",2,39.9952215,-105.6352428,TRUE,FALSE,FALSE,"S268238264",NA
"22","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L342856","Mt. Baker--Ptarmigan Ridge","2025-08-12 17:36",1,48.8337755,-121.7246178,TRUE,FALSE,FALSE,"S267070208",NA
"23","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L51529015","Wyoming, US (40.683, -105.953)","2025-08-11 14:14",NA,40.6830176,-105.9534007,TRUE,FALSE,TRUE,"S267293371",NA
"24","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L935835","Rocky Mountain NP--Trail Ridge Rd--Alpine Visitor Center","2025-08-11 07:19",3,40.4408073,-105.754879,TRUE,FALSE,FALSE,"S266571747",NA
"25","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L753395","Rocky Mountain NP--Medicine Bow Curve & Alpine Visitor Center (please use a more specific hotspot)","2025-08-11 07:07",2,40.4439237,-105.7550415,TRUE,FALSE,FALSE,"S266684094",NA
"26","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L51356301","Snowking Mountain Ridge","2025-08-10 11:26",3,48.409781,-121.2695925,TRUE,TRUE,TRUE,"S266506446",NA
"27","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L51353333","Weminuche Creek trail","2025-08-10 07:47",1,37.7048173,-107.3079639,TRUE,FALSE,TRUE,"S266492722",NA
"28","whtpta1","White-tailed Ptarmigan","Lagopus leucura","L259437","Loveland Pass (Summit Co.)","2025-08-10 06:57",6,39.66264,-105.87942,TRUE,FALSE,FALSE,"S266497601",NA
