"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","calgna","California Gnatcatcher","Polioptila californica","L417752","Schabarum Regional Park","2025-11-22 14:04",1,33.983652,-117.9282117,TRUE,FALSE,FALSE,"S285681010"
"2","calgna","California Gnatcatcher","Polioptila californica","L22144947","Centennial","2025-11-22 11:23",1,33.667648,-117.143155,TRUE,FALSE,TRUE,"S285642750"
"3","calgna","California Gnatcatcher","Polioptila californica","L724385","San Dieguito Lagoon--northeast","2025-11-22 09:30",2,32.9780447,-117.2469413,TRUE,FALSE,FALSE,"S285620753"
"4","calgna","California Gnatcatcher","Polioptila californica","L3386255","Lake Murray--southeast side","2025-11-22 06:56",1,32.7852326,-117.039897,TRUE,FALSE,FALSE,"S285620695"
"5","calgna","California Gnatcatcher","Polioptila californica","L33270635","Robert E. Ward Nature Preserve (West Coyote Hills Trail)","2025-11-21 16:12",2,33.903341,-117.9442322,TRUE,FALSE,TRUE,"S285512892"
"6","calgna","California Gnatcatcher","Polioptila californica","L6362532","Harbor Point Conservation Park, Dana Point","2025-11-21 12:43",1,33.4612461,-117.7082181,TRUE,FALSE,FALSE,"S285486688"
"7","calgna","California Gnatcatcher","Polioptila californica","L18597777","UCI Ecological Preserve-North Scrub","2025-11-20 07:43",2,33.6396209,-117.8443893,TRUE,FALSE,TRUE,"S285338262"
"8","calgna","California Gnatcatcher","Polioptila californica","L12321237","UCI Ecological Preserve-Middle Loop Scrub","2025-11-20 07:08",4,33.6391119,-117.8446355,TRUE,FALSE,TRUE,"S285332313"
"9","calgna","California Gnatcatcher","Polioptila californica","L45046665","UCI Ecological Preserve- South from Overlook","2025-11-20 06:58",3,33.634711,-117.845009,TRUE,FALSE,TRUE,"S285315045"
"10","calgna","California Gnatcatcher","Polioptila californica","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2025-11-19 10:30",1,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S285212587"
"11","calgna","California Gnatcatcher","Polioptila californica","L500123","Upper Newport Bay Nature Preserve--Muth Interpretive Center area","2025-11-19 09:34",4,33.6529275,-117.8849691,TRUE,FALSE,FALSE,"S285208722"
"12","calgna","California Gnatcatcher","Polioptila californica","L164929","Bolsa Chica Ecological Reserve","2025-11-19 08:54",1,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S285259119"
"13","calgna","California Gnatcatcher","Polioptila californica","L6455049","Chollas Creek--Euclid Ave to 54th St","2025-11-19 08:13",1,32.7374791,-117.0874035,TRUE,FALSE,FALSE,"S285191449"
"14","calgna","California Gnatcatcher","Polioptila californica","L1018989","Dana Point Headlands Preserve","2025-11-18 13:17",2,33.4609477,-117.7135277,TRUE,FALSE,FALSE,"S285098263"
"15","calgna","California Gnatcatcher","Polioptila californica","L5865277","Sea Summit trails","2025-11-18 12:44",2,33.4359837,-117.6329803,TRUE,FALSE,FALSE,"S285129317"
"16","calgna","California Gnatcatcher","Polioptila californica","L40194199","13106 Wellington Hill Dr, Lakeside US-CA 32.83293, -116.91243","2025-11-18 10:11",1,32.832925,-116.912428,TRUE,FALSE,TRUE,"S285079580"
"17","calgna","California Gnatcatcher","Polioptila californica","L3242241","Anstine-Audubon Nature Preserve (open Saturdays 9a–4p)","2025-11-18 09:22",1,33.2392109,-117.2408353,TRUE,FALSE,FALSE,"S285079741"
"18","calgna","California Gnatcatcher","Polioptila californica","L11032719","Horse Ranch Creek Open Space","2025-11-18 07:42",2,33.3440268,-117.1544518,TRUE,FALSE,FALSE,"S285109064"
"19","calgna","California Gnatcatcher","Polioptila californica","L1135995","Calavera Lake & Nature Preserve","2025-11-16 08:46",1,33.1704153,-117.2850394,TRUE,FALSE,FALSE,"S284826147"
"20","calgna","California Gnatcatcher","Polioptila californica","L2475684","San Diego River--west of Mission Center Rd.","2025-11-16 08:20",2,32.7687009,-117.1583805,TRUE,FALSE,FALSE,"S284858672"
"21","calgna","California Gnatcatcher","Polioptila californica","L1640093","Upper Newport Bay--Big Canyon","2025-11-16 08:14",1,33.6321866,-117.8841044,TRUE,FALSE,FALSE,"S284797637"
"22","calgna","California Gnatcatcher","Polioptila californica","L451252","Ralph B. Clark Regional Park, Buena Park","2025-11-16 07:14",1,33.8942326,-117.9763627,TRUE,FALSE,FALSE,"S284832945"
"23","calgna","California Gnatcatcher","Polioptila californica","L418752","Tijuana River Valley--Bird & Butterfly Garden (Myers Ranch)","2025-11-16 06:30",2,32.5538589,-117.084619,TRUE,FALSE,FALSE,"S285122681"
"24","calgna","California Gnatcatcher","Polioptila californica","L4993891","Sea Canyon Park","2025-11-14 08:22",1,33.4815158,-117.704699,TRUE,FALSE,FALSE,"S284424736"
"25","calgna","California Gnatcatcher","Polioptila californica","L3100509","San Mateo Point & Creek (Trestles Beach)","2025-11-14 06:30",3,33.3877407,-117.5951415,TRUE,FALSE,FALSE,"S284845089"
"26","calgna","California Gnatcatcher","Polioptila californica","L1480920","Abalone Cove","2025-11-13 12:49",2,33.7406499,-118.3773193,TRUE,FALSE,FALSE,"S284340308"
"27","calgna","California Gnatcatcher","Polioptila californica","L12961630","Arroyo Simi--Spring Rd. to Tierra Rejada Rd.","2025-11-13 09:24",NA,34.2765121,-118.8912303,TRUE,FALSE,FALSE,"S284302796"
"28","calgna","California Gnatcatcher","Polioptila californica","L1838049","Santa Ana River at Greenspot Rd.","2025-11-13 09:09",4,34.0985517,-117.1172389,TRUE,TRUE,FALSE,"S284310859"
"29","calgna","California Gnatcatcher","Polioptila californica","L600290","Fairview Park, Costa Mesa","2025-11-13 07:00",2,33.662014,-117.9413974,TRUE,FALSE,FALSE,"S284343933"
"30","calgna","California Gnatcatcher","Polioptila californica","L13235736","San Dieguito Sports Fields & Riparian","2025-11-13 06:30",4,32.9813412,-117.2167691,TRUE,FALSE,FALSE,"S284287124"
