"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","licpar","Lilac-crowned Amazon","Amazona finschi","L16677822","625 Fair Oaks Ave, South Pasadena US-CA 34.11784, -118.15127","2026-01-22 09:06",2,34.117835,-118.151267,TRUE,FALSE,TRUE,"S295667807","N"
"2","licpar","Lilac-crowned Amazon","Amazona finschi","L14058632","Santa Ana Civic Center and vicinity","2026-01-22 07:03",1,33.7497975,-117.8784316,TRUE,FALSE,FALSE,"S295646286","N"
"3","licpar","Lilac-crowned Amazon","Amazona finschi","L51038824","10944 Evans Street","2026-01-21 17:12",50,34.054966,-117.267177,TRUE,FALSE,TRUE,"S295572192","N"
"4","licpar","Lilac-crowned Amazon","Amazona finschi","L517284","Pasadena City Hall","2026-01-21 16:57",2,34.1478259,-118.1432819,TRUE,FALSE,FALSE,"S295571668","N"
"5","licpar","Lilac-crowned Amazon","Amazona finschi","L10306493","Central Park (Rancho Santa Margarita)","2026-01-21 10:51",9,33.641686,-117.5921616,TRUE,FALSE,FALSE,"S295533582","N"
"6","licpar","Lilac-crowned Amazon","Amazona finschi","L192625","Santee Lakes","2026-01-21 08:56",4,32.8570948,-117.0071411,TRUE,FALSE,FALSE,"S295550358","N"
"7","licpar","Lilac-crowned Amazon","Amazona finschi","L246035","Famosa Slough","2026-01-21 08:52",2,32.7514463,-117.2287632,TRUE,FALSE,FALSE,"S295527003","N"
"8","licpar","Lilac-crowned Amazon","Amazona finschi","L10657476","Verdugo Recreation Ctr","2026-01-21 08:06",7,34.1632918,-118.3393621,TRUE,FALSE,FALSE,"S295525264","N"
"9","licpar","Lilac-crowned Amazon","Amazona finschi","L17679060","Christian Unified Schools of San Diego, El Cajon US-CA 32.80062, -116.90197","2026-01-20 16:18",5,32.800624,-116.901974,TRUE,FALSE,TRUE,"S295427929","N"
"10","licpar","Lilac-crowned Amazon","Amazona finschi","L22421196","Llano Grande Resort","2026-01-20 10:00",2,26.1352849,-97.9453392,TRUE,FALSE,FALSE,"S295429291","P"
"11","licpar","Lilac-crowned Amazon","Amazona finschi","L5102423","Pt. Mugu SP--Sycamore Canyon Fire Road","2026-01-20 08:46",1,34.0847252,-119.0118885,TRUE,FALSE,FALSE,"S295395206","N"
