"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","chemun","Chestnut Munia","Lonchura atricapilla","L1038716","Kawainui Marsh","2026-06-04 13:17",2,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S352496150","N"
"2","chemun","Chestnut Munia","Lonchura atricapilla","L9248078","Pepe’ekeo Railroad","2026-06-04 11:10",12,19.8421339,-155.0914584,TRUE,TRUE,TRUE,"S352482241","P"
"3","chemun","Chestnut Munia","Lonchura atricapilla","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-06-04 10:15",20,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S352450429","N"
"4","chemun","Chestnut Munia","Lonchura atricapilla","L1324422","Foster Botanical Garden","2026-06-04 09:24",24,21.3160431,-157.8568411,TRUE,FALSE,FALSE,"S352419268","N"
"5","chemun","Chestnut Munia","Lonchura atricapilla","L12821001","Waiau Neighborhood Park","2026-06-03 18:53",10,21.399517,-157.954491,TRUE,FALSE,TRUE,"S352117605","N"
"6","chemun","Chestnut Munia","Lonchura atricapilla","L28678474","Waiau Gardens Mini Park","2026-06-03 18:31",2,21.396403,-157.956229,TRUE,FALSE,TRUE,"S352135643","N"
"7","chemun","Chestnut Munia","Lonchura atricapilla","L2605984","Ho'omaluhia Botanical Garden","2026-06-03 12:12",15,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S352058692","N"
"8","chemun","Chestnut Munia","Lonchura atricapilla","L15407152","Black Pot Beach","2026-06-03 08:01",4,22.21353,-159.497323,TRUE,FALSE,FALSE,"S351939738","N"
"9","chemun","Chestnut Munia","Lonchura atricapilla","L68867414","Waimea Canyon Dr, Lihue US-HI 21.96917, -159.66385","2026-06-03 06:47",40,21.969167,-159.66385,TRUE,FALSE,TRUE,"S351889690","N"
"10","chemun","Chestnut Munia","Lonchura atricapilla","L30724656","Mānā Plains Forest Reserve Wetland","2026-06-03 06:31",5,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S351895923","N"
"11","chemun","Chestnut Munia","Lonchura atricapilla","L804758","Iolani Palace","2026-06-02 14:20",26,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S351603485","N"
"12","chemun","Chestnut Munia","Lonchura atricapilla","L67942346","Kanealole Trail","2026-06-01 17:58",3,21.316692,-157.827301,TRUE,FALSE,TRUE,"S351195274","N"
"13","chemun","Chestnut Munia","Lonchura atricapilla","L19347455","Princeville Makai Golf Course","2026-06-01 16:59",5,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S351156735","N"
"14","chemun","Chestnut Munia","Lonchura atricapilla","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-06-01 16:50",2,21.3567,-158.0194,TRUE,FALSE,FALSE,"S351180903","N"
"15","chemun","Chestnut Munia","Lonchura atricapilla","L68711658","68-290 Farrington Hwy, Waialua US-HI 21.57424, -158.15548","2026-06-01 15:46",12,21.574243,-158.15548,TRUE,FALSE,TRUE,"S351134485","N"
"16","chemun","Chestnut Munia","Lonchura atricapilla","L27000541","ʻAhuimanu US-HI","2026-06-01 13:45",18,21.434559,-157.845213,TRUE,FALSE,TRUE,"S351106895","N"
"17","chemun","Chestnut Munia","Lonchura atricapilla","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2026-06-01 12:30",8,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S351077180","N"
"18","chemun","Chestnut Munia","Lonchura atricapilla","L37597464","Wai Koa Loop Trail","2026-06-01 09:04",4,22.205395,-159.4265234,TRUE,FALSE,FALSE,"S351064664","N"
"19","chemun","Chestnut Munia","Lonchura atricapilla","L10415266","Maha'ulepu Heritage Trail","2026-05-31 12:17",5,21.8795807,-159.4296884,TRUE,FALSE,FALSE,"S350603866","N"
"20","chemun","Chestnut Munia","Lonchura atricapilla","L68588868","96744, ʻĀhuimanu US-HI 21.44499, -157.82263","2026-05-31 11:41",1,21.444988,-157.822634,TRUE,FALSE,TRUE,"S350530486","N"
