"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L50910849","The Mermaid and the Alligator, Key West, FL","2025-08-02 18:48",7,24.553638,-81.795633,TRUE,FALSE,TRUE,"S264583358"
"2","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L6681078","Our Big Pine Key yard and surrounding woods","2025-08-02 15:15",7,24.6995733,-81.3820048,TRUE,FALSE,TRUE,"S264562372"
"3","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L15571697","Koehn Ave, Big Pine Key US-FL 24.71769, -81.37510","2025-08-02 14:03",14,24.717693,-81.375097,TRUE,FALSE,TRUE,"S264562961"
"4","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L17172209","Mills Rd, Big Pine Key US-FL 24.72741, -81.39605","2025-08-02 13:35",5,24.72741,-81.396047,TRUE,FALSE,TRUE,"S264563954"
"5","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L447002","Boca Chica Rd.","2025-08-02 10:10",1,24.5660155,-81.6732337,TRUE,FALSE,FALSE,"S264472660"
"6","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L406487","Marathon Government Center","2025-08-02 08:50",4,24.711388,-81.09767,TRUE,FALSE,FALSE,"S264422809"
"7","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L50812690","Friend's house, US-FL 24.67568, -81.36885","2025-08-02 08:18",8,24.67568,-81.368853,TRUE,FALSE,TRUE,"S264407251"
"8","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L454477","Carysfort Circle","2025-08-02 07:10",12,25.2565733,-80.3094578,TRUE,FALSE,FALSE,"S264387550"
"9","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L473101","Key West","2025-08-02 07:06",2,24.5558671,-81.7915821,TRUE,FALSE,FALSE,"S264384637"
"10","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L50808636","11600–11602 SW 328th St, Homestead US-FL 25.46279, -80.34735","2025-08-01 07:15",1,25.462785,-80.347347,TRUE,FALSE,TRUE,"S264161981"
"11","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L50789662","Everglades NP--Gate 2B Trail","2025-07-31 17:30",1,25.3898264,-80.6608549,TRUE,FALSE,TRUE,"S264077860"
"12","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L127449","Fort Zachary Taylor Historic SP","2025-07-31 10:15",1,24.5463,-81.8106,TRUE,FALSE,FALSE,"S264000347"
"13","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L122388","Big Pine Key--Blue Hole","2025-07-30 19:30",2,24.705893,-81.380295,TRUE,FALSE,FALSE,"S263906485"
"14","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L50743583","97000 Overseas Highway, Key Largo, Florida, US (25.066, -80.473)","2025-07-30 18:31",1,25.0657653,-80.4725451,TRUE,FALSE,TRUE,"S263879414"
"15","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L50742618","KW Ferry Return  24.55968, -81.81012","2025-07-30 17:41",2,24.559682,-81.810123,TRUE,FALSE,TRUE,"S263875138"
"16","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L127445","Bahia Honda SP","2025-07-30 11:20",5,24.6602308,-81.2735188,TRUE,FALSE,FALSE,"S263883029"
"17","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L12109825","Audubon House & Gardens","2025-07-30 06:44",20,24.5583118,-81.8060964,TRUE,FALSE,FALSE,"S263773441"
"18","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L12828436","Truman Waterfront Park","2025-07-29 18:30",2,24.555724,-81.8075459,TRUE,FALSE,FALSE,"S263697771"
"19","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L50697606","Blue Hole Gravel Trail, Big Pine Key US-FL (24.7057,-81.3805)","2025-07-29 18:21",2,24.705741,-81.380488,TRUE,FALSE,TRUE,"S263684138"
"20","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L3526845","Key West Bight","2025-07-29 17:47",7,24.5629711,-81.8018603,TRUE,FALSE,FALSE,"S263673910"
"21","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L50694248","91410 Overseas Hwy, Tavernier US-FL 25.00474, -80.52216","2025-07-29 17:29",1,25.004744,-80.52216,TRUE,FALSE,TRUE,"S263669795"
"22","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L1553622","Key Deer NWR--Watson & Mannillo Trails","2025-07-29 16:40",8,24.7088368,-81.383578,TRUE,FALSE,FALSE,"S263695439"
"23","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L127446","Key West Tropical Forest & Botanical Gardens","2025-07-29 14:34",4,24.5734,-81.7496,TRUE,FALSE,FALSE,"S263648564"
"24","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L38384837","Winn Dixie parking lot, Key West US-FL 24.56487, -81.77136","2025-07-29 13:00",8,24.564871,-81.77136,TRUE,FALSE,TRUE,"S263684740"
"25","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L123591","Long Key SP","2025-07-29 11:50",1,24.814968,-80.82018,TRUE,FALSE,FALSE,"S263696829"
"26","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L46218603","Key Plaza Shopping Center, Key West US-FL 24.56573, -81.76976","2025-07-29 11:47",10,24.565729,-81.769756,TRUE,FALSE,TRUE,"S263685116"
"27","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L22812406","7260 SW 138th Ct, Miami US-FL 25.69839, -80.41695","2025-07-29 11:01",1,25.698387,-80.416953,TRUE,FALSE,TRUE,"S263602313"
