"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","rorpar","Rose-ringed Parakeet","Psittacula krameri","L773936","Hart Park (KER Co.)","2025-08-04 08:46",4,35.4488368,-118.9110696,TRUE,FALSE,FALSE,"S265046144","P"
"2","rorpar","Rose-ringed Parakeet","Psittacula krameri","L285760","Kapiolani Park","2025-08-04 07:49",24,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S265070811","N"
"3","rorpar","Rose-ringed Parakeet","Psittacula krameri","L15797390","99-374 Pohai Pl, ʻAiea US-HI (21.3810,-157.9267)","2025-08-04 06:41",10,21.380968,-157.926727,TRUE,FALSE,TRUE,"S265040819","N"
"4","rorpar","Rose-ringed Parakeet","Psittacula krameri","L5137276","Honolulu Zoo","2025-08-03 10:23",2,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S264850290","N"
"5","rorpar","Rose-ringed Parakeet","Psittacula krameri","L30334511","Fruitvale Norris Park, Bakersfield US-CA 35.41899, -119.07345","2025-08-03 08:48",2,35.418987,-119.073445,TRUE,FALSE,TRUE,"S264779013","P"
"6","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50916012","Waikiki","2025-08-03 07:43",5,21.2808909,-157.8278606,TRUE,FALSE,TRUE,"S264807022","N"
"7","rorpar","Rose-ringed Parakeet","Psittacula krameri","L28678474","Waiau Gardens Mini Park","2025-08-02 18:51",1,21.396403,-157.956229,TRUE,FALSE,TRUE,"S264627742","N"
"8","rorpar","Rose-ringed Parakeet","Psittacula krameri","L6754709","Pearl City--Hoʻomalu St.","2025-08-02 18:04",10,21.3991378,-157.9586383,TRUE,FALSE,TRUE,"S264624473","N"
"9","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50683152","2255 Kalākaua Avenue, Honolulu, Hawaii, US (21.277, -157.83)","2025-08-02 08:49",7,21.2774799,-157.8299872,TRUE,FALSE,TRUE,"S264542425","N"
"10","rorpar","Rose-ringed Parakeet","Psittacula krameri","L13563998","1941 Church Ln, Honolulu US-HI 21.28843, -157.81732","2025-08-02 07:40",7,21.28843,-157.817321,TRUE,FALSE,TRUE,"S264617382","N"
"11","rorpar","Rose-ringed Parakeet","Psittacula krameri","L1127546","Ala Moana Park and State Recreation Area","2025-08-02 06:11",1,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S264596804","N"
"12","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50965698","Royal Hawaiian Waikiki","2025-08-02 06:00",2,21.2782576,-157.8318053,TRUE,FALSE,TRUE,"S264822715","N"
"13","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50833910","Waioli Shop","2025-08-01 09:29",4,21.315968,-157.812207,TRUE,FALSE,TRUE,"S264268597","N"
"14","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50832502","99547 Salt Lake Boulevard, Aiea, Hawaii, US (21.368, -157.93)","2025-08-01 08:52",1,21.3681847,-157.9298446,TRUE,FALSE,TRUE,"S264263563","N"
"15","rorpar","Rose-ringed Parakeet","Psittacula krameri","L795840","Beale Park","2025-08-01 07:45",3,35.3621673,-119.0246665,TRUE,FALSE,FALSE,"S264210147","P"
"16","rorpar","Rose-ringed Parakeet","Psittacula krameri","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2025-07-31 17:34",4,21.3567,-158.0194,TRUE,FALSE,FALSE,"S264121985","N"
"17","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50700623","Sheraton Waikiki","2025-07-31 07:42",1,21.277139,-157.83075,TRUE,FALSE,TRUE,"S264043251","N"
"18","rorpar","Rose-ringed Parakeet","Psittacula krameri","L871261","Fort Derussy Beach Park","2025-07-31 06:55",1,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S264053964","N"
"19","rorpar","Rose-ringed Parakeet","Psittacula krameri","L6086286","Baby Beach","2025-07-30 19:16",234,21.8796471,-159.4719064,TRUE,FALSE,FALSE,"S263920195","N"
"20","rorpar","Rose-ringed Parakeet","Psittacula krameri","L9625630","Lae Nani Beach","2025-07-30 18:55",1000,22.0514164,-159.330503,TRUE,FALSE,FALSE,"S264935954","N"
"21","rorpar","Rose-ringed Parakeet","Psittacula krameri","L4796197","Kauai Community College","2025-07-30 18:17",85,21.9692656,-159.3947607,TRUE,FALSE,FALSE,"S264295160","N"
"22","rorpar","Rose-ringed Parakeet","Psittacula krameri","L13274888","Eleele- Hanapepe Foot Path","2025-07-30 09:45",2,21.911135,-159.5852275,TRUE,FALSE,TRUE,"S263856860","N"
"23","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50705512","John A. Burns Freeway, Kaneohe, Hawaii, US (21.403, -157.831)","2025-07-29 19:27",1,21.4029363,-157.8314906,TRUE,FALSE,TRUE,"S263718819","N"
