"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","shthaw","Short-tailed Hawk","Buteo brachyurus","L30924619","Lake Placid Florida","2025-06-27 15:02",1,27.2829437,-81.3478622,TRUE,FALSE,TRUE,"S254618773"
"2","shthaw","Short-tailed Hawk","Buteo brachyurus","L48567851","Honore Ave, Sarasota US-FL 27.21417, -82.45751","2025-06-27 12:53",1,27.214175,-82.45751,TRUE,FALSE,TRUE,"S254581715"
"3","shthaw","Short-tailed Hawk","Buteo brachyurus","L48396712","7124 Universal Blvd, Orlando US-FL 28.45915, -81.46412","2025-06-27 12:47",1,28.459147,-81.464117,TRUE,FALSE,TRUE,"S254579996"
"4","shthaw","Short-tailed Hawk","Buteo brachyurus","L48563054","31549 US-27 N, Haines City US-FL (28.0643,-81.6397)","2025-06-27 11:38",1,28.064346,-81.639685,TRUE,FALSE,TRUE,"S254563362"
"5","shthaw","Short-tailed Hawk","Buteo brachyurus","L128889","Mt. Lemmon--Bear Wallow","2025-06-27 09:23",1,32.4210014,-110.731102,TRUE,TRUE,FALSE,"S254632726"
"6","shthaw","Short-tailed Hawk","Buteo brachyurus","L24326953","E Ellicott St","2025-06-27 06:20",1,27.99039,-82.3382797,TRUE,FALSE,TRUE,"S254477772"
"7","shthaw","Short-tailed Hawk","Buteo brachyurus","L13818846","Orange County Convention Center--North Concourse","2025-06-26 14:53",1,28.4323508,-81.4596825,TRUE,FALSE,FALSE,"S254326746"
"8","shthaw","Short-tailed Hawk","Buteo brachyurus","L10181836","Central Florida Zoo","2025-06-26 11:57",2,28.8260908,-81.3157216,TRUE,TRUE,FALSE,"S254284306"
"9","shthaw","Short-tailed Hawk","Buteo brachyurus","L18218314","Sunset Harbor","2025-06-26 09:50",1,28.9971184,-81.9735663,TRUE,FALSE,TRUE,"S254300617"
"10","shthaw","Short-tailed Hawk","Buteo brachyurus","L16863818","Bright Moon Bay private residence","2025-06-26 09:28",1,29.000437,-81.975031,TRUE,FALSE,TRUE,"S254540933"
