"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","licpar","Lilac-crowned Amazon","Amazona finschi","L25671824","Rainbow Canyon, Mount Washington","2025-06-07 11:30",1,34.100694,-118.213115,TRUE,FALSE,TRUE,"S247790247","N"
"2","licpar","Lilac-crowned Amazon","Amazona finschi","L716313","Point Loma Nazarene University","2025-06-07 08:53",1,32.7161459,-117.2501362,TRUE,FALSE,FALSE,"S247781734","N"
"3","licpar","Lilac-crowned Amazon","Amazona finschi","L2198410","Griffith Park--Old Zoo trails","2025-06-06 07:00",4,34.1349978,-118.288132,TRUE,FALSE,FALSE,"S247520658","N"
"4","licpar","Lilac-crowned Amazon","Amazona finschi","L8107559","Zuma Canyon","2025-06-06 05:45",NA,34.0317358,-118.8122084,TRUE,FALSE,TRUE,"S247891597","N"
"5","licpar","Lilac-crowned Amazon","Amazona finschi","L840634","Irvine Regional Park","2025-06-05 18:23",2,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S247179957","N"
"6","licpar","Lilac-crowned Amazon","Amazona finschi","L859369","Harry Griffen Regional Park","2025-06-04 08:55",2,32.7859369,-116.98789,TRUE,FALSE,FALSE,"S246716287","N"
"7","licpar","Lilac-crowned Amazon","Amazona finschi","L8346638","Private Residence (no access)","2025-06-04 08:45",6,34.2124477,-118.5583958,TRUE,FALSE,TRUE,"S246952414","N"
"8","licpar","Lilac-crowned Amazon","Amazona finschi","L300689","Pt. Dume","2025-06-04 08:28",6,34.0051313,-118.8075486,TRUE,TRUE,FALSE,"S246761149","N"
"9","licpar","Lilac-crowned Amazon","Amazona finschi","L14592250","Private Residential, North County","2025-06-04 07:00",2,33.1922102,-117.3786696,TRUE,FALSE,TRUE,"S246850021","N"
"10","licpar","Lilac-crowned Amazon","Amazona finschi","L2507263","The Lakes","2025-06-03 08:00",2,33.7150589,-117.7577305,TRUE,FALSE,TRUE,"S246822773","N"
"11","licpar","Lilac-crowned Amazon","Amazona finschi","L826126","West Hills Park","2025-06-02 13:49",8,32.8470092,-117.0207238,TRUE,FALSE,FALSE,"S246316862","N"
"12","licpar","Lilac-crowned Amazon","Amazona finschi","L464545","Buddy Todd Park","2025-06-02 12:31",2,33.2076695,-117.3475885,TRUE,FALSE,FALSE,"S246117113","N"
"13","licpar","Lilac-crowned Amazon","Amazona finschi","L12079920","4903 Love Rd, El Paso US-TX 31.83740, -106.58209","2025-06-02 07:09",2,31.837399,-106.58209,TRUE,FALSE,TRUE,"S246928275","X"
"14","licpar","Lilac-crowned Amazon","Amazona finschi","L1345683","San Diego--Old Town","2025-06-01 19:55",2,32.7544275,-117.197177,TRUE,FALSE,FALSE,"S245781725","N"
"15","licpar","Lilac-crowned Amazon","Amazona finschi","L24041521","58 Lakepines, Irvine US-CA 33.71543, -117.75874","2025-05-31 20:50",6,33.715429,-117.758745,TRUE,FALSE,TRUE,"S245274791","N"
"16","licpar","Lilac-crowned Amazon","Amazona finschi","L2662405","McAllen--E.Houston Ave. Red-crowned Parrot roost","2025-05-31 19:38",1,26.1952144,-98.2214856,TRUE,FALSE,FALSE,"S245252548","P"
"17","licpar","Lilac-crowned Amazon","Amazona finschi","L44208928","Buena Vista Audubon Society","2025-05-31 09:00",8,33.169448,-117.356484,TRUE,FALSE,TRUE,"S245124387","N"
"18","licpar","Lilac-crowned Amazon","Amazona finschi","L18230736","Griffith Park--Merry Go Round","2025-05-31 07:48",NA,34.1341051,-118.2819101,TRUE,FALSE,FALSE,"S245073063","N"
"19","licpar","Lilac-crowned Amazon","Amazona finschi","L46519376","Seacoast Drive","2025-05-31 07:43",1,32.5727196,-117.1319791,TRUE,FALSE,TRUE,"S245250451","N"
"20","licpar","Lilac-crowned Amazon","Amazona finschi","L2026068","Crescenta Valley Park","2025-05-31 07:00",1,34.2235306,-118.2566321,TRUE,FALSE,FALSE,"S245024700","N"
"21","licpar","Lilac-crowned Amazon","Amazona finschi","L578426","Miller Drive Roost (Brewer Park)","2025-05-31 06:30",1,25.7178837,-80.2961969,TRUE,TRUE,FALSE,"S245224048","X"
"22","licpar","Lilac-crowned Amazon","Amazona finschi","L404795","Oak Canyon Nature Center, Anaheim","2025-05-31 06:00",1,33.8372351,-117.7554989,TRUE,FALSE,FALSE,"S245025699","N"
"23","licpar","Lilac-crowned Amazon","Amazona finschi","L279779","Santa Monica Mtns. NRA--Rancho Sierra Vista/Satwiwa","2025-05-30 18:45",6,34.149598,-118.9603945,TRUE,FALSE,FALSE,"S245074965","N"
"24","licpar","Lilac-crowned Amazon","Amazona finschi","L297811","Pt. Mugu SP--Sycamore Canyon","2025-05-30 08:03",2,34.0730832,-119.015432,TRUE,FALSE,FALSE,"S244961588","N"
"25","licpar","Lilac-crowned Amazon","Amazona finschi","L280047","Oso Creek Trail","2025-05-30 07:33",5,33.5980824,-117.6556048,TRUE,FALSE,FALSE,"S244605629","N"
"26","licpar","Lilac-crowned Amazon","Amazona finschi","L29018770","🏡","2025-05-30 07:21",4,34.074068,-118.295912,TRUE,FALSE,TRUE,"S244580410","N"
"27","licpar","Lilac-crowned Amazon","Amazona finschi","L11852604","El Cajon Courthouse Parrot Roost","2025-05-29 19:51",4,32.7958708,-116.9584574,TRUE,FALSE,FALSE,"S244402039","N"
"28","licpar","Lilac-crowned Amazon","Amazona finschi","L4421921","Serrano Creek Trail - SE Segment","2025-05-29 17:51",1,33.6540435,-117.6805043,TRUE,FALSE,FALSE,"S244413381","N"
"29","licpar","Lilac-crowned Amazon","Amazona finschi","L37381044","Carlsbad Village Drive","2025-05-29 09:05",3,33.159161,-117.348158,TRUE,FALSE,TRUE,"S244257735","N"
"30","licpar","Lilac-crowned Amazon","Amazona finschi","L588334","City of Orange--Old Towne","2025-05-29 08:07",1,33.7894199,-117.8599548,TRUE,FALSE,FALSE,"S244414081","N"
