"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L420641","Buffalo Bayou Park / Allen Pkwy (UTC 089)","2026-04-13 08:08",1,29.7624774,-95.3987932,TRUE,FALSE,FALSE,"S321306325","X"
"2","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L144858","Riparian Preserve at Gilbert Water Ranch","2026-04-12 17:11",1,33.3614502,-111.7339478,TRUE,TRUE,FALSE,"S320956570","X"
"3","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L676978","Crescent Lake Park","2026-04-12 16:57",1,27.7881373,-82.6414776,TRUE,TRUE,FALSE,"S320897008","N"
"4","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L2119334","Chateau Lake (formerly Monaco Lake)","2026-04-12 15:03",4,30.3796876,-88.5083914,TRUE,FALSE,FALSE,"S320850549","X"
"5","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L3137211","Deputy Darren Goforth / Horsepen Creek Park","2026-04-12 11:16",1,29.9104393,-95.6792879,TRUE,FALSE,FALSE,"S320834052","X"
"6","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L21626580","Scenic Shore neighborhood, Kingwood","2026-04-12 10:27",1,30.041591,-95.154857,TRUE,FALSE,FALSE,"S320721825","X"
"7","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L366758","Archbishop Fiorenza Park--W.of Eldridge Pkwy (Eldridge Retention Basin)","2026-04-12 09:25",1,29.7193575,-95.6289482,TRUE,FALSE,FALSE,"S320956578","X"
"8","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L208627","Arthur Storey Park","2026-04-12 08:51",4,29.6988358,-95.5605838,TRUE,FALSE,FALSE,"S320634451","X"
"9","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L13012138","Home on Staley Rd, Champaign","2026-04-11 13:23",1,40.0881307,-88.3137176,TRUE,TRUE,TRUE,"S320369704","X"
"10","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L423445","Shumway Oak Grove Regional Park","2026-04-11 08:39",1,38.0561002,-121.365366,TRUE,TRUE,FALSE,"S320186442","X"
"11","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L62434027","13621 Belinda Court, Houston, Texas, US (29.977, -95.537)","2026-04-10 19:50",4,29.9773335,-95.5371162,TRUE,FALSE,TRUE,"S319840994","X"
"12","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L20664938","Bundy Lake/Duck Pond","2026-04-10 11:47",2,29.8187716,-95.7512677,TRUE,FALSE,FALSE,"S319689521","X"
"13","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L2329158","Forest Hill Park--East Cleveland","2026-04-09 12:15",5,41.5239566,-81.5745505,TRUE,FALSE,FALSE,"S319237802","X"
"14","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L367734","La Mirada Community Regional Park","2026-04-09 11:47",2,33.9035475,-118.006382,TRUE,FALSE,FALSE,"S319303557","X"
"15","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L715946","Lake Johnson Park","2026-04-08 11:03",1,35.7593811,-78.7167192,TRUE,FALSE,FALSE,"S320708409","X"
"16","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L770565","South Padre Is.--Birding and Nature Center","2026-04-08 10:21",1,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S318826197","X"
"17","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L62237624","Gibson Ranch Regional Park, Elverta US-CA 38.72614, -121.40574","2026-04-08 07:45",5,38.726139,-121.405741,TRUE,FALSE,TRUE,"S318844859","X"
"18","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L1076142","Kealakehe Wastewater Treatment Plant","2026-04-08 06:40",1,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S318841068","X"
"19","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L9585120","Lake Worth Golf Club","2026-04-07 17:30",1,26.6240202,-80.0471592,TRUE,FALSE,FALSE,"S318510772","N"
"20","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L891106","Dan Nicholas Park","2026-04-07 08:33",1,35.635775,-80.3494119,TRUE,FALSE,FALSE,"S318310027","X"
"21","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L62129342","Dan Nicholas Park","2026-04-07 08:32",1,35.6358757,-80.3521692,TRUE,FALSE,TRUE,"S318302633","X"
"22","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L518641","Gibson Ranch County Park","2026-04-07 08:30",1,38.7243734,-121.4024919,TRUE,FALSE,FALSE,"S318448330","X"
"23","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L128990","Hermann Park","2026-04-06 18:26",1,29.7168676,-95.3921521,TRUE,FALSE,FALSE,"S318110741","X"
"24","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L61980834","Sugarland Sweeteater","2026-04-05 18:44",3,29.567859,-95.599428,TRUE,FALSE,TRUE,"S317594462","X"
"25","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L671795","Lake Pontchartrain--Carr and Lakeview drives (North Shore)","2026-04-05 17:28",11,30.2235493,-89.8185968,TRUE,TRUE,FALSE,"S317587234","X"
"26","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L61995771","4230–4252 Willowbend Blvd, Houston US-TX (29.6647,-95.4476)","2026-04-05 13:30",9,29.664657,-95.447603,TRUE,FALSE,TRUE,"S317660628","X"
"27","mdxmal1","Muscovy Duck x Mallard (hybrid)","Cairina moschata x Anas platyrhynchos","L194688","Sepulveda Basin--East of Woodley Ave","2026-04-05 09:25",3,34.1767221,-118.4737308,TRUE,FALSE,FALSE,"S317461403","X"
