"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","revbul","Red-vented Bulbul","Pycnonotus cafer","L6754709","Pearl City--Hoʻomalu St. (Private Property)","2026-06-08 19:08",3,21.3991378,-157.9586383,TRUE,FALSE,TRUE,"S354825646","N"
"2","revbul","Red-vented Bulbul","Pycnonotus cafer","L69509464","Crew Fitness","2026-06-08 16:40",3,29.806172,-95.411021,TRUE,FALSE,TRUE,"S354717542","N"
"3","revbul","Red-vented Bulbul","Pycnonotus cafer","L27621586","Backyard","2026-06-08 16:01",NA,29.7957652,-95.3892349,TRUE,FALSE,TRUE,"S354720996","N"
"4","revbul","Red-vented Bulbul","Pycnonotus cafer","L69525425","2658 S King St, Honolulu US-HI 21.29119, -157.82058","2026-06-08 15:43",1,21.291192,-157.820579,TRUE,FALSE,TRUE,"S354795890","N"
"5","revbul","Red-vented Bulbul","Pycnonotus cafer","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-06-08 13:45",2,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S354787133","N"
"6","revbul","Red-vented Bulbul","Pycnonotus cafer","L2605984","Ho'omaluhia Botanical Garden","2026-06-08 10:52",2,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S354713406","N"
"7","revbul","Red-vented Bulbul","Pycnonotus cafer","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-06-08 09:29",2,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S354751650","N"
"8","revbul","Red-vented Bulbul","Pycnonotus cafer","L69493006","University of Hawaiʻi at Mānoa, Honolulu US-HI 21.29772, -157.81500","2026-06-08 08:08",1,21.297717,-157.815001,TRUE,FALSE,TRUE,"S354649742","N"
"9","revbul","Red-vented Bulbul","Pycnonotus cafer","L16633740","Kahako","2026-06-08 06:22",9,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S354604769","N"
"10","revbul","Red-vented Bulbul","Pycnonotus cafer","L285807","Ka'ena Point NAR","2026-06-07 13:44",3,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S354276496","N"
"11","revbul","Red-vented Bulbul","Pycnonotus cafer","L577362","Honolulu Int'l AP","2026-06-07 12:59",3,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S354274614","N"
"12","revbul","Red-vented Bulbul","Pycnonotus cafer","L416646","Hamakua Marsh","2026-06-07 12:57",2,21.3912752,-157.74333,TRUE,FALSE,FALSE,"S354266474","N"
