"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","javspa","Java Sparrow","Padda oryzivora","L14974324","HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates","2026-07-11 18:24",15,20.0266318,-155.7182075,TRUE,FALSE,TRUE,"S370957317","N"
"2","javspa","Java Sparrow","Padda oryzivora","L57001894","Bikini beach","2026-07-11 18:24",5,21.646901,-157.918658,TRUE,FALSE,TRUE,"S370957562","N"
"3","javspa","Java Sparrow","Padda oryzivora","L73209047","Hilo DOFAW Arboretum","2026-07-11 18:00",2,19.706156,-155.073577,TRUE,FALSE,TRUE,"S370958946","N"
"4","javspa","Java Sparrow","Padda oryzivora","L73185328","Four Seasons Resort Wailea, Maui","2026-07-11 10:30",6,20.6807654,-156.4432051,TRUE,FALSE,TRUE,"S370870269","N"
"5","javspa","Java Sparrow","Padda oryzivora","L1127546","Ala Moana Park and State Recreation Area","2026-07-11 08:53",1,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S370833839","N"
"6","javspa","Java Sparrow","Padda oryzivora","L73165917","650 Lipoa Parkway, Kihei, Hawaii, US (20.748, -156.437)","2026-07-11 07:54",29,20.7484147,-156.4369062,TRUE,FALSE,TRUE,"S370800934","N"
"7","javspa","Java Sparrow","Padda oryzivora","L871261","Fort Derussy Beach Park","2026-07-11 07:22",4,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S370904561","N"
"8","javspa","Java Sparrow","Padda oryzivora","L2127329","Keokea Beach Park","2026-07-11 05:43",2,20.2276807,-155.7455885,TRUE,FALSE,FALSE,"S370860816","N"
"9","javspa","Java Sparrow","Padda oryzivora","L21966576","11 Kai Ala Drive, Lahaina, Hawaii, US (20.938, -156.691)","2026-07-10 16:03",1,20.9376277,-156.6906914,TRUE,FALSE,TRUE,"S370424492","N"
"10","javspa","Java Sparrow","Padda oryzivora","L3881414","Sandy Beach Dunes Park","2026-07-10 12:07",10,21.2914537,-157.6620913,TRUE,FALSE,FALSE,"S370364646","N"
"11","javspa","Java Sparrow","Padda oryzivora","L73166132","Wālua Trail, Keauhou US-HI (19.5986,-155.9584)","2026-07-10 10:55",3,19.598594,-155.95839,TRUE,FALSE,TRUE,"S370801687","N"
"12","javspa","Java Sparrow","Padda oryzivora","L19644909","stakeout Great-tailed Grackle, Kapiolani Blvd. (2021-2022)","2026-07-10 10:39",1,21.288469,-157.816731,TRUE,FALSE,FALSE,"S370333507","N"
"13","javspa","Java Sparrow","Padda oryzivora","L73042003","1670 RT-30, Waikapū US-HI 20.84908, -156.50728","2026-07-10 08:44",NA,20.849077,-156.50728,TRUE,FALSE,TRUE,"S370297577","N"
"14","javspa","Java Sparrow","Padda oryzivora","L8471220","Waikoloa Skatepark","2026-07-10 06:27",20,19.956208,-155.789264,TRUE,FALSE,FALSE,"S370421968","N"
"15","javspa","Java Sparrow","Padda oryzivora","L73029138","Kaumakani Ave","2026-07-09 18:49",2,21.918786,-159.627511,TRUE,FALSE,TRUE,"S370248881","N"
"16","javspa","Java Sparrow","Padda oryzivora","L804758","Iolani Palace","2026-07-09 15:55",15,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S369984546","N"
"17","javspa","Java Sparrow","Padda oryzivora","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-07-09 15:30",5,21.3567,-158.0194,TRUE,FALSE,FALSE,"S370050781","N"
"18","javspa","Java Sparrow","Padda oryzivora","L72875602","1105 Palawai Street, Lanai City, Hawaii, US (20.823, -156.916)","2026-07-09 09:55",2,20.8229199,-156.9156534,TRUE,FALSE,TRUE,"S369915505","N"
"19","javspa","Java Sparrow","Padda oryzivora","L34272267","State Ag. Tree Park","2026-07-09 09:05",1,21.298835,-157.83992,TRUE,FALSE,TRUE,"S370072482","N"
"20","javspa","Java Sparrow","Padda oryzivora","L12014169","462 Keolu Drive, Kailua, Hawaii, US (21.378, -157.741)","2026-07-09 07:05",4,21.3784417,-157.740634,TRUE,FALSE,TRUE,"S369834366","N"
"21","javspa","Java Sparrow","Padda oryzivora","L25762587","130 Kai Malina Parkway, Lahaina, Hawaii, US (20.946, -156.691)","2026-07-09 06:06",2,20.9456166,-156.6907561,TRUE,FALSE,TRUE,"S369809421","N"
"22","javspa","Java Sparrow","Padda oryzivora","L72875498","59-818 Kamehameha Highway, Haleiwa, Hawaii, US (21.642, -158.058)","2026-07-08 14:39",1,21.6416186,-158.0584699,TRUE,FALSE,TRUE,"S369568171","N"
"23","javspa","Java Sparrow","Padda oryzivora","L72932610","Kilauea Military Reserve, Pahoa US-HI 19.43225, -155.27395","2026-07-08 13:08",10,19.432249,-155.273945,TRUE,FALSE,TRUE,"S369830795","N"
"24","javspa","Java Sparrow","Padda oryzivora","L7813626","HI: Target Kona","2026-07-08 10:25",1,19.6480233,-156.0029713,TRUE,FALSE,TRUE,"S369587636","N"
"25","javspa","Java Sparrow","Padda oryzivora","L72846441","Allison House","2026-07-08 08:43",40,20.247377,-155.83349,TRUE,FALSE,TRUE,"S369477042","N"
"26","javspa","Java Sparrow","Padda oryzivora","L72846581","2980 S Kihei Rd, Kihei US-HI 20.70424, -156.44529","2026-07-08 08:13",2,20.704244,-156.445289,TRUE,FALSE,TRUE,"S369444755","N"
"27","javspa","Java Sparrow","Padda oryzivora","L72691550","Luana Kai Resort, Kīhei US-HI 20.75863, -156.45773","2026-07-08 08:01",NA,20.75863,-156.457733,TRUE,FALSE,TRUE,"S369431276","N"
"28","javspa","Java Sparrow","Padda oryzivora","L72315912","691 Kihapai Street, Kailua, Hawaii, US","2026-07-08 06:54",16,21.402688,-157.7532334,TRUE,FALSE,TRUE,"S369416537","N"
"29","javspa","Java Sparrow","Padda oryzivora","L72697712","Waikoloa Beach Marriott Resort","2026-07-08 06:41",1,19.922137,-155.884419,TRUE,FALSE,TRUE,"S369403132","N"
"30","javspa","Java Sparrow","Padda oryzivora","L38809511","Princeville Neighborhood (General)","2026-07-07 16:52",3,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S369183760","N"
"31","javspa","Java Sparrow","Padda oryzivora","L19347455","Princeville Makai Golf Course","2026-07-07 09:32",4,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S369407553","N"
"32","javspa","Java Sparrow","Padda oryzivora","L72756749","2531 S Kihei Rd, Kīhei US-HI 20.71672, -156.44421","2026-07-07 09:12",2,20.716719,-156.444212,TRUE,FALSE,TRUE,"S369044629","N"
"33","javspa","Java Sparrow","Padda oryzivora","L72756231","75-6118 Nakukui Dr, Hōlualoa US-HI (19.6184,-155.9804)","2026-07-07 08:45",8,19.618443,-155.980353,TRUE,FALSE,TRUE,"S369042566","N"
"34","javspa","Java Sparrow","Padda oryzivora","L72785327","3880 Wyllie Rd, Princeville US-HI 22.22204, -159.46908","2026-07-07 07:43",3,22.222038,-159.469084,TRUE,FALSE,TRUE,"S369165396","N"
"35","javspa","Java Sparrow","Padda oryzivora","L72749277","52-4601 Akoni Pule Hwy, Kamuela US-HI","2026-07-07 07:02",8,20.220781,-155.753481,TRUE,FALSE,TRUE,"S369014624","N"
"36","javspa","Java Sparrow","Padda oryzivora","L72743429","885 Mōkūlua Dr, Kailua US-HI 21.39332, -157.71744","2026-07-07 06:15",4,21.393315,-157.717436,TRUE,FALSE,TRUE,"S368991681","N"
"37","javspa","Java Sparrow","Padda oryzivora","L11037152","Eleele Park","2026-07-06 19:23",6,21.9093425,-159.582097,TRUE,FALSE,TRUE,"S368787364","N"
"38","javspa","Java Sparrow","Padda oryzivora","L72693230","Greenwell Farm","2026-07-06 14:39",5,19.510631,-155.921732,TRUE,FALSE,TRUE,"S368762924","N"
"39","javspa","Java Sparrow","Padda oryzivora","L16633740","Kahako","2026-07-06 06:44",4,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S368607486","N"
"40","javspa","Java Sparrow","Padda oryzivora","L8447259","4759 Melemele Road, Eleele, Hawaii, US (21.91, -159.585)","2026-07-05 19:20",5,21.9095436,-159.5847587,TRUE,FALSE,TRUE,"S368383017","N"
"41","javspa","Java Sparrow","Padda oryzivora","L72611355","75-6152–75-6180 Nakukui Dr, Hōlualoa US-HI (19.6164,-155.9790)","2026-07-05 17:35",2,19.616365,-155.979047,TRUE,FALSE,TRUE,"S368408609","N"
"42","javspa","Java Sparrow","Padda oryzivora","L72301902","Home","2026-07-05 08:45",2,21.350268,-157.85646,TRUE,FALSE,TRUE,"S368217368","N"
"43","javspa","Java Sparrow","Padda oryzivora","L72888387","Dragon's Teeth Trail","2026-07-05 07:50",7,21.0036354,-156.6555253,TRUE,FALSE,TRUE,"S368171517","N"
"44","javspa","Java Sparrow","Padda oryzivora","L72468869","Kona House","2026-07-05 07:22",5,19.639281,-155.975746,TRUE,FALSE,TRUE,"S368162672","N"
"45","javspa","Java Sparrow","Padda oryzivora","L2279982","Hawaii House","2026-07-05 07:10",8,19.7199744,-155.9828621,TRUE,FALSE,TRUE,"S368163446","N"
"46","javspa","Java Sparrow","Padda oryzivora","L7900924","Lanai","2026-07-05 06:55",6,21.9065438,-159.5822563,TRUE,FALSE,TRUE,"S368146322","N"
"47","javspa","Java Sparrow","Padda oryzivora","L10223512","Paikō Lagoon Wildlife Sanctuary","2026-07-04 13:03",8,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S367732852","N"
"48","javspa","Java Sparrow","Padda oryzivora","L72441499","Kaʻiulani St, Hilo","2026-07-04 10:39",8,19.724705,-155.09416,TRUE,FALSE,TRUE,"S367689145","N"
"49","javspa","Java Sparrow","Padda oryzivora","L71964678","122 Laa Kea Pl, Haiku-Pauwela US-HI 20.90638, -156.30801","2026-07-04 07:59",8,20.906385,-156.308005,TRUE,FALSE,TRUE,"S367780506","N"
"50","javspa","Java Sparrow","Padda oryzivora","L72291201","82-6021 Old Government Main, Hōnaunau-Nāpōʻopoʻo US-HI 19.47934, -155.91107","2026-07-04 06:19",10,19.479341,-155.911072,TRUE,FALSE,TRUE,"S367572123","N"
"51","javspa","Java Sparrow","Padda oryzivora","L72342132","The Fairways at Mauna Lani, Kamuela US-HI 19.94673, -155.85624","2026-07-03 18:28",NA,19.946726,-155.856238,TRUE,FALSE,TRUE,"S367277101","N"
"52","javspa","Java Sparrow","Padda oryzivora","L875376","Turtle Bay Resort, 'O'ahu","2026-07-03 14:44",1,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S367245370","N"
"53","javspa","Java Sparrow","Padda oryzivora","L72224721","The Royal Hawaiian, a Luxury Collection Resort, Waikiki, Honolulu US-HI 21.27783, -157.82848","2026-07-03 13:54",10,21.277834,-157.828484,TRUE,FALSE,TRUE,"S367222981","N"
"54","javspa","Java Sparrow","Padda oryzivora","L72328177","Neighborhoods","2026-07-03 13:12",NA,21.341075,-157.9423821,TRUE,FALSE,TRUE,"S367225360","N"
"55","javspa","Java Sparrow","Padda oryzivora","L875383","Kuhio Beach Park, Waikiki","2026-07-03 06:30",2,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S367317389","N"
"56","javspa","Java Sparrow","Padda oryzivora","L72230066","2013 Fern St, Honolulu US-HI 21.29077, -157.83126","2026-07-02 17:47",2,21.290772,-157.831262,TRUE,FALSE,TRUE,"S366814091","N"
"57","javspa","Java Sparrow","Padda oryzivora","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-07-02 16:01",2,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S366852254","N"
"58","javspa","Java Sparrow","Padda oryzivora","L43176668","University Of Hawaii At Manoa","2026-07-02 13:49",16,21.3011178,-157.8158663,TRUE,FALSE,TRUE,"S366789137","N"
"59","javspa","Java Sparrow","Padda oryzivora","L870750","Kualoa Regional Park","2026-07-02 10:46",NA,21.5141322,-157.8372717,TRUE,FALSE,FALSE,"S366864433","N"
