"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","brnboo","Brown Booby","Sula leucogaster","L61083250","51 Pupukea Road, Haleiwa, Hawaii, US (21.648, -158.063)","2026-03-26 12:23",1,21.6481355,-158.0625768,TRUE,FALSE,TRUE,"S313438351"
"2","brnboo","Brown Booby","Sula leucogaster","L1433328","Makahuena Point--Seawatch","2026-03-26 08:59",1,21.8694169,-159.4429653,TRUE,FALSE,FALSE,"S313386490"
"3","brnboo","Brown Booby","Sula leucogaster","L59457547","Elizabeth's Restaurant/The Art Museum","2026-03-26 08:24",3,27.8105881,-97.3936933,TRUE,FALSE,FALSE,"S313290820"
"4","brnboo","Brown Booby","Sula leucogaster","L165195","Cypress Point Park","2026-03-25 18:17",8,27.9500746,-82.5432364,TRUE,FALSE,FALSE,"S313129387"
"5","brnboo","Brown Booby","Sula leucogaster","L13312929","Japanese Fishing Shrine","2026-03-25 15:08",1,21.2804135,-157.6785623,TRUE,FALSE,FALSE,"S313179804"
"6","brnboo","Brown Booby","Sula leucogaster","L61029045","Mamala Bay US-HI (21.2658,-157.8579)","2026-03-25 14:36",2,21.265818,-157.857906,TRUE,FALSE,TRUE,"S313150681"
"7","brnboo","Brown Booby","Sula leucogaster","L60998781","1631–1699 N Shoreline Blvd, Corpus Christi US-TX 27.80719, -97.39272","2026-03-25 12:15",1,27.807194,-97.392722,TRUE,FALSE,TRUE,"S313034718"
"8","brnboo","Brown Booby","Sula leucogaster","L2574849","Keāhole Point","2026-03-25 11:57",2,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S313154329"
"9","brnboo","Brown Booby","Sula leucogaster","L18237016","Kilauea Lighthouse","2026-03-25 11:50",3,22.22946,-159.402095,TRUE,FALSE,TRUE,"S313129573"
"10","brnboo","Brown Booby","Sula leucogaster","L61021989","Auto selected 22.01749, -159.79308","2026-03-25 11:08",7,22.017485,-159.793082,TRUE,FALSE,TRUE,"S313112565"
"11","brnboo","Brown Booby","Sula leucogaster","L266182","Kilauea Point NWR","2026-03-25 10:26",1,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S313128954"
"12","brnboo","Brown Booby","Sula leucogaster","L17690492","Corpus Christi Bay viewed from Oso Bridge, Tx A&M","2026-03-25 09:52",1,27.7127947,-97.3146862,TRUE,FALSE,TRUE,"S312987270"
"13","brnboo","Brown Booby","Sula leucogaster","L1147537","Na Pali Coast--tour boat route","2026-03-24 11:00",3,22.1718906,-159.7059517,TRUE,FALSE,FALSE,"S312865912"
"14","brnboo","Brown Booby","Sula leucogaster","L18296642","Lake Pontchartrain Cswy, Mandeville US-LA 30.30856, -90.10343","2026-03-24 09:50",1,30.308564,-90.10343,TRUE,TRUE,TRUE,"S312702117"
"15","brnboo","Brown Booby","Sula leucogaster","L2023918","Mustang Island SP--Corpus Christi Bay side","2026-03-24 08:36",6,27.6920404,-97.1850586,TRUE,FALSE,FALSE,"S312703789"
"16","brnboo","Brown Booby","Sula leucogaster","L61008107","Honolulu Harbour, Honolulu US-HI 21.30020, -157.86779","2026-03-24 06:53",2,21.300202,-157.867792,TRUE,FALSE,TRUE,"S313045320"
"17","brnboo","Brown Booby","Sula leucogaster","L15195152","Bayfront Park, Corpus Christi","2026-03-23 12:52",1,27.8051862,-97.3923955,TRUE,FALSE,FALSE,"S312495019"
"18","brnboo","Brown Booby","Sula leucogaster","L1105850","Lana'i Lookout","2026-03-23 10:03",1,21.2764006,-157.68557,TRUE,FALSE,FALSE,"S312580309"
"19","brnboo","Brown Booby","Sula leucogaster","L5964627","Spouting Horn Park, Kauai","2026-03-23 09:30",1,21.8849394,-159.4935797,TRUE,FALSE,FALSE,"S312499967"
"20","brnboo","Brown Booby","Sula leucogaster","L60887691","US (24.759, -80.7441)","2026-03-23 07:22",1,24.7592839,-80.7444294,TRUE,FALSE,TRUE,"S312439772"
"21","brnboo","Brown Booby","Sula leucogaster","L11710320","G ""3C"" Range Platform","2026-03-22 12:30",7,27.6887313,-82.5778114,TRUE,FALSE,FALSE,"S312580699"
"22","brnboo","Brown Booby","Sula leucogaster","L21725887","Ahukini Recreation Pier State Park","2026-03-22 10:13",1,21.992565,-159.331075,TRUE,FALSE,FALSE,"S312245214"
"23","brnboo","Brown Booby","Sula leucogaster","L21707488","Corpus Christi Bay channel markers","2026-03-22 09:14",10,27.765909,-97.203495,TRUE,FALSE,TRUE,"S312242763"
"24","brnboo","Brown Booby","Sula leucogaster","L60717844","MM 12 causeway","2026-03-21 14:26",1,30.19533,-90.123306,TRUE,TRUE,TRUE,"S311591012"
"25","brnboo","Brown Booby","Sula leucogaster","L2990177","Kakaako Waterfront Park","2026-03-21 14:20",1,21.2932359,-157.8636432,TRUE,FALSE,FALSE,"S311723358"
"26","brnboo","Brown Booby","Sula leucogaster","L17408532","Aulani Resort","2026-03-21 11:20",3,21.3383014,-158.1241992,TRUE,FALSE,FALSE,"S311655043"
"27","brnboo","Brown Booby","Sula leucogaster","L60337838","96746, Kapaa US-HI (22.0513,-159.3295)","2026-03-21 11:01",2,22.051336,-159.329508,TRUE,FALSE,TRUE,"S311673923"
"28","brnboo","Brown Booby","Sula leucogaster","L60708763","US (24.75, -80.738)","2026-03-21 07:55",1,24.7501865,-80.7381654,TRUE,FALSE,TRUE,"S311551534"
"29","brnboo","Brown Booby","Sula leucogaster","L60915126","Hauula Beach Park","2026-03-20 16:10",1,21.6110126,-157.9100377,TRUE,FALSE,TRUE,"S312571209"
"30","brnboo","Brown Booby","Sula leucogaster","L1105848","Makapu'u Beach Park","2026-03-19 17:02",100,21.3139641,-157.6612008,TRUE,FALSE,FALSE,"S310829714"
"31","brnboo","Brown Booby","Sula leucogaster","L19381369","Hā'ena State Park--Hā'ena Beach","2026-03-19 12:23",1,22.220002,-159.566344,TRUE,FALSE,FALSE,"S311203366"
"32","brnboo","Brown Booby","Sula leucogaster","L10683505","MacArthur Park","2026-03-19 12:11",4,21.97205,-159.7315257,TRUE,FALSE,FALSE,"S310774494"
"33","brnboo","Brown Booby","Sula leucogaster","L6142005","Espiritu Santo Bay - old gas wells","2026-03-19 09:20",6,28.3608156,-96.4868259,TRUE,TRUE,TRUE,"S312130829"
