"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pifshe","Pink-footed Shearwater","Ardenna creatopus","L717362","Off Point Loma (offshore species only)","2025-06-28 17:30",35,32.6091486,-117.3321948,TRUE,FALSE,FALSE,"S255080228"
"2","pifshe","Pink-footed Shearwater","Ardenna creatopus","L22466258","Orange County Offshore--Newport Beach To Lausen Sea Mount","2025-06-28 16:20",4,33.4853404,-117.9562827,TRUE,FALSE,TRUE,"S255062320"
"3","pifshe","Pink-footed Shearwater","Ardenna creatopus","L21574236","LA County Offshore Waters Between Lausen Sea Mount And The Slide","2025-06-28 15:52",13,33.2892251,-118.0041467,TRUE,FALSE,TRUE,"S255061968"
"4","pifshe","Pink-footed Shearwater","Ardenna creatopus","L20392684","The Slide, LA County","2025-06-28 14:44",230,33.142229,-118.0084339,TRUE,FALSE,TRUE,"S255059974"
"5","pifshe","Pink-footed Shearwater","Ardenna creatopus","L1006390","Thirty Mile Bank (LA Co.)","2025-06-28 13:23",57,32.8247881,-117.8376045,TRUE,FALSE,FALSE,"S255059457"
"6","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48755692","Auto selected 37.62244, -123.05124","2025-06-28 13:21",4,37.62244,-123.051238,TRUE,FALSE,TRUE,"S255376840"
"7","pifshe","Pink-footed Shearwater","Ardenna creatopus","L9817505","The Corner (SD Co.)","2025-06-28 13:13",13,32.6342982,-117.8060026,TRUE,FALSE,FALSE,"S255059105"
"8","pifshe","Pink-footed Shearwater","Ardenna creatopus","L12094417","The Corner (LA Co.)","2025-06-28 12:49",50,32.6238,-117.8436,TRUE,FALSE,FALSE,"S255058693"
"9","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48754029","North Pacific Ocean, San Francisco US-CA 37.68385, -123.02904","2025-06-28 12:18",1,37.683851,-123.029044,TRUE,FALSE,TRUE,"S255370152"
"10","pifshe","Pink-footed Shearwater","Ardenna creatopus","L35896529","The 43 / Forty Mile Bank","2025-06-28 11:47",50,32.6590034,-117.9799294,TRUE,FALSE,TRUE,"S255058558"
"11","pifshe","Pink-footed Shearwater","Ardenna creatopus","L717372","San Clemente basin (LA Co.)","2025-06-28 10:41",32,32.6254967,-118.2156372,TRUE,FALSE,FALSE,"S255057503"
"12","pifshe","Pink-footed Shearwater","Ardenna creatopus","L35896496","San Clemente Canyon","2025-06-28 09:27",45,32.7033567,-118.1366297,TRUE,FALSE,TRUE,"S255056798"
"13","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48683507","LA Pelagic--Crespi Knoll To San Clemente Canyon","2025-06-28 08:16",55,33.0103847,-117.9802315,TRUE,FALSE,TRUE,"S255054181"
"14","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48683345","Orange County Pelagic--Newport Beach To Crespi Knoll","2025-06-28 07:19",10,33.3710273,-117.9013058,TRUE,FALSE,TRUE,"S255053600"
"15","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48600493","June 27th Pelagic (Leg 4)","2025-06-27 14:19",1,40.7565658,-124.612184,TRUE,FALSE,TRUE,"S254712405"
"16","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48600320","June 27th Pelagic (Leg 3)","2025-06-27 13:19",1,40.9123002,-124.5500084,TRUE,FALSE,TRUE,"S254711670"
"17","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48600273","June 27th Pelagic (Leg 2)","2025-06-27 11:33",1,40.9364245,-124.4406031,TRUE,FALSE,TRUE,"S254711442"
"18","pifshe","Pink-footed Shearwater","Ardenna creatopus","L26877818","Off Pt Loma (about 9 miles SW of Cabrillo Nat. Mon.)","2025-06-27 10:30",2,32.6195626,-117.378491,TRUE,FALSE,TRUE,"S254678780"
"19","pifshe","Pink-footed Shearwater","Ardenna creatopus","L966918","Santa Catalina Channel (LA Co., offshore species only)","2025-06-27 09:43",20,33.552977,-118.295209,TRUE,FALSE,FALSE,"S254609160"
"20","pifshe","Pink-footed Shearwater","Ardenna creatopus","L26868334","Off Pt Loma (about 6 miles west of Cabrillo Nat. Mon.)","2025-06-27 09:34",8,32.6822343,-117.3414175,TRUE,FALSE,TRUE,"S254678730"
"21","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48641771","Humboldt Pelagic June 26 - Leg 5 - 40.8716,-124.4000)","2025-06-26 16:09",1,40.87158,-124.400035,TRUE,FALSE,TRUE,"S254397983"
"22","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48642059","Humboldt Pelagic - June 26 - Leg 3 - 40.9472,-124.4596)","2025-06-26 14:03",1,40.94716,-124.459582,TRUE,FALSE,TRUE,"S254371711"
"23","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48642210","Humboldt Pelagic - June 26 - Chum stop - 40.9444,-124.4114)","2025-06-26 13:16",1,40.944415,-124.411419,TRUE,FALSE,TRUE,"S254357123"
"24","pifshe","Pink-footed Shearwater","Ardenna creatopus","L605526","Santa Barbara Channel--east channel (VEN Co.)","2025-06-26 12:58",1,34.1544317,-119.3767548,TRUE,FALSE,FALSE,"S254593632"
"25","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48642341","Humboldt Pelagic June 26 - Leg 2 - 40.9423,-124.3977","2025-06-26 12:39",1,40.942332,-124.397658,TRUE,FALSE,TRUE,"S254345484"
"26","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48408216","Santa Barbara Channel","2025-06-25 16:30",3,34.0688006,-119.2536719,TRUE,FALSE,TRUE,"S254250502"
"27","pifshe","Pink-footed Shearwater","Ardenna creatopus","L109309","Pt. Pinos--seawatch only","2025-06-25 06:16",1,36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S253972723"
"28","pifshe","Pink-footed Shearwater","Ardenna creatopus","L1989101","Los Penasquitos Lagoon--mouth & beach","2025-06-23 08:04",1,32.9339432,-117.2603633,TRUE,FALSE,FALSE,"S253512237"
"29","pifshe","Pink-footed Shearwater","Ardenna creatopus","L233548","Point La Jolla--seawatch","2025-06-22 05:34",1,32.8507576,-117.2735641,TRUE,FALSE,FALSE,"S253160339"
"30","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48182391","San Pedro Channel, >2mi offshore","2025-06-21 12:54",7,33.669365,-118.322635,TRUE,FALSE,TRUE,"S252873935"
"31","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48274408","Chum 3–RRAS pelagic on Steller Sunrise 21 June 2025 40.73062, -124.51994","2025-06-21 12:19",4,40.730623,-124.519943,TRUE,FALSE,TRUE,"S253273001"
"32","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48274219","Leg 3–RRAS pelagic on Steller Sunrise 21 June 2025 40.72646, -124.53176","2025-06-21 11:03",1,40.726458,-124.53176,TRUE,FALSE,TRUE,"S253272003"
"33","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48273349","Leg 2–RRAS pelagic on Steller Sunrise 21 June 2025 40.74268, -124.49773","2025-06-21 09:58",1,40.74268,-124.497734,TRUE,FALSE,TRUE,"S253268145"
"34","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48273113","Chum 1–RRAS pelagic on Steller Sunrise 21 June 2025 40.75277, -124.48728","2025-06-21 09:13",3,40.752767,-124.487278,TRUE,FALSE,TRUE,"S253267134"
"35","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48272836","Leg 1–RRAS pelagic on Steller Sunrise 21 June 2025 40.76592, -124.31999","2025-06-21 08:15",2,40.765919,-124.319986,TRUE,FALSE,TRUE,"S253266055"
"36","pifshe","Pink-footed Shearwater","Ardenna creatopus","L300689","Pt. Dume","2025-06-21 06:19",20,34.0051313,-118.8075486,TRUE,FALSE,FALSE,"S252736302"
"37","pifshe","Pink-footed Shearwater","Ardenna creatopus","L48109214","Santa Barbara Channel, Oxnard US-CA 34.21397, -119.32165","2025-06-20 17:27",1,34.213966,-119.321651,TRUE,FALSE,TRUE,"S252562032"
"38","pifshe","Pink-footed Shearwater","Ardenna creatopus","L9687391","Catalina Channel between Dana Point and Lausen Sea Mount","2025-06-20 15:07",2,33.4338102,-117.8627826,TRUE,FALSE,FALSE,"S252512544"
