"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","gryfra","Gray Francolin","Ortygornis pondicerianus","L73335324","68-1839 Paniolo Ave, Waikoloa US-HI (19.9568,-155.7891)","2026-07-12 17:52",3,19.95679,-155.789092,TRUE,FALSE,TRUE,"S371472412","N"
"2","gryfra","Gray Francolin","Ortygornis pondicerianus","L14974324","HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates","2026-07-12 06:46",1,20.0266318,-155.7182075,TRUE,FALSE,TRUE,"S371432673","N"
"3","gryfra","Gray Francolin","Ortygornis pondicerianus","L5625163","Hāmākua Macadamia Nut Company","2026-07-11 15:29",4,20.0494004,-155.8360004,TRUE,FALSE,FALSE,"S370933518","N"
"4","gryfra","Gray Francolin","Ortygornis pondicerianus","L331009","Kaloko-Honokohau NHP--Kaloko Fishpond","2026-07-11 14:29",3,19.6880522,-156.0331374,TRUE,FALSE,FALSE,"S370930305","N"
"5","gryfra","Gray Francolin","Ortygornis pondicerianus","L73183015","Diamond Head State Monument, Honolulu US-HI 21.25978, -157.81181","2026-07-11 10:36",1,21.259777,-157.811808,TRUE,FALSE,TRUE,"S370861653","N"
"6","gryfra","Gray Francolin","Ortygornis pondicerianus","L73185328","Four Seasons Resort Wailea, Maui","2026-07-11 10:30",2,20.6807654,-156.4432051,TRUE,FALSE,TRUE,"S370870269","N"
"7","gryfra","Gray Francolin","Ortygornis pondicerianus","L10708325","Mauna Lani--South Golf Courses (restricted access)","2026-07-11 09:40",7,19.93893,-155.8671355,TRUE,FALSE,FALSE,"S370851899","N"
"8","gryfra","Gray Francolin","Ortygornis pondicerianus","L2574849","Keāhole Point","2026-07-11 06:55",3,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S370801677","N"
"9","gryfra","Gray Francolin","Ortygornis pondicerianus","L73146687","Aliʻi Dr, Keauhou, HI","2026-07-11 06:14",1,19.580755,-155.966157,TRUE,FALSE,TRUE,"S370734595","N"
"10","gryfra","Gray Francolin","Ortygornis pondicerianus","L1076157","Kahuku Golf Course and Pasture","2026-07-11 05:50",2,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S370971628","N"
"11","gryfra","Gray Francolin","Ortygornis pondicerianus","L73064905","Waikoloa Beach Marriott Resort","2026-07-10 17:33",1,19.915733,-155.877673,TRUE,FALSE,TRUE,"S370434658","N"
"12","gryfra","Gray Francolin","Ortygornis pondicerianus","L3195285","Lana'i'hale and Munro Trail","2026-07-10 15:21",1,20.8196665,-156.8806458,TRUE,FALSE,FALSE,"S370410425","N"
"13","gryfra","Gray Francolin","Ortygornis pondicerianus","L2446108","Dole Plantation","2026-07-10 14:34",2,21.5252778,-158.0361111,TRUE,FALSE,FALSE,"S370412270","N"
"14","gryfra","Gray Francolin","Ortygornis pondicerianus","L247163","Haleakala NP--Hosmer Grove","2026-07-10 14:00",1,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S370504293","N"
