"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","kinrai4","King Rail","Rallus elegans","L281801","Pipeline Road--Madison Co.","2026-03-14 16:17",1,32.5295196,-89.9382019,TRUE,FALSE,FALSE,"S309255023"
"2","kinrai4","King Rail","Rallus elegans","L199461","Lake Woodruff NWR","2026-03-14 15:26",1,29.1092685,-81.3752445,TRUE,FALSE,FALSE,"S309202872"
"3","kinrai4","King Rail","Rallus elegans","L2709491","Campeche Cove Animal Hospital marsh","2026-03-14 15:26",1,29.2511855,-94.8668146,TRUE,FALSE,FALSE,"S309204587"
"4","kinrai4","King Rail","Rallus elegans","L452007","Orlando Wetlands","2026-03-14 14:54",1,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S309196664"
"5","kinrai4","King Rail","Rallus elegans","L9098916","Jean Lafitte NHP & Pres--Barataria Preserve--Twin Canals canoe launch and trail","2026-03-14 11:09",1,29.805042,-90.11938,TRUE,FALSE,FALSE,"S309254350"
"6","kinrai4","King Rail","Rallus elegans","L1896322","Jocelyn Nungaray NWR-- Shoveler Pond Loop","2026-03-14 10:18",1,29.6138335,-94.5452351,TRUE,FALSE,FALSE,"S309128017"
"7","kinrai4","King Rail","Rallus elegans","L38774840","Bayou Sauvage Urban NWR--east levee Hwy. 90 to I-10","2026-03-14 09:35",1,30.0772191,-89.8566647,TRUE,FALSE,FALSE,"S309101384"
"8","kinrai4","King Rail","Rallus elegans","L12215557","DE SGI House","2026-03-14 08:33",1,29.629339,-84.936226,TRUE,FALSE,TRUE,"S309025294"
"9","kinrai4","King Rail","Rallus elegans","L109172","Phinizy Swamp Nature Park","2026-03-14 08:12",5,33.3855863,-81.96069,TRUE,FALSE,FALSE,"S309084830"
"10","kinrai4","King Rail","Rallus elegans","L1368478","Fellsmere Grade Recreation Area (Brevard Co.)","2026-03-14 08:03",2,27.8230303,-80.7078614,TRUE,FALSE,FALSE,"S309105923"
"11","kinrai4","King Rail","Rallus elegans","L1888464","Altamaha WMA--Butler Island West of I-95","2026-03-14 07:52",5,31.359619,-81.4602395,TRUE,FALSE,FALSE,"S309074179"
"12","kinrai4","King Rail","Rallus elegans","L799384","Big Branch Marsh NWR--Boy Scout Rd.","2026-03-14 07:47",3,30.2819728,-89.9234819,TRUE,FALSE,FALSE,"S309080785"
"13","kinrai4","King Rail","Rallus elegans","L21261939","Altamaha WMA--Champney Rd.","2026-03-14 07:38",1,31.3539811,-81.4515483,TRUE,FALSE,FALSE,"S308982141"
"14","kinrai4","King Rail","Rallus elegans","L2620730","Sweetwater Wetlands Park","2026-03-14 07:30",1,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S309043581"
"15","kinrai4","King Rail","Rallus elegans","L357699","Lake Jesup Conservation Area--Marl Bed Flats","2026-03-14 07:24",1,28.7377104,-81.2400126,TRUE,FALSE,FALSE,"S309220253"
"16","kinrai4","King Rail","Rallus elegans","L27629649","Bayou Sauvage Urban NWR--Crabbing Bridge and I-10 Frontage Rd.","2026-03-14 07:23",2,30.1535897,-89.8574082,TRUE,FALSE,FALSE,"S309226446"
"17","kinrai4","King Rail","Rallus elegans","L9120237","Jocelyn Nungaray NWR-- East Bay Boat Ramp","2026-03-14 07:15",1,29.5755845,-94.5558286,TRUE,FALSE,FALSE,"S309138676"
"18","kinrai4","King Rail","Rallus elegans","L1865408","IP Wetlands (no public access)","2026-03-14 06:45",9,30.4622915,-87.3852814,TRUE,TRUE,TRUE,"S309161200"
"19","kinrai4","King Rail","Rallus elegans","L27859947","24101–24163 Wagon Wheel Rd, Ochopee US-FL 25.99422, -81.28644","2026-03-14 06:31",1,25.994219,-81.286444,TRUE,FALSE,TRUE,"S308997604"
"20","kinrai4","King Rail","Rallus elegans","L934399","Okee-Tantie Rec Area","2026-03-13 16:28",1,27.1459228,-80.8641815,TRUE,FALSE,FALSE,"S308840923"
