"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L3526845","Key West Bight","2025-09-05 06:58",2,24.5629711,-81.8018603,TRUE,FALSE,FALSE,"S271556663"
"2","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L123591","Long Key SP","2025-09-05 06:45",1,24.814968,-80.82018,TRUE,FALSE,FALSE,"S271582904"
"3","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L6681078","Our Big Pine Key yard and surrounding woods","2025-09-04 15:30",3,24.6995733,-81.3820048,TRUE,FALSE,TRUE,"S271484244"
"4","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L127434","Everglades NP (Miami-Dade co.) (Please consider using more specific locations)","2025-09-04 08:05",14,25.3316,-80.7945,TRUE,FALSE,FALSE,"S271406588"
"5","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L127442","Curry Hammock SP--FL Keys Hawkwatch","2025-09-04 07:30",4,24.7421075,-80.985589,TRUE,FALSE,FALSE,"S271508163"
"6","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L6586010","Everglades NP--Gate 13/Hidden Lake","2025-09-03 17:27",3,25.3845337,-80.6221088,TRUE,FALSE,FALSE,"S271390000"
"7","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L127449","Fort Zachary Taylor Historic SP","2025-09-03 08:40",1,24.5463,-81.8106,TRUE,FALSE,FALSE,"S271338481"
"8","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L52376919","John Pennekamp Coral Reef State Park, Key Largo US-FL 25.12429, -80.40347","2025-09-02 18:10",5,25.124291,-80.40347,TRUE,FALSE,TRUE,"S271171109"
"9","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L6869097","Key Deer NWR--Long Beach Trail","2025-09-02 08:20",10,24.6416668,-81.3324308,TRUE,FALSE,FALSE,"S271145432"
"10","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L389396","Charles ""Sonny"" McCoy Indigenous Park","2025-09-02 07:57",2,24.5489969,-81.7841363,TRUE,FALSE,FALSE,"S271068738"
"11","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L389397","Key West Nature Park / Rest Beach","2025-09-02 07:12",2,24.5503046,-81.7783642,TRUE,FALSE,FALSE,"S271060242"
"12","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L52469625","1400 Duval St, Key West US-FL 24.54697, -81.79647","2025-09-01 15:02",1,24.546972,-81.796467,TRUE,FALSE,TRUE,"S271633583"
"13","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L677845","Key West Cemetery","2025-09-01 08:15",20,24.556394,-81.7949724,TRUE,FALSE,FALSE,"S270832800"
"14","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L11895979","Fran Ford White Crown Pigeon Preserve","2025-09-01 07:51",5,24.5572879,-81.7691677,TRUE,FALSE,FALSE,"S270818039"
"15","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L14522326","Little Hamaca City Park","2025-09-01 07:02",2,24.5581641,-81.7632764,TRUE,FALSE,FALSE,"S270810038"
"16","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L52256036","1525–1599 Kennedy Dr, Key West US-FL 24.56093, -81.76549","2025-08-31 08:35",1,24.560928,-81.765487,TRUE,FALSE,TRUE,"S270584359"
"17","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L200830","A. D. Barnes Park","2025-08-31 07:58",1,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S270595617"
"18","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L52223283","Blimp Rd, Summerland Key US-FL 24.67485, -81.49958","2025-08-30 14:49",1,24.674853,-81.499576,TRUE,FALSE,TRUE,"S270443463"
"19","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L1449547","Clarence S. Higgs Memorial Beach","2025-08-30 14:20",2,24.546979,-81.78753,TRUE,FALSE,FALSE,"S270441366"
