"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","reblei","Red-billed Leiothrix","Leiothrix lutea","L55828696","Na Ala Hele: Makiki Valley Trail, Honolulu, Hawaii, US (21.324, -157.822)","2025-12-08 13:22",1,21.3238354,-157.8217501,TRUE,FALSE,TRUE,"S287861610","N"
"2","reblei","Red-billed Leiothrix","Leiothrix lutea","L28341121","Shells","2025-12-08 09:39",2,21.709748,-157.984005,TRUE,FALSE,TRUE,"S287838203","N"
"3","reblei","Red-billed Leiothrix","Leiothrix lutea","L1088557","Waihe'e Refuge","2025-12-08 09:14",1,20.9370919,-156.5081674,TRUE,FALSE,FALSE,"S287846641","N"
"4","reblei","Red-billed Leiothrix","Leiothrix lutea","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2025-12-08 07:26",NA,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S287837679","N"
"5","reblei","Red-billed Leiothrix","Leiothrix lutea","L247163","Haleakala NP--Hosmer Grove","2025-12-07 15:00",1,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S287759741","N"
"6","reblei","Red-billed Leiothrix","Leiothrix lutea","L21519251","Waihou Spring Trail","2025-12-07 12:28",6,20.802636,-156.282192,TRUE,FALSE,FALSE,"S287759770","N"
"7","reblei","Red-billed Leiothrix","Leiothrix lutea","L1057554","Polipoli State Park","2025-12-07 07:53",2,20.6808915,-156.3261795,TRUE,FALSE,FALSE,"S287730659","N"
"8","reblei","Red-billed Leiothrix","Leiothrix lutea","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2025-12-07 07:45",NA,19.7895,-155.3262,TRUE,FALSE,FALSE,"S287760052","N"
"9","reblei","Red-billed Leiothrix","Leiothrix lutea","L285799","Kuli'ou'ou Valley Trail","2025-12-06 17:45",2,21.3108002,-157.7279675,TRUE,FALSE,FALSE,"S287597212","N"
"10","reblei","Red-billed Leiothrix","Leiothrix lutea","L875376","Turtle Bay Resort, 'O'ahu","2025-12-06 15:00",1,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S287592983","N"
"11","reblei","Red-billed Leiothrix","Leiothrix lutea","L285813","Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA","2025-12-06 11:21",3,19.8319137,-155.5947653,TRUE,FALSE,FALSE,"S287593562","N"
"12","reblei","Red-billed Leiothrix","Leiothrix lutea","L366605","Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)","2025-12-06 10:33",4,19.6714434,-155.3849602,TRUE,FALSE,FALSE,"S287573260","N"
"13","reblei","Red-billed Leiothrix","Leiothrix lutea","L55768580","1043–1065 Kapahulu Ave, Honolulu US-HI 21.28739, -157.81299","2025-12-06 07:43",3,21.287393,-157.812986,TRUE,FALSE,TRUE,"S287566207","N"
"14","reblei","Red-billed Leiothrix","Leiothrix lutea","L10190320","Kaloko Drive","2025-12-05 17:01",2,19.7068945,-155.9502713,TRUE,FALSE,TRUE,"S287448957","N"
"15","reblei","Red-billed Leiothrix","Leiothrix lutea","L55368688","stakeout Blue Rock Thrush, Dillingham Airfield (Nov 2025)","2025-12-05 16:22",2,21.5785838,-158.2116191,TRUE,FALSE,FALSE,"S287448474","N"
"16","reblei","Red-billed Leiothrix","Leiothrix lutea","L55742702","Makiki Valley Trail","2025-12-05 14:15",5,21.3257278,-157.8246224,TRUE,FALSE,TRUE,"S287446188","N"
"17","reblei","Red-billed Leiothrix","Leiothrix lutea","L55737895","Kīpukapuaulu Trail, Captain Cook US-HI 19.44217, -155.30125","2025-12-05 11:43",2,19.442168,-155.301252,TRUE,FALSE,TRUE,"S287425143","N"
"18","reblei","Red-billed Leiothrix","Leiothrix lutea","L392604","Lyon Arboretum","2025-12-05 09:51",3,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S287433935","N"
"19","reblei","Red-billed Leiothrix","Leiothrix lutea","L49203477","Hosmer Nature Trail, Kula US-HI 20.76843, -156.23754","2025-12-04 09:32",1,20.768429,-156.23754,TRUE,FALSE,TRUE,"S287307508","N"
"20","reblei","Red-billed Leiothrix","Leiothrix lutea","L370534","Kaulana Manu Nature Trail (""Kīpuka 21"")","2025-12-04 09:31",3,19.6713676,-155.3679389,TRUE,FALSE,FALSE,"S287304392","N"
"21","reblei","Red-billed Leiothrix","Leiothrix lutea","L712420","Wahiawa Botanical Gardens","2025-12-03 21:02",5,21.5023887,-158.0177549,TRUE,FALSE,FALSE,"S287236338","N"
"22","reblei","Red-billed Leiothrix","Leiothrix lutea","L55697331","Napili","2025-12-03 15:25",1,20.99112,-156.652169,TRUE,FALSE,TRUE,"S287224221","N"
"23","reblei","Red-billed Leiothrix","Leiothrix lutea","L320833","Manoa Cliffs Trail","2025-12-03 07:44",2,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S287236209","N"
"24","reblei","Red-billed Leiothrix","Leiothrix lutea","L736653","Honolua Bay, West Maui","2025-12-02 10:54",1,21.0128874,-156.638217,TRUE,FALSE,FALSE,"S287119347","N"
"25","reblei","Red-billed Leiothrix","Leiothrix lutea","L4306756","Wiliwilinui Ridge Trail","2025-12-02 07:38",8,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S287077578","N"
"26","reblei","Red-billed Leiothrix","Leiothrix lutea","L55697116","Kīpuka 35","2025-12-01 13:51",2,19.647401,-155.369778,TRUE,FALSE,TRUE,"S287223409","N"
"27","reblei","Red-billed Leiothrix","Leiothrix lutea","L457362","Keanakolu Road (dirt road to Hakalau NWR, often misnamed Mana Road)","2025-12-01 07:12",2,19.739723,-155.3816986,TRUE,FALSE,FALSE,"S286958117","N"
"28","reblei","Red-billed Leiothrix","Leiothrix lutea","L999569","Kahakapao Trail, Makawao Forest Reserve","2025-12-01 06:45",4,20.82968,-156.27786,TRUE,FALSE,FALSE,"S286957066","N"
"29","reblei","Red-billed Leiothrix","Leiothrix lutea","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2025-12-01 03:12",7,19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S286842299","N"
"30","reblei","Red-billed Leiothrix","Leiothrix lutea","L39102211","Waimea Bay Overlook, Haleiwa US-HI","2025-11-30 12:06",2,21.637851,-158.067623,TRUE,FALSE,TRUE,"S287124395","N"
"31","reblei","Red-billed Leiothrix","Leiothrix lutea","L524684","Waahila Ridge","2025-11-30 10:37",5,21.3064227,-157.8003538,TRUE,FALSE,FALSE,"S286851668","N"
"32","reblei","Red-billed Leiothrix","Leiothrix lutea","L55626345","Mountain Thunder Coffee Farm","2025-11-30 10:34",1,19.7024463,-155.9441511,TRUE,FALSE,TRUE,"S286865452","N"
"33","reblei","Red-billed Leiothrix","Leiothrix lutea","L1076511","Garden of Eden Arboretum","2025-11-30 09:08",1,20.8983178,-156.2192881,TRUE,FALSE,FALSE,"S286884614","N"
"34","reblei","Red-billed Leiothrix","Leiothrix lutea","L1039995","Manana Trail","2025-11-30 08:44",7,21.4303848,-157.9359126,TRUE,FALSE,FALSE,"S286894755","N"
"35","reblei","Red-billed Leiothrix","Leiothrix lutea","L1336133","Waipio Valley Lookout","2025-11-30 07:52",2,20.1177708,-155.5845099,TRUE,FALSE,FALSE,"S286841234","N"
