"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","cacgoo1","Cackling Goose","Branta hutchinsii","L269804","Ocean Shores -- Bill's Spit","2025-09-06 15:46",1,46.9648907,-124.1339435,TRUE,FALSE,FALSE,"S271887195"
"2","cacgoo1","Cackling Goose","Branta hutchinsii","L268372","Bottle Beach","2025-09-06 11:12",1,46.893277,-124.0468136,TRUE,FALSE,FALSE,"S271864296"
"3","cacgoo1","Cackling Goose","Branta hutchinsii","L128537","Creamer's Field MWR","2025-09-06 09:00",NA,64.86305,-147.7381727,TRUE,FALSE,FALSE,"S271847350"
"4","cacgoo1","Cackling Goose","Branta hutchinsii","L1552663","Ken Malloy Harbor Regional Park","2025-09-06 08:01",1,33.7874582,-118.2939363,TRUE,FALSE,FALSE,"S271853645"
"5","cacgoo1","Cackling Goose","Branta hutchinsii","L4702202","Bethel--Sewage Ponds","2025-09-05 18:04",6,60.8098089,-161.7706561,TRUE,FALSE,FALSE,"S271685427"
"6","cacgoo1","Cackling Goose","Branta hutchinsii","L469058","Apollo Park","2025-09-05 16:35",2,34.7421591,-118.2011104,TRUE,FALSE,FALSE,"S271697839"
"7","cacgoo1","Cackling Goose","Branta hutchinsii","L3386255","Lake Murray--southeast side","2025-09-05 13:37",1,32.7852326,-117.039897,TRUE,TRUE,FALSE,"S271653123"
"8","cacgoo1","Cackling Goose","Branta hutchinsii","L9451403","Bethel--Pinky's Park","2025-09-05 07:47",2,60.7976592,-161.7851598,TRUE,FALSE,FALSE,"S271625419"
"9","cacgoo1","Cackling Goose","Branta hutchinsii","L267602","Earl Crow Park","2025-09-04 16:38",2,33.5121456,-101.8730294,TRUE,FALSE,FALSE,"S271484637"
"10","cacgoo1","Cackling Goose","Branta hutchinsii","L52443888","Lake Camp Ramp Rd, King Salmon US-AK 58.67274, -156.45756","2025-09-04 14:24",2,58.672739,-156.457562,TRUE,FALSE,TRUE,"S271510726"
"11","cacgoo1","Cackling Goose","Branta hutchinsii","L1560390","Scottsbluff WTP","2025-09-04 13:30",1,41.8389696,-103.6064671,TRUE,FALSE,FALSE,"S271477649"
"12","cacgoo1","Cackling Goose","Branta hutchinsii","L446946","Mile Square Regional Park, Fountain Valley","2025-09-04 11:30",1,33.7246609,-117.9395199,TRUE,TRUE,FALSE,"S271503789"
"13","cacgoo1","Cackling Goose","Branta hutchinsii","L1413967","Whitaker Ponds Nature Park","2025-09-04 10:04",2,45.5733692,-122.6113719,TRUE,TRUE,FALSE,"S271468364"
"14","cacgoo1","Cackling Goose","Branta hutchinsii","L838336","Walla Walla Point Park","2025-09-04 06:39",1,47.4456057,-120.3176308,TRUE,TRUE,FALSE,"S271446136"
"15","cacgoo1","Cackling Goose","Branta hutchinsii","L650448","Travis Trussell Pond","2025-09-03 15:08",6,34.1899467,-101.7425179,TRUE,FALSE,FALSE,"S271315665"
"16","cacgoo1","Cackling Goose","Branta hutchinsii","L9657093","Safety Sound Br to Bonanza Channel Br","2025-09-03 14:30",53,64.4826612,-164.6921859,TRUE,FALSE,TRUE,"S271365899"
"17","cacgoo1","Cackling Goose","Branta hutchinsii","L910641","Wedgewood Wildlife Sanctuary","2025-09-03 14:13",4,64.8634883,-147.7131557,TRUE,FALSE,FALSE,"S271339882"
"18","cacgoo1","Cackling Goose","Branta hutchinsii","L9657049","Cape Nome to Safety Sound Bridge","2025-09-03 13:35",64,64.4429857,-164.8764766,TRUE,FALSE,TRUE,"S271364748"
"19","cacgoo1","Cackling Goose","Branta hutchinsii","L31631817","Council Road, Nome to Cape Nome","2025-09-03 12:30",1,64.4733312,-165.191997,TRUE,FALSE,TRUE,"S271358788"
"20","cacgoo1","Cackling Goose","Branta hutchinsii","L3717427","Nome-Council Rd.--Safety Sound Bridge to Last Train to Nowhere","2025-09-03 11:19",33,64.5153332,-164.5622527,TRUE,FALSE,FALSE,"S271454260"
"21","cacgoo1","Cackling Goose","Branta hutchinsii","L1160396","Fern Ridge WMA--Coyote Creek Nature Trail","2025-09-03 09:59",1,44.0415915,-123.2676852,TRUE,FALSE,FALSE,"S271310872"
"22","cacgoo1","Cackling Goose","Branta hutchinsii","L509262","Point Wilson","2025-09-02 17:41",2,48.1442626,-122.7539778,TRUE,FALSE,FALSE,"S271196852"
"23","cacgoo1","Cackling Goose","Branta hutchinsii","L328286","Ft. Collins City Park and Sheldon Lake","2025-09-02 16:57",1,40.5827044,-105.1037522,TRUE,TRUE,FALSE,"S271195970"
"24","cacgoo1","Cackling Goose","Branta hutchinsii","L16651473","Bethel--Lion's Club River Walk","2025-09-02 12:19",10,60.7885012,-161.7720547,TRUE,FALSE,FALSE,"S271154394"
"25","cacgoo1","Cackling Goose","Branta hutchinsii","L52365324","4034 North Manchester Court, Maize, Kansas, US (37.757, -97.466)","2025-09-02 10:58",4,37.756842,-97.466123,TRUE,TRUE,TRUE,"S271115347"
"26","cacgoo1","Cackling Goose","Branta hutchinsii","L1763911","Willey Lake (Whatcom Co.)","2025-09-02 10:00",5,48.9209735,-122.552104,TRUE,FALSE,FALSE,"S271484085"
"27","cacgoo1","Cackling Goose","Branta hutchinsii","L7900725","Alaska Maritime NWR--Chowiet Island","2025-09-02 09:30",7,56.032946,-156.705554,TRUE,TRUE,FALSE,"S271515618"
"28","cacgoo1","Cackling Goose","Branta hutchinsii","L998393","Dawson Creek Corporate Park","2025-09-02 08:00",1,45.5416154,-122.9335785,TRUE,FALSE,FALSE,"S271818163"
"29","cacgoo1","Cackling Goose","Branta hutchinsii","L1210752","Prudhoe Bay Oil Field--Endicott Road (restricted access)","2025-09-01 16:51",15,70.2456948,-148.1122689,TRUE,FALSE,FALSE,"S271018470"
"30","cacgoo1","Cackling Goose","Branta hutchinsii","L22747057","Banner Creek","2025-09-01 15:15",5,64.6410029,-165.3001999,TRUE,FALSE,TRUE,"S271018184"
"31","cacgoo1","Cackling Goose","Branta hutchinsii","L9722521","Naknek Beach","2025-09-01 11:44",2,58.7375317,-157.0647544,TRUE,FALSE,FALSE,"S270986687"
