"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yeejun","Yellow-eyed Junco","Junco phaeonotus","L855860","Mt. Lemmon--San Pedro Vista","2025-07-02 12:27",1,32.4003,-110.6900509,TRUE,FALSE,FALSE,"S256290114"
"2","yeejun","Yellow-eyed Junco","Junco phaeonotus","L18847789","Mt. Lemmon--Butterfly Trail","2025-07-02 10:25",4,32.429357,-110.739172,TRUE,FALSE,FALSE,"S256300427"
"3","yeejun","Yellow-eyed Junco","Junco phaeonotus","L753061","Mt. Lemmon--Summerhaven","2025-07-02 09:17",4,32.4427119,-110.7598686,TRUE,FALSE,FALSE,"S256299749"
"4","yeejun","Yellow-eyed Junco","Junco phaeonotus","L267654","Mt. Lemmon--Marshall Gulch","2025-07-02 08:24",6,32.4280212,-110.7556783,TRUE,FALSE,FALSE,"S256299037"
"5","yeejun","Yellow-eyed Junco","Junco phaeonotus","L129068","Mt. Lemmon--Rose Canyon and Lake","2025-07-02 06:52",21,32.3926274,-110.7024693,TRUE,FALSE,FALSE,"S256294046"
"6","yeejun","Yellow-eyed Junco","Junco phaeonotus","L3651544","Madera Canyon--Old Baldy Trail","2025-07-02 06:50",6,31.7064483,-110.868596,TRUE,FALSE,FALSE,"S256267869"
"7","yeejun","Yellow-eyed Junco","Junco phaeonotus","L48944388","Roundup Picnic Area, Nogales US-AZ (31.7125,-110.8738)","2025-07-02 06:38",4,31.712486,-110.873835,TRUE,FALSE,TRUE,"S256252507"
"8","yeejun","Yellow-eyed Junco","Junco phaeonotus","L4617912","Mt. Lemmon--Spencer Canyon","2025-07-02 06:10",3,32.4141862,-110.7392049,TRUE,FALSE,FALSE,"S256188272"
"9","yeejun","Yellow-eyed Junco","Junco phaeonotus","L9804317","University of Arizona Observatory","2025-07-01 19:07",6,32.44037,-110.786369,TRUE,FALSE,TRUE,"S256094481"
"10","yeejun","Yellow-eyed Junco","Junco phaeonotus","L753054","Mt. Lemmon--Palisades Visitor Center","2025-07-01 14:35",3,32.4104319,-110.7147995,TRUE,FALSE,FALSE,"S256079609"
"11","yeejun","Yellow-eyed Junco","Junco phaeonotus","L48896932","Coronado National Forest, Tucson US-AZ 32.41283, -110.71990","2025-07-01 14:25",1,32.412832,-110.719898,TRUE,FALSE,TRUE,"S256032273"
"12","yeejun","Yellow-eyed Junco","Junco phaeonotus","L720652","Ramsey Canyon Inn (opened 1988)","2025-07-01 12:04",1,31.4486597,-110.3068952,TRUE,FALSE,FALSE,"S256009650"
"13","yeejun","Yellow-eyed Junco","Junco phaeonotus","L6173594","Mt. Lemmon--Summerhaven realty office","2025-07-01 11:35",2,32.4451023,-110.7606304,TRUE,FALSE,TRUE,"S256065191"
"14","yeejun","Yellow-eyed Junco","Junco phaeonotus","L1141965","Mt. Lemmon--Sunset Trailhead (lower Bear Wallow)","2025-07-01 11:00",1,32.4275106,-110.7422505,TRUE,FALSE,FALSE,"S256064001"
"15","yeejun","Yellow-eyed Junco","Junco phaeonotus","L27422639","Crest Trail - Baldy Saddle to Wrightson Summit","2025-07-01 10:15",8,31.696654,-110.847941,TRUE,FALSE,TRUE,"S256091475"
"16","yeejun","Yellow-eyed Junco","Junco phaeonotus","L128889","Mt. Lemmon--Bear Wallow","2025-07-01 09:30",2,32.4210014,-110.731102,TRUE,FALSE,FALSE,"S256007587"
