"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","apapan","Apapane","Himatione sanguinea","L285813","Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA","2025-10-07 15:48",1,19.8319137,-155.5947653,TRUE,FALSE,FALSE,"S277911938"
"2","apapan","Apapane","Himatione sanguinea","L370534","Kaulana Manu Nature Trail (""Kīpuka 21"")","2025-10-07 10:14",3,19.6713676,-155.3679389,TRUE,FALSE,FALSE,"S277920634"
"3","apapan","Apapane","Himatione sanguinea","L5882536","Palikea","2025-10-07 08:51",1,21.413201,-158.1004286,TRUE,FALSE,FALSE,"S277914588"
"4","apapan","Apapane","Himatione sanguinea","L366605","Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)","2025-10-06 12:40",12,19.6714434,-155.3849602,TRUE,FALSE,FALSE,"S277735879"
"5","apapan","Apapane","Himatione sanguinea","L53678600","Kōkeʻe State Park, Princeville US-HI 22.14088, -159.64914","2025-10-06 12:26",5,22.140876,-159.64914,TRUE,FALSE,TRUE,"S277739388"
"6","apapan","Apapane","Himatione sanguinea","L8599253","Honua‘ula Forest Reserve (Makāula -‘O‘oma section)","2025-10-06 11:47",5,19.7179801,-155.9487784,TRUE,FALSE,FALSE,"S277730729"
"7","apapan","Apapane","Himatione sanguinea","L20815783","Kōkeʻe State Park--Kalalau Lookout","2025-10-06 10:46",6,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S277739369"
"8","apapan","Apapane","Himatione sanguinea","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2025-10-06 08:06",1,19.7895,-155.3262,TRUE,FALSE,FALSE,"S277727632"
"9","apapan","Apapane","Himatione sanguinea","L53680441","Kipuka Puʻu Huluhulu Trail, Holualoa US-HI 19.68850, -155.46683","2025-10-05 13:56",2,19.688498,-155.466828,TRUE,FALSE,TRUE,"S277543836"
"10","apapan","Apapane","Himatione sanguinea","L837288","Hawaiʻi Volcanoes NP--Kīlauea Iki and Thurston Lava Tube","2025-10-05 12:31",7,19.4136642,-155.2386349,TRUE,FALSE,FALSE,"S277550381"
"11","apapan","Apapane","Himatione sanguinea","L1820404","Awa'awapuhi Trail","2025-10-05 08:28",4,22.1470048,-159.6635234,TRUE,FALSE,FALSE,"S277557077"
"12","apapan","Apapane","Himatione sanguinea","L18778432","Puʻu Ka Pele Lookout and Picnic Grounds","2025-10-05 06:54",1,22.1015887,-159.6773501,TRUE,FALSE,FALSE,"S277535554"
"13","apapan","Apapane","Himatione sanguinea","L285799","Kuli'ou'ou Valley Trail","2025-10-04 15:14",1,21.3108002,-157.7279675,TRUE,FALSE,FALSE,"S277755227"
"14","apapan","Apapane","Himatione sanguinea","L4968719","Kōkeʻe Lodge & Kanaloahuluhulu Meadow","2025-10-04 12:04",3,22.1298531,-159.6576762,TRUE,FALSE,FALSE,"S277331875"
"15","apapan","Apapane","Himatione sanguinea","L247163","Haleakala NP--Hosmer Grove","2025-10-03 15:52",2,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S277103338"
"16","apapan","Apapane","Himatione sanguinea","L13158553","HI: Keanakolu Road - Old-growth Koa trees","2025-10-03 08:31",1,19.7653793,-155.365254,TRUE,FALSE,TRUE,"S277224330"
"17","apapan","Apapane","Himatione sanguinea","L999569","Kahakapao Trail, Makawao Forest Reserve","2025-10-03 08:00",2,20.82968,-156.27786,TRUE,FALSE,FALSE,"S277094202"
"18","apapan","Apapane","Himatione sanguinea","L17115601","HI: HFNWR - Koa Grove Parking (19.791, -155.331)","2025-10-02 14:09",3,19.7908506,-155.3314653,TRUE,FALSE,TRUE,"S276939550"
"19","apapan","Apapane","Himatione sanguinea","L4290890","HI: HFNWR - Barn area","2025-10-02 10:17",29,19.789538,-155.3309713,TRUE,FALSE,TRUE,"S276933039"
"20","apapan","Apapane","Himatione sanguinea","L7615600","Hosmer Grove Campground","2025-10-02 09:14",1,20.7682265,-156.2381816,TRUE,FALSE,FALSE,"S276910783"
