"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","grypar","Gray Partridge","Perdix perdix","L4366821","Calving lot","2026-03-20 15:01",3,47.1861288,-111.6220969,TRUE,FALSE,TRUE,"S311123980","N"
"2","grypar","Gray Partridge","Perdix perdix","L1226218","Agassiz Valley (Marshall Co.)","2026-03-20 11:55",7,48.1806579,-96.6525006,TRUE,FALSE,FALSE,"S311057786","N"
"3","grypar","Gray Partridge","Perdix perdix","L60623033","Rock Creek Rd, Hailey US-ID 43.44155, -114.38210","2026-03-20 10:34",2,43.441548,-114.382102,TRUE,FALSE,TRUE,"S311124295","N"
"4","grypar","Gray Partridge","Perdix perdix","L8198944","315 Bison Range Road, Charlo, Montana, US (47.371, -114.259)","2026-03-20 10:04",4,47.3714215,-114.2586627,TRUE,FALSE,TRUE,"S311079613","N"
"5","grypar","Gray Partridge","Perdix perdix","L21907406","3234-3212 105th Street Northwest, Antler, North Dakota, US (48.938, -101.414)","2026-03-20 09:55",2,48.9375331,-101.4140446,TRUE,FALSE,TRUE,"S311054065","N"
"6","grypar","Gray Partridge","Perdix perdix","L60622859","Road G NE, Mansfield US-WA (47.8438,-119.5990)","2026-03-20 09:18",2,47.8442903,-119.5975796,TRUE,FALSE,TRUE,"S311027621","N"
"7","grypar","Gray Partridge","Perdix perdix","L52055096","Milton","2026-03-20 08:53",2,48.626158,-98.042553,TRUE,FALSE,TRUE,"S310972765","N"
"8","grypar","Gray Partridge","Perdix perdix","L19119319","Harrison Lake Road, Three Forks, Montana, US (45.7, -111.75)","2026-03-20 08:51",2,45.6999351,-111.7502036,TRUE,FALSE,TRUE,"S311005339","N"
"9","grypar","Gray Partridge","Perdix perdix","L29557192","Birch Berry Dr, Driggs US-ID (43.7252,-111.1194)","2026-03-20 07:51",4,43.725208,-111.119411,TRUE,FALSE,TRUE,"S311007968","N"
"10","grypar","Gray Partridge","Perdix perdix","L11004068","398 Whitmore Rd, Cascade US-MT 47.18614, -111.61976","2026-03-20 07:36",4,47.186139,-111.619756,TRUE,FALSE,TRUE,"S310964718","N"
"11","grypar","Gray Partridge","Perdix perdix","L352554","Fargo--Sewage Settling Ponds","2026-03-19 17:47",2,46.9626441,-96.8402598,TRUE,FALSE,FALSE,"S310790312","N"
"12","grypar","Gray Partridge","Perdix perdix","L728336","Thief Valley Reservoir (Union Co.)","2026-03-19 12:40",2,45.0229344,-117.785368,TRUE,FALSE,FALSE,"S310804920","N"
