"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L23668204","Oeste Vista Trail, Angel Fire US-NM 36.37849, -105.28338","2025-05-22 16:23",1,36.378493,-105.283382,TRUE,FALSE,TRUE,"S241367626"
"2","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L45675616","Elliott Hwy, Fairbanks US-AK 65.28802, -148.15796","2025-05-22 09:09",1,65.28802,-148.15796,TRUE,FALSE,TRUE,"S241291081"
"3","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L45687650","Trout Creek","2025-05-22 08:17",1,33.881332,-109.006502,TRUE,FALSE,TRUE,"S241346753"
"4","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L45634740","598 SR-12, Teasdale US-UT 38.16750, -111.34098","2025-05-21 19:01",1,38.1675,-111.340979,TRUE,FALSE,TRUE,"S241090020"
"5","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L1642973","Custer SP--Sylvan Lake Day Use Area","2025-05-21 18:53",1,43.8463267,-103.5596875,TRUE,TRUE,FALSE,"S241079428"
"6","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L20434745","Lady Slipper Trail, 36.35383, -105.29570","2025-05-21 16:09",1,36.353826,-105.295695,TRUE,FALSE,TRUE,"S241062928"
"7","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L7553589","Colorado: Golden Gate Canyon State Park, Gap Road","2025-05-21 13:47",1,39.8709946,-105.4466056,TRUE,FALSE,TRUE,"S241014776"
"8","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L585126","Palmer Hay Flats SGR--Reflections Lake","2025-05-21 10:58",1,61.4860865,-149.2568207,TRUE,FALSE,FALSE,"S241026941"
"9","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L626092","Eagle River Nature Center","2025-05-21 10:15",1,61.2342515,-149.2712295,TRUE,FALSE,FALSE,"S241191109"
"10","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L966731","Mueller SP","2025-05-21 09:32",2,38.8826716,-105.1813421,TRUE,FALSE,FALSE,"S241054688"
"11","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L45635269","Okanogan - Wenatchee National Forest, Naches US-WA 46.83509, -121.33917","2025-05-21 09:26",1,46.835089,-121.339173,TRUE,FALSE,TRUE,"S241092501"
"12","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L159271","Kincaid Park","2025-05-21 09:07",2,61.1530512,-150.0387812,TRUE,FALSE,FALSE,"S240996047"
"13","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L748646","Rocky Mountain NP--Hidden Valley","2025-05-21 08:59",3,40.3938237,-105.6562745,TRUE,FALSE,FALSE,"S240962590"
"14","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L3844622","Witter Gulch Meadow","2025-05-21 08:21",1,39.6745265,-105.444991,TRUE,FALSE,FALSE,"S241000727"
"15","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L25101850","2135 Twin Flower Drive, Fairbanks, Alaska, US (64.935, -147.836)","2025-05-20 22:14",1,64.9347075,-147.835882,TRUE,FALSE,TRUE,"S240807933"
"16","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L45573272","Yard Loop","2025-05-20 18:00",1,63.914598,-149.12587,TRUE,FALSE,TRUE,"S240783890"
"17","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L721658","Keystone Ridge","2025-05-20 17:15",NA,64.9164763,-148.2849684,TRUE,FALSE,TRUE,"S240985468"
"18","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L889611","Grand Mesa--Mesa Lakes area","2025-05-20 10:01",1,39.0486918,-108.0912909,TRUE,FALSE,FALSE,"S240697515"
"19","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L11436937","607 Bullion Dr, Fairbanks US-AK 64.92908, -147.59027","2025-05-20 09:42",1,64.929081,-147.590271,TRUE,FALSE,TRUE,"S240690927"
"20","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L45535932","13581–13681 S Rampart Range Rd, Sedalia US-CO 39.16523, -105.02083","2025-05-20 08:49",1,39.165234,-105.020825,TRUE,FALSE,TRUE,"S240599769"
"21","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L1606994","Knik River PUA--Mud Lake","2025-05-20 06:20",1,61.5642049,-148.9480854,TRUE,FALSE,FALSE,"S240577210"
"22","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L42613725","Jimtown Road--Horse Gulch Fire (2024)","2025-05-20 05:53",3,46.6807131,-111.7382751,TRUE,FALSE,TRUE,"S240572410"
"23","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L43953134","Lincoln NF -- Karr Canyon","2025-05-19 15:13",1,32.887345,-105.812373,TRUE,FALSE,FALSE,"S240405327"
"24","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L1177833","Far North Bicentennial Park","2025-05-19 12:41",1,61.1564467,-149.7546387,TRUE,FALSE,FALSE,"S240392397"
"25","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L789321","Santa Fe NF--Aspen Picnic Area","2025-05-19 10:31",2,35.7772181,-105.8109623,TRUE,FALSE,FALSE,"S240418478"
"26","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L40594376","Walker Way, Tok, Alaska, US (63.341, -143.119)","2025-05-19 07:09",2,63.3411573,-143.1191708,TRUE,FALSE,TRUE,"S240440917"
"27","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L4700511","Oak Creek Vista","2025-05-18 15:36",1,35.029534,-111.7334998,TRUE,FALSE,FALSE,"S240005931"
"28","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L190742","Powder Mountain Ski Resort","2025-05-18 15:20",1,41.379925,-111.781784,TRUE,TRUE,FALSE,"S239958288"
"29","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L32175705","Schultz Pass Road burn","2025-05-18 14:59",1,35.373871,-111.586384,TRUE,FALSE,TRUE,"S240532615"
"30","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L45411795","Schultz Pass Road Burn","2025-05-18 14:54",1,35.373842,-111.58565,TRUE,FALSE,TRUE,"S239971439"
"31","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L45570709","Harney 9 S, Keystone US-SD (43.8651,-103.5313)","2025-05-18 14:10",1,43.865127,-103.531301,TRUE,TRUE,TRUE,"S240771207"
"32","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L31967379","Santa Bárbara middle Fork","2025-05-18 12:32",2,36.088527,-105.610504,TRUE,FALSE,TRUE,"S239979031"
"33","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L10572771","Kodiak Is.--Termination Point and vicinity","2025-05-18 11:54",2,57.8533448,-152.4029928,TRUE,FALSE,FALSE,"S239972782"
"34","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L41909417","Grapefruit Rocks — 2024 burn","2025-05-18 10:52",4,65.288303,-148.151457,TRUE,FALSE,TRUE,"S240049030"
"35","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L45421330","Unnamed Road, Naches, Washington, US (46.834, -121.311)","2025-05-18 10:02",1,46.833515,-121.3108212,TRUE,FALSE,TRUE,"S240025467"
"36","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L40369046","Far North Bicentennial Park, Anchorage US-AK 61.16882, -149.78277","2025-05-18 09:41",1,61.168815,-149.782774,TRUE,FALSE,TRUE,"S239910856"
"37","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L299762","Yellowstone NP--Mammoth Hot Springs area","2025-05-18 09:28",1,44.9734094,-110.7041482,TRUE,FALSE,FALSE,"S240023629"
"38","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L45386734","Kelly Pocket","2025-05-18 09:00",1,35.06068,-111.719788,TRUE,FALSE,TRUE,"S239854016"
"39","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L661970","Kodiak Is.--Fort Abercrombie State Historical Park","2025-05-18 08:35",1,57.8326893,-152.3559093,TRUE,FALSE,FALSE,"S239886208"
"40","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L1252141","Falcon Ridge - Cub Creek","2025-05-18 06:27",2,39.5946769,-105.3377295,TRUE,FALSE,TRUE,"S239746654"
"41","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L4866539","Okanogan Highlands--Highlands Sno-Park","2025-05-18 05:57",2,48.8035839,-119.2047672,TRUE,FALSE,FALSE,"S240018644"
"42","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L9548367","Girdwood--Lower Winner Creek Trail","2025-05-17 15:23",1,60.9696659,-149.0952659,TRUE,FALSE,FALSE,"S239484194"
"43","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L1459854","Bryce Canyon NP--Sunset Point","2025-05-17 15:07",1,37.6234538,-112.1670823,TRUE,FALSE,FALSE,"S239398232"
"44","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L45300341","Denali NP Riley Creek Day Use Area","2025-05-17 14:27",1,63.728758,-148.892674,TRUE,FALSE,TRUE,"S239429238"
"45","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L4617347","Deer Creek Rd.","2025-05-17 11:14",1,46.8455861,-113.9012933,TRUE,FALSE,FALSE,"S239384331"
"46","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L483915","Long Swamp","2025-05-17 10:08",1,48.8546069,-119.9499321,TRUE,FALSE,FALSE,"S239423758"
"47","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L45314320","Upper Stillwater Camp Road, Olney, Montana, US (48.605, -114.659)","2025-05-17 10:06",1,48.6050683,-114.6592986,TRUE,FALSE,TRUE,"S239500261"
"48","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L45291128","3273–3343 Saint Marys Peak Road, Stevensville US-MT 46.48897, -114.17547","2025-05-17 09:17",1,46.488973,-114.175468,TRUE,FALSE,TRUE,"S239386848"
"49","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L45311574","Trail Ridge Road-Between Many Curves and Rainbow Curve","2025-05-17 09:15",1,40.386847,-105.654633,TRUE,FALSE,TRUE,"S239487048"
"50","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L27374044","Unnamed Road, Clinton, Montana, US (46.735, -113.852)","2025-05-17 08:21",1,46.7345829,-113.8516538,TRUE,FALSE,TRUE,"S239294109"
"51","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L1191493","Bethel Ridge Rd","2025-05-17 07:36",1,46.6946673,-121.1091614,TRUE,FALSE,FALSE,"S239300694"
"52","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L566915","Rocky Mountain NP--Lily Lake area","2025-05-17 06:47",1,40.3073545,-105.540247,TRUE,FALSE,FALSE,"S239335479"
"53","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L45234783","2013–2061 US-82, Cloudcroft US-NM 32.96012, -105.69869","2025-05-17 06:36",1,32.960117,-105.698689,TRUE,FALSE,TRUE,"S239128856"
"54","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L15584302","Glacier NP-- Sacred Dancing Cascade","2025-05-16 17:17",1,48.6417809,-113.8567605,TRUE,FALSE,FALSE,"S239294255"
"55","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L12024297","Creamer's Field Migration Station","2025-05-16 06:35",1,64.8672274,-147.7463818,TRUE,FALSE,FALSE,"S238899315"
"56","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L31070785","Beach Lake Park, Anchorage US-AK 61.37560, -149.54092","2025-05-15 14:49",1,61.375605,-149.540922,TRUE,FALSE,TRUE,"S238412586"
"57","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L11050128","Big Spring Campground","2025-05-15 13:30",1,42.765357,-112.0963711,TRUE,FALSE,FALSE,"S238458499"
"58","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L4668778","Bandelier NM--Cerro Grande Trail","2025-05-15 09:53",1,35.8484241,-106.4217804,TRUE,FALSE,FALSE,"S238391714"
"59","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L11539603","Grand Mesa National Forest, Ridgway US-CO 38.18145, -107.60560","2025-05-15 09:28",1,38.181451,-107.605601,TRUE,FALSE,TRUE,"S238213391"
"60","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L1160359","Campbell Tract--Campbell Creek Science Center","2025-05-15 06:36",1,61.164522,-149.7774482,TRUE,FALSE,FALSE,"S238208021"
"61","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L31492107","FS Road 762B","2025-05-14 13:36",1,35.0860069,-111.6518316,TRUE,FALSE,TRUE,"S237924888"
"62","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L21046410","W Rabbit","2025-05-14 11:53",1,48.7833761,-119.7993078,TRUE,FALSE,TRUE,"S237989891"
"63","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L44983834","Rainbow Lake","2025-05-14 08:00",1,48.6451037,-115.6614338,TRUE,FALSE,TRUE,"S237845843"
"64","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L9619232","Upper Maxwells Falls Trail","2025-05-14 06:57",1,39.564703,-105.3771934,TRUE,FALSE,FALSE,"S237901425"
"65","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L8825870","Cub Creek Trail (Jefferson Co)","2025-05-14 05:54",1,39.5689076,-105.3849144,TRUE,FALSE,FALSE,"S237897231"
"66","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L44993507","N Chum St & W Randal Dr","2025-05-13 20:00",2,61.83933,-150.11529,TRUE,FALSE,TRUE,"S237895912"
"67","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L589327","Seward--Tonsina Creek/Caines Head Trail","2025-05-13 11:24",1,60.062656,-149.4459915,TRUE,FALSE,FALSE,"S237563617"
"68","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L31098053","Highline Loop Road, Martin City, Montana, US (48.358, -113.924)","2025-05-13 10:03",2,48.3577867,-113.9242139,TRUE,FALSE,TRUE,"S237398989"
"69","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L44630928","Backyard","2025-05-13 08:10",1,61.576317,-149.364432,TRUE,FALSE,TRUE,"S237399645"
