"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","chukar","Chukar","Alectoris chukar","L1210095","Antelope Island SP--Road to Garr Ranch","2025-08-08 12:36",2,40.9836063,-112.1903591,TRUE,FALSE,FALSE,"S265896006","N"
"2","chukar","Chukar","Alectoris chukar","L16823102","14166 Southwest Ridge Place, Terrebonne, Oregon, US (44.434, -121.31)","2025-08-08 10:55",3,44.4335201,-121.3103099,TRUE,FALSE,TRUE,"S265886461","N"
"3","chukar","Chukar","Alectoris chukar","L459161","Great Basin NP--Snake Creek","2025-08-08 10:40",11,38.9126578,-114.1727543,TRUE,FALSE,FALSE,"S265886583","N"
"4","chukar","Chukar","Alectoris chukar","L51215734","El Camino College","2025-08-08 10:35",1,33.8842755,-118.3302641,TRUE,TRUE,TRUE,"S265907512","X"
"5","chukar","Chukar","Alectoris chukar","L3039059","Stansbury Island -- North End","2025-08-08 09:04",5,40.9043621,-112.5278091,TRUE,FALSE,FALSE,"S265909528","N"
"6","chukar","Chukar","Alectoris chukar","L51212852","Maunakea Visitor Information Station","2025-08-08 08:40",10,19.759362,-155.456378,TRUE,FALSE,TRUE,"S265895027","N"
"7","chukar","Chukar","Alectoris chukar","L51200628","81630, De Beque US-CO 39.16333, -108.34333","2025-08-08 08:40",1,39.163327,-108.343328,TRUE,FALSE,TRUE,"S265848110","N"
"8","chukar","Chukar","Alectoris chukar","L51211183","Saddle Road, Waimea, Hawaii, US (19.712, -155.489)","2025-08-08 08:07",13,19.7117219,-155.4892559,TRUE,FALSE,TRUE,"S265889075","N"
"9","chukar","Chukar","Alectoris chukar","L51217803","Spring Mountains Rte 158","2025-08-08 07:30",5,36.2835909,-115.5924545,TRUE,FALSE,TRUE,"S265913947","N"
"10","chukar","Chukar","Alectoris chukar","L5518420","Antelope Island SP--Buffalo Point","2025-08-08 07:09",8,41.0322548,-112.2615355,TRUE,FALSE,FALSE,"S265829713","N"
"11","chukar","Chukar","Alectoris chukar","L728336","Thief Valley Reservoir (Union Co.)","2025-08-08 07:00",2,45.0229344,-117.785368,TRUE,FALSE,FALSE,"S265881323","N"
"12","chukar","Chukar","Alectoris chukar","L51172887","30296–30298 Crater Rd, Kula US-HI 20.73563, -156.23981","2025-08-07 11:32",5,20.73563,-156.239807,TRUE,FALSE,TRUE,"S265719545","N"
"13","chukar","Chukar","Alectoris chukar","L7749299","Spring Creek Campground","2025-08-07 09:14",49,45.3931039,-114.2556805,TRUE,FALSE,FALSE,"S265642009","N"
"14","chukar","Chukar","Alectoris chukar","L4378754","Coon's Age Farm-MT-Belfry-101 Lovers Ln - 45.1171x-108.9953","2025-08-07 08:08",2,45.117067,-108.995307,TRUE,FALSE,TRUE,"S265669174","N"
"15","chukar","Chukar","Alectoris chukar","L32691999","Sunland Estates","2025-08-07 06:30",2,47.0756886,-120.0298207,TRUE,FALSE,FALSE,"S265624614","N"
"16","chukar","Chukar","Alectoris chukar","L30392628","Ten Peaks Drive","2025-08-06 14:07",1,45.2120968,-112.5843993,TRUE,FALSE,TRUE,"S265535093","N"
"17","chukar","Chukar","Alectoris chukar","L51172533","Joseph Creek Rd, Asotin US-WA","2025-08-06 12:30",7,46.009229,-117.032828,TRUE,FALSE,TRUE,"S265718035","N"
"18","chukar","Chukar","Alectoris chukar","L493066","Tollhouse Spring","2025-08-06 11:43",15,37.2433971,-118.193568,TRUE,FALSE,FALSE,"S265519600","N"
"19","chukar","Chukar","Alectoris chukar","L47336503","Four Bear Trail","2025-08-06 07:57",19,44.4761231,-109.4143429,TRUE,FALSE,FALSE,"S265416238","N"
"20","chukar","Chukar","Alectoris chukar","L51168922","Four Bear Ranch, 346 Jim Mountain Road, Cody, Wyoming, US (44.505, -109.425)","2025-08-06 07:45",18,44.504745,-109.4249981,TRUE,FALSE,TRUE,"S265704686","N"
"21","chukar","Chukar","Alectoris chukar","L19988851","Dinosaur NM--Jones Hole River Camp","2025-08-06 07:44",3,40.5406847,-109.0603044,TRUE,FALSE,FALSE,"S265772918","N"
"22","chukar","Chukar","Alectoris chukar","L798569","Rock Canyon","2025-08-06 06:56",1,40.2638741,-111.6266727,TRUE,FALSE,FALSE,"S265488970","N"
"23","chukar","Chukar","Alectoris chukar","L6764986","Jackson Creek Fish Camp Day Use Area","2025-08-05 11:22",4,46.6286336,-119.8686075,TRUE,FALSE,FALSE,"S265271229","N"
"24","chukar","Chukar","Alectoris chukar","L51084694","Unnamed Road, Fields, Oregon, US (42.006, -118.372)","2025-08-05 10:20",4,42.0058414,-118.3722818,TRUE,FALSE,TRUE,"S265332824","N"
"25","chukar","Chukar","Alectoris chukar","L6041515","Cliffs in Benton Co. near Vernita Br.","2025-08-05 09:27",1,46.6232402,-119.8504758,TRUE,FALSE,TRUE,"S265264434","N"
"26","chukar","Chukar","Alectoris chukar","L190743","Antelope Island SP","2025-08-05 09:10",11,41.0465405,-112.2383881,TRUE,FALSE,FALSE,"S265245931","N"
"27","chukar","Chukar","Alectoris chukar","L5446314","Midway Substation Rd","2025-08-05 07:30",2,46.6212064,-119.7481227,TRUE,FALSE,TRUE,"S265243741","N"
"28","chukar","Chukar","Alectoris chukar","L8266712","Carson Storage Lake","2025-08-05 07:28",19,39.1662929,-119.6659883,TRUE,FALSE,TRUE,"S265423828","N"
"29","chukar","Chukar","Alectoris chukar","L36576959","Oregon 205, Oregon, US (42.693, -119)","2025-08-05 07:19",4,42.6931948,-118.9996435,TRUE,FALSE,TRUE,"S265332840","N"
"30","chukar","Chukar","Alectoris chukar","L2953576","Upper Lucky Peak Trail","2025-08-04 20:40",6,43.5963432,-116.0732552,TRUE,FALSE,FALSE,"S265243555","N"
"31","chukar","Chukar","Alectoris chukar","L51122871","83522, Cottonwood US-ID 46.01166, -116.64396","2025-08-04 19:21",10,46.011658,-116.643957,TRUE,FALSE,TRUE,"S265495201","N"
"32","chukar","Chukar","Alectoris chukar","L45280015","Bonneville Shoreline Trail - Parley's Pointe Section","2025-08-04 18:52",6,40.7270672,-111.8047845,TRUE,FALSE,TRUE,"S265132533","N"
"33","chukar","Chukar","Alectoris chukar","L9604532","Craig Mountain WMA—Zaza Road south of Zaza","2025-08-04 17:36",1,46.0269361,-116.8388232,TRUE,FALSE,FALSE,"S265273597","N"
"34","chukar","Chukar","Alectoris chukar","L51027972","47553, Loogootee US-IN 38.66219, -86.91126","2025-08-04 17:03",1,38.662187,-86.911261,TRUE,TRUE,TRUE,"S265088716","X"
"35","chukar","Chukar","Alectoris chukar","L32827732","Bol Home","2025-08-04 16:42",1,61.654674,-149.230065,TRUE,TRUE,TRUE,"S265123190","X"
"36","chukar","Chukar","Alectoris chukar","L1885899","Silver Creek Preserve--Kilpatrick Bridge","2025-08-04 15:46",1,43.314782,-114.1355446,TRUE,FALSE,FALSE,"S265097746","N"
"37","chukar","Chukar","Alectoris chukar","L51012370","33 Bartlett Farm Rd, Nantucket US-MA (41.2569,-70.1330)","2025-08-04 11:53",1,41.256896,-70.133027,TRUE,TRUE,TRUE,"S265028913","X"
"38","chukar","Chukar","Alectoris chukar","L51023225","Hakalau Forest National Wildlife Refuge, Hilo US-HI 19.79083, -155.33150","2025-08-04 09:14",4,19.790829,-155.331497,TRUE,FALSE,TRUE,"S265140070","N"
"39","chukar","Chukar","Alectoris chukar","L33091244","Jim Mountain Trail, Cody US-WY 44.49085, -109.43476","2025-08-04 08:26",7,44.490847,-109.434762,TRUE,FALSE,TRUE,"S265053968","N"
"40","chukar","Chukar","Alectoris chukar","L51020297","Mana Road, Hilo, Hawaii, US (19.728, -155.428)","2025-08-04 07:27",6,19.7280243,-155.4275023,TRUE,FALSE,TRUE,"S265059807","N"
"41","chukar","Chukar","Alectoris chukar","L51011634","New Volcano Rd, Pahoa US-HI 19.39672, -155.34034","2025-08-03 18:55",1,19.39672,-155.340336,TRUE,FALSE,TRUE,"S265025882","N"
"42","chukar","Chukar","Alectoris chukar","L9324866","2951 W 5550 S, Roy US-UT (41.1623,-112.0504)","2025-08-03 15:51",1,41.162321,-112.050426,TRUE,FALSE,TRUE,"S264869190","N"
"43","chukar","Chukar","Alectoris chukar","L50979480","Trail Fork Road, Condon, Oregon, US (45.138, -120.099)","2025-08-03 14:44",13,45.1380544,-120.0988324,TRUE,FALSE,TRUE,"S264876581","N"
"44","chukar","Chukar","Alectoris chukar","L3832215","Moran Spring","2025-08-03 10:47",4,37.6537831,-118.5823699,TRUE,TRUE,FALSE,"S264867816","N"
"45","chukar","Chukar","Alectoris chukar","L50982004","1214–1284 US-20, Thermopolis US-WY 43.55054, -108.19367","2025-08-03 10:34",2,43.55054,-108.193669,TRUE,FALSE,TRUE,"S264887780","N"
"46","chukar","Chukar","Alectoris chukar","L4573409","HWY128@mi25.2","2025-08-03 09:24",1,38.783291,-109.332427,TRUE,FALSE,TRUE,"S264774848","N"
"47","chukar","Chukar","Alectoris chukar","L34861335","Keystone Woods WMA","2025-08-03 09:13",1,45.1854453,-92.8842076,TRUE,TRUE,FALSE,"S264767957","X"
"48","chukar","Chukar","Alectoris chukar","L571616","Antelope Island SP--Antelope Island (island only)","2025-08-03 08:34",1,40.9560485,-112.2040558,TRUE,FALSE,FALSE,"S264821007","N"
"49","chukar","Chukar","Alectoris chukar","L50951660","39253–39259 Frenchglen Hwy, Frenchglen US-OR (42.9078,-118.8917)","2025-08-03 08:34",4,42.907774,-118.891735,TRUE,FALSE,TRUE,"S264769254","N"
"50","chukar","Chukar","Alectoris chukar","L50976325","Desert Trail Unmarked, Fields US-OR 42.19882, -118.72746","2025-08-03 07:39",3,42.198824,-118.727465,TRUE,FALSE,TRUE,"S264863607","N"
"51","chukar","Chukar","Alectoris chukar","L151122","Antelope Island SP--Causeway","2025-08-03 06:47",1,41.08841,-112.186714,TRUE,FALSE,FALSE,"S264795021","N"
"52","chukar","Chukar","Alectoris chukar","L343608","Page Springs Campground","2025-08-03 06:35",1,42.8031267,-118.8671098,TRUE,FALSE,FALSE,"S264768850","N"
"53","chukar","Chukar","Alectoris chukar","L51032422","Red Canyon","2025-08-02 17:30",4,38.8576416,-119.4771557,TRUE,FALSE,TRUE,"S265108566","N"
"54","chukar","Chukar","Alectoris chukar","L684666","White Mtns.--Grandview Campground","2025-08-02 16:30",6,37.33345,-118.1910467,TRUE,FALSE,FALSE,"S264599058","N"
