"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2025-08-21 13:14",1,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S268663417"
"2","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L324045","Portal--Cave Creek Ranch","2025-08-21 11:19",1,31.9041957,-109.1561556,TRUE,FALSE,FALSE,"S268637861"
"3","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L264842","Miller Canyon--Beatty's Guest Ranch","2025-08-21 10:26",1,31.4156019,-110.2765277,TRUE,FALSE,FALSE,"S268661872"
"4","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L129062","Ramsey Canyon Preserve (formerly Mile Hi Ranch)","2025-08-21 08:07",1,31.4473746,-110.307608,TRUE,FALSE,FALSE,"S268638356"
"5","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L129102","Cave Creek Canyon--Southwestern Research Station","2025-08-21 07:32",6,31.8835432,-109.2058731,TRUE,FALSE,FALSE,"S268612904"
"6","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L2427011","Chiricahua Mtns.--Whitetail Canyon","2025-08-21 07:01",2,31.9994008,-109.2720124,TRUE,FALSE,TRUE,"S268633042"
"7","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L51829325","2401 S Rock House Rd, San Simon US-AZ 31.91168, -109.14334","2025-08-20 15:38",NA,31.911683,-109.143345,TRUE,FALSE,TRUE,"S268619756"
"8","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L129080","San Pedro RNCA--San Pedro House and trails","2025-08-20 10:40",1,31.5478992,-110.1408997,TRUE,FALSE,FALSE,"S268487970"
"9","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L372691","Madera Canyon--Chuparosa Inn","2025-08-20 09:13",1,31.7147792,-110.876298,TRUE,TRUE,FALSE,"S268493948"
"10","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L129099","Cave Creek Canyon--South Fork","2025-08-19 09:30",1,31.8688764,-109.1883919,TRUE,FALSE,FALSE,"S268313847"
"11","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L320213","Paradise--George Walker House","2025-08-19 08:43",1,31.9350554,-109.2191966,TRUE,FALSE,FALSE,"S268334974"
"12","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L2815762","Bear Creek","2025-08-19 06:53",1,31.3810074,-110.3625115,TRUE,FALSE,FALSE,"S268303783"
"13","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L13447214","skyfall - private property","2025-08-19 03:15",3,31.9076129,-109.1441642,TRUE,FALSE,TRUE,"S268438393"
"14","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L3380924","AZ-Cochise-Portal--2494 S. Old Canyon Rd. (private)","2025-08-19",7,31.9063055,-109.1534289,TRUE,FALSE,TRUE,"S268442856"
"15","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L129060","Portal","2025-08-18 11:28",3,31.9136009,-109.1408005,TRUE,FALSE,FALSE,"S268284205"
"16","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L3623818","Big Bend NP--Boot Canyon Trail","2025-08-18 11:26",1,29.2482183,-103.2933675,TRUE,FALSE,FALSE,"S268122374"
"17","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L4556976","Cave Creek--South Fork Bridge","2025-08-18 09:53",1,31.8737675,-109.1833091,TRUE,FALSE,TRUE,"S268153070"
"18","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L17398895","Ramsey Canyon Cabins & Bird Sanctuary (opened 2022)","2025-08-17 17:26",1,31.4520341,-110.3030107,TRUE,FALSE,FALSE,"S267971214"
"19","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L268114","Madera Canyon--Santa Rita Lodge","2025-08-17 15:45",1,31.7251514,-110.8801067,TRUE,TRUE,FALSE,"S268116761"
"20","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L296632","Madera Canyon--Madera Kubo B&B","2025-08-16 19:04",1,31.7200828,-110.8787354,TRUE,TRUE,FALSE,"S267724870"
"21","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L339731","Cave Creek Canyon--Sunny Flat CG","2025-08-16 18:52",1,31.8847242,-109.1755749,TRUE,FALSE,FALSE,"S267844086"
"22","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L6135478","Cave Creek Canyon--John Hands CG","2025-08-16 15:36",1,31.8785052,-109.2224693,TRUE,FALSE,FALSE,"S267734231"
"23","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L51606441","S Fork Rd, San Simon US-AZ 31.87398, -109.18292","2025-08-16 08:42",1,31.87398,-109.182917,TRUE,FALSE,TRUE,"S267638678"
"24","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L51720816","Forest Service Road 42, San Simon US-AZ 31.88922, -109.20942","2025-08-16 06:05",1,31.889215,-109.20942,TRUE,FALSE,TRUE,"S268128176"
"25","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L128939","Cave Creek Canyon","2025-08-15 19:12",1,31.8935,-109.166851,TRUE,FALSE,FALSE,"S267496511"
"26","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L3642537","Portal--Jasper/Moisan feeders (opened 2015)","2025-08-15 16:12",1,31.9144645,-109.1443118,TRUE,FALSE,FALSE,"S267607960"
"27","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L51574514","S Cathedral Rock Rd, San Simon US-AZ (31.9106,-109.1483)","2025-08-15 14:45",1,31.910631,-109.148251,TRUE,FALSE,TRUE,"S267497293"
"28","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L720652","Ramsey Canyon Inn (opened 1988)","2025-08-15 12:03",1,31.4486597,-110.3068952,TRUE,FALSE,FALSE,"S267496323"
"29","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L51557993","1801–1999 W Pogo Hill, San Simon US-AZ 31.88106, -109.20339","2025-08-15 10:29",1,31.881061,-109.203391,TRUE,FALSE,TRUE,"S267431882"
"30","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L367862","East Whitetail Canyon","2025-08-15 09:58",2,31.999469,-109.271453,TRUE,FALSE,FALSE,"S267436660"
"31","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L603593","Portal--Cathedral Rock Rd at Creek Rd","2025-08-15 08:01",2,31.9104255,-109.1488092,TRUE,FALSE,FALSE,"S267393352"
"32","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L51558567","S Fork Rd, San Simon US-AZ (31.8744,-109.1821)","2025-08-15 06:50",1,31.874366,-109.182081,TRUE,FALSE,TRUE,"S267434548"
"33","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L51439162","Gloria's Roost(private residence)","2025-08-15 06:44",2,31.9092981,-109.1479076,TRUE,FALSE,TRUE,"S267377288"
"34","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L1600788","Cave Creek Canyon--Stewart CG","2025-08-15 06:15",1,31.8901153,-109.1679591,TRUE,FALSE,FALSE,"S267395356"
"35","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L339732","Cave Creek Canyon--Idlewild CG","2025-08-13 19:17",1,31.894938,-109.164516,TRUE,FALSE,FALSE,"S267099711"
"36","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L51794355","southwestern research station","2025-08-13 11:13",2,31.8850933,-109.1741839,TRUE,FALSE,TRUE,"S267093470"
"37","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L51464291","2475 South Cave Creek Road, Portal, Arizona, US (31.907, -109.158)","2025-08-13 07:05",1,31.9071247,-109.1581842,TRUE,FALSE,TRUE,"S267007646"
"38","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L51493114","S Fork Rd, San Simon US-AZ 31.88238, -109.17513","2025-08-13 05:44",1,31.882384,-109.175132,TRUE,FALSE,TRUE,"S267135088"
"39","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L51466769","Forest Service Road 42D, San Simon US-AZ 31.90976, -109.27400","2025-08-12 06:55",1,31.909764,-109.273998,TRUE,FALSE,TRUE,"S267018312"
"40","buthum","Blue-throated Mountain-gem","Lampornis clemenciae","L1063810","Hunter Canyon (Historical only, not for current checklists)","2025-08-12 06:16",1,31.401593,-110.2638967,TRUE,FALSE,FALSE,"S268153815"
