"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","clcspa","Clay-colored Sparrow","Spizella pallida","L37146806","McClelland Ranch (Private)","2026-03-25 16:01",3,29.7928248,-99.174295,TRUE,FALSE,TRUE,"S313093432"
"2","clcspa","Clay-colored Sparrow","Spizella pallida","L337013","Junction--Schreiner Pk (HOTW 091)","2026-03-25 13:00",1,30.4888807,-99.7590351,TRUE,FALSE,FALSE,"S313051610"
"3","clcspa","Clay-colored Sparrow","Spizella pallida","L267806","Guy Park, Lubbock","2026-03-25 11:41",2,33.5119625,-101.8964211,TRUE,FALSE,FALSE,"S313028090"
"4","clcspa","Clay-colored Sparrow","Spizella pallida","L374196","Junction WTP (HOTW 090)","2026-03-25 11:40",1,30.4978483,-99.7418475,TRUE,FALSE,FALSE,"S313045913"
"5","clcspa","Clay-colored Sparrow","Spizella pallida","L27780440","CR 3300 POND","2026-03-25 09:59",1,31.1312516,-97.9609962,TRUE,FALSE,TRUE,"S313045671"
"6","clcspa","Clay-colored Sparrow","Spizella pallida","L60111129","Private Property west of Junction (FM 1674, West Copperas Creek)","2026-03-25 09:34",5,30.544751,-100.047218,TRUE,FALSE,TRUE,"S313066812"
"7","clcspa","Clay-colored Sparrow","Spizella pallida","L233254","Clapp Park","2026-03-25 09:05",1,33.5550145,-101.8639944,TRUE,FALSE,FALSE,"S313053082"
"8","clcspa","Clay-colored Sparrow","Spizella pallida","L263942","Christmas Mountains Oasis (access by permission only)","2026-03-25 07:35",1,29.4917768,-103.4670389,TRUE,FALSE,FALSE,"S312996273"
"9","clcspa","Clay-colored Sparrow","Spizella pallida","L35387480","1011 Beltway Parkway, Laredo, Texas, US (27.686, -99.466)","2026-03-24 19:13",1,27.6855991,-99.4655737,TRUE,FALSE,TRUE,"S312857113"
"10","clcspa","Clay-colored Sparrow","Spizella pallida","L128907","Big Bend NP--Rio Grande Village (FWTX 44)","2026-03-24 12:05",3,29.1809226,-102.9557133,TRUE,FALSE,FALSE,"S312877638"
"11","clcspa","Clay-colored Sparrow","Spizella pallida","L2777931","Junction--Ralph Ingram Memorial Tennis Center","2026-03-24 11:34",15,30.5132114,-99.7665453,TRUE,FALSE,FALSE,"S312739271"
"12","clcspa","Clay-colored Sparrow","Spizella pallida","L282956","Mackenzie Park, Lubbock (PHP 024)","2026-03-24 10:42",1,33.5856003,-101.8287151,TRUE,FALSE,FALSE,"S312747119"
"13","clcspa","Clay-colored Sparrow","Spizella pallida","L299624","Starr County Park (Falcon Heights)(LTC 082)","2026-03-24 10:34",1,26.5651323,-99.1261541,TRUE,FALSE,FALSE,"S312872680"
"14","clcspa","Clay-colored Sparrow","Spizella pallida","L582123","Southern Glades Trail (C111 Canal outside ENP)","2026-03-24 10:30",3,25.4034735,-80.5586135,TRUE,FALSE,FALSE,"S312863246"
"15","clcspa","Clay-colored Sparrow","Spizella pallida","L981552","I-20 Pond/Jenna Welch Nature Ctr. (FWTX 55)","2026-03-24 08:25",5,31.9630947,-102.1210903,TRUE,FALSE,FALSE,"S312700215"
"16","clcspa","Clay-colored Sparrow","Spizella pallida","L454404","San Angelo SP--South Unit (HOTW 109)","2026-03-24 08:00",1,31.4677918,-100.5033213,TRUE,FALSE,FALSE,"S312735725"
"17","clcspa","Clay-colored Sparrow","Spizella pallida","L583547","Davis Mountains Resort (Restricted Access)","2026-03-24 07:45",1,30.6173798,-104.0970039,TRUE,FALSE,FALSE,"S312836479"
"18","clcspa","Clay-colored Sparrow","Spizella pallida","L35913751","Harry Griffen Regional Park, La Mesa US-CA 32.78648, -116.98570","2026-03-23 17:14",1,32.786475,-116.985703,TRUE,TRUE,TRUE,"S312583998"
"19","clcspa","Clay-colored Sparrow","Spizella pallida","L129085","Santa Ana NWR (LTC 059)","2026-03-23 12:24",2,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S312502050"
"20","clcspa","Clay-colored Sparrow","Spizella pallida","L336009","National Butterfly Center--General & area North of Levee","2026-03-23 11:00",1,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S312494319"
"21","clcspa","Clay-colored Sparrow","Spizella pallida","L3177894","West San Gabriel River Parkway Nature Trail","2026-03-23 09:29",1,33.8374021,-118.0950344,TRUE,TRUE,FALSE,"S312577979"
