"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L548640","San Gabriel Mtns.--Big Pines","2025-08-14 07:50",8,34.3796417,-117.6917267,TRUE,FALSE,FALSE,"S267263838"
"2","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L2140411","Placerita Canyon Nature Center","2025-08-13 10:06",1,34.3770694,-118.4681726,TRUE,FALSE,FALSE,"S267028373"
"3","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L2776216","Sedgwick Reserve (restricted access)","2025-08-13 06:16",6,34.692571,-120.0405478,TRUE,FALSE,FALSE,"S267047793"
"4","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L13339294","Golden Hills Nature Park (lake & abandoned golf course)","2025-08-13 05:57",1,35.1487637,-118.4941286,TRUE,FALSE,FALSE,"S267019194"
"5","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L732016","Palomar Mtn.--Doane Pond","2025-08-12 09:31",1,33.3406392,-116.9015694,TRUE,FALSE,FALSE,"S267013172"
"6","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1152835","San Gabriel Mtns.--Lightning Ridge","2025-08-12 07:22",1,34.3725931,-117.7116823,TRUE,FALSE,FALSE,"S267100895"
"7","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L416383","Ojai Meadows","2025-08-12 07:13",2,34.4443531,-119.2705607,TRUE,FALSE,FALSE,"S266813308"
"8","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L16341805","Logtown Ridge (yard list)","2025-08-12 06:50",1,38.6125128,-120.8487353,TRUE,FALSE,TRUE,"S266785903"
"9","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L51398857","Road 307, Elk Creek, California, US (39.644, -122.746)","2025-08-12 06:35",1,39.6442757,-122.7463285,TRUE,FALSE,TRUE,"S266804432"
"10","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L899956","San Timoteo Creek (SBE Co.)","2025-08-12 06:19",1,34.0239962,-117.1946812,TRUE,FALSE,FALSE,"S266818305"
"11","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1053553","Pinnacles NP--Condor Gulch Trail","2025-08-11 08:35",1,36.4855387,-121.1927605,TRUE,FALSE,FALSE,"S266815193"
"12","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L228773","Saint Andrew's Abbey","2025-08-11 08:08",1,34.4571,-117.8687,TRUE,FALSE,FALSE,"S266635143"
"13","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L31724496","University of California, Riverside, Riverside US-CA 33.97214, -117.32135","2025-08-11 07:45",1,33.972143,-117.321347,TRUE,FALSE,TRUE,"S266603599"
"14","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L51392806","1304–1398 Bonita School Rd, Santa Maria US-CA 34.98035, -120.51239","2025-08-11 07:15",2,34.980347,-120.512394,TRUE,FALSE,TRUE,"S266673851"
"15","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L5505189","Fillmore Bike Path--Goodenough to Old Telegraph","2025-08-11 06:46",1,34.4125738,-118.9273061,TRUE,FALSE,FALSE,"S266705166"
"16","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L41337252","Seaside--Shafer Street","2025-08-11 06:38",1,36.6003421,-121.8429708,TRUE,FALSE,TRUE,"S266702957"
"17","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L5105498","Angeles NF--Burkhart Trail, Buckhorn CG to Cooper Canyon Falls","2025-08-11 06:30",3,34.3567824,-117.9060459,TRUE,FALSE,FALSE,"S266694750"
"18","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L51423732","Hoppe House","2025-08-10 16:00",1,33.0339681,-117.2572724,TRUE,FALSE,TRUE,"S266821370"
"19","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L738440","Kitchen Creek Rd.--south gate","2025-08-10 15:56",2,32.7867371,-116.4495899,TRUE,FALSE,FALSE,"S266467921"
"20","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L761967","Sequoia NF--Quaking Aspen Meadows & Campground","2025-08-10 12:00",2,36.1216855,-118.544223,TRUE,FALSE,FALSE,"S266489118"
"21","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3199362","Big Bear City Hall","2025-08-10 11:21",1,34.2375636,-116.935215,TRUE,FALSE,FALSE,"S266813588"
"22","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L27237937","private back yard, m thomas, Buellton, California, US (34.61, -120.181)","2025-08-10 09:58",2,34.6099683,-120.1813411,TRUE,FALSE,TRUE,"S266406343"
"23","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L9216967","Home Feeder and Yard - Toro Park Estates","2025-08-10 09:40",1,36.598091,-121.7020998,TRUE,FALSE,TRUE,"S266386357"
"24","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3152362","La Mesa","2025-08-10 08:23",2,32.7665315,-117.0287343,TRUE,FALSE,TRUE,"S266364532"
"25","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L51337185","1102 Alisos Road, Santa Ynez, California, US (34.61, -119.962)","2025-08-10 08:15",1,34.6097761,-119.9620582,TRUE,FALSE,TRUE,"S266427510"
"26","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L14851650","Steep Creek","2025-08-10 07:58",2,36.469179,-118.855123,TRUE,FALSE,TRUE,"S266367959"
"27","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L11739316","Bogart Regional Park","2025-08-10 07:55",8,33.981469,-116.959074,TRUE,FALSE,FALSE,"S266399065"
"28","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L631087","Lake Piru","2025-08-10 07:41",4,34.4703904,-118.7528085,TRUE,FALSE,FALSE,"S267049871"
"29","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L50340833","Sequoia NF--Fairview Campground & Whiskey Flat Trail","2025-08-10 07:25",32,35.927768,-118.4934968,TRUE,FALSE,FALSE,"S266386145"
"30","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L270121","Angeles NF--Buckhorn Campground","2025-08-10 07:25",2,34.3457038,-117.915262,TRUE,FALSE,FALSE,"S266411786"
"31","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L20160950","Tulare_Crystal Drive","2025-08-10 06:49",1,36.416369,-118.917775,TRUE,FALSE,TRUE,"S266342357"
"32","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L198791","Hahamongna Watershed Park (formerly Oak Grove Park)","2025-08-10 06:20",1,34.1933989,-118.1758332,TRUE,FALSE,FALSE,"S266457020"
"33","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L50026968","Parkdale Villa","2025-08-10 06:01",1,34.159378,-117.282815,TRUE,FALSE,TRUE,"S266354634"
