"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wantat1","Wandering Tattler","Tringa incana","L606176","Bodega Head - offshore species and the bluff ONLY","2025-07-12 11:25",1,38.3031875,-123.0648422,TRUE,FALSE,FALSE,"S259285370"
"2","wantat1","Wandering Tattler","Tringa incana","L49652984","Seward Hwy, Anchorage US-AK (61.0375,-149.7819)","2025-07-12 10:44",1,61.037471,-149.781868,TRUE,FALSE,TRUE,"S259280964"
"3","wantat1","Wandering Tattler","Tringa incana","L49600022","Glacier Creek lake","2025-07-11 14:00",1,61.8342166,-149.1922191,TRUE,FALSE,TRUE,"S259065041"
"4","wantat1","Wandering Tattler","Tringa incana","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2025-07-11 11:17",1,21.3567,-158.0194,TRUE,FALSE,FALSE,"S259000317"
"5","wantat1","Wandering Tattler","Tringa incana","L1045199","Skagway--Dyea Road","2025-07-11 08:55",1,59.4802252,-135.3470993,TRUE,FALSE,FALSE,"S259004442"
"6","wantat1","Wandering Tattler","Tringa incana","L7291453","Green Island, Kure Atoll (restricted access)","2025-07-10 09:01",2,28.392533,-178.2939005,TRUE,FALSE,FALSE,"S258779046"
"7","wantat1","Wandering Tattler","Tringa incana","L1076142","Kealakehe Wastewater Treatment Plant","2025-07-10 07:22",8,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S258696954"
"8","wantat1","Wandering Tattler","Tringa incana","L1498816","Boulevard Park, Bellingham","2025-07-09 19:30",1,48.731747,-122.5035768,TRUE,TRUE,FALSE,"S258671761"
"9","wantat1","Wandering Tattler","Tringa incana","L22153701","Bellingham Boardwalk","2025-07-09 18:38",1,48.7303793,-122.5038135,TRUE,TRUE,FALSE,"S258507011"
"10","wantat1","Wandering Tattler","Tringa incana","L49473179","Vacation Home in Hawaii","2025-07-09 17:00",NA,21.581669,-158.198801,TRUE,FALSE,TRUE,"S258515267"
"11","wantat1","Wandering Tattler","Tringa incana","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2025-07-09 10:44",1,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S258457261"
"12","wantat1","Wandering Tattler","Tringa incana","L2500029","Kohanaiki Beach Park (Pine Trees)","2025-07-09 06:26",1,19.6941318,-156.0438124,TRUE,FALSE,FALSE,"S258396700"
"13","wantat1","Wandering Tattler","Tringa incana","L49415135","Mokulē'ia Beach Park","2025-07-08 18:43",1,21.5826236,-158.19012,TRUE,FALSE,TRUE,"S258270844"
"14","wantat1","Wandering Tattler","Tringa incana","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2025-07-08 10:18",2,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S258184779"
"15","wantat1","Wandering Tattler","Tringa incana","L876418","Chugach SP--Crow Pass Trail (Girdwood to Eagle River)","2025-07-08 06:50",3,61.0210376,-149.0953088,TRUE,FALSE,FALSE,"S258210567"
"16","wantat1","Wandering Tattler","Tringa incana","L49409294","Kalalau Valley and Beach","2025-07-07 12:30",2,22.176119,-159.649744,TRUE,FALSE,TRUE,"S258242915"
"17","wantat1","Wandering Tattler","Tringa incana","L297967","Kanahā Pond Wildlife Sanctuary","2025-07-07 08:38",2,20.8926173,-156.4581578,TRUE,FALSE,FALSE,"S257945259"
"18","wantat1","Wandering Tattler","Tringa incana","L49329143","Laniakea Beach, Haleiwa US-HI 21.61745, -158.08686","2025-07-07 07:50",2,21.617447,-158.086864,TRUE,FALSE,TRUE,"S257889381"
"19","wantat1","Wandering Tattler","Tringa incana","L49282721","Lucas Saddle","2025-07-06 18:22",3,60.322754,-150.242742,TRUE,FALSE,TRUE,"S257704889"
"20","wantat1","Wandering Tattler","Tringa incana","L469355","Kawai'ele State Waterbird Sanctuary","2025-07-06 11:40",1,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S257651013"
"21","wantat1","Wandering Tattler","Tringa incana","L1088088","Koki Beach Park","2025-07-06 11:06",1,20.7303081,-155.9865904,TRUE,FALSE,FALSE,"S257715716"
"22","wantat1","Wandering Tattler","Tringa incana","L49256995","Wailupe Beach Park, East Honolulu US-HI 21.27620, -157.76060","2025-07-06 08:01",1,21.276201,-157.760602,TRUE,FALSE,TRUE,"S257591925"
"23","wantat1","Wandering Tattler","Tringa incana","L4891872","Seward--Small Boat Harbor","2025-07-05 20:11",1,60.1198113,-149.4356704,TRUE,FALSE,FALSE,"S257368567"
"24","wantat1","Wandering Tattler","Tringa incana","L559390","Middleton Island (restricted access)","2025-07-05 13:15",1,59.4278983,-146.33008,TRUE,FALSE,FALSE,"S258781109"
"25","wantat1","Wandering Tattler","Tringa incana","L11949986","Hatcher Pass--Summit Lake and April Bowl","2025-07-05 10:41",1,61.768256,-149.316293,TRUE,FALSE,FALSE,"S257607508"
"26","wantat1","Wandering Tattler","Tringa incana","L416929","Kealia Pond NWR","2025-07-05 08:12",2,20.7943128,-156.4789581,TRUE,FALSE,FALSE,"S257242371"
"27","wantat1","Wandering Tattler","Tringa incana","L1554771","Chugach NF--Upper Summit Lake","2025-07-05 06:58",1,60.631117,-149.5103235,TRUE,FALSE,FALSE,"S258411160"
"28","wantat1","Wandering Tattler","Tringa incana","L7954887","Chugach SP--Williwaw Lakes Trail","2025-07-05 06:45",6,61.110309,-149.566389,TRUE,TRUE,FALSE,"S257371715"
"29","wantat1","Wandering Tattler","Tringa incana","L49106170","Cook Inlet US-AK (60.1952,-152.5356)","2025-07-04 14:41",1,60.195189,-152.535613,TRUE,FALSE,TRUE,"S256958360"
"30","wantat1","Wandering Tattler","Tringa incana","L8186713","Seward--Boulder Campground","2025-07-04 10:34",1,60.1130481,-149.4394887,TRUE,FALSE,FALSE,"S257365168"
"31","wantat1","Wandering Tattler","Tringa incana","L9512474","Hatcher Pass--Reed Lakes Trail","2025-07-04 08:21",1,61.8053071,-149.2031091,TRUE,FALSE,FALSE,"S257607599"
"32","wantat1","Wandering Tattler","Tringa incana","L2574849","Keāhole Point","2025-07-04 05:52",1,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S256951574"
"33","wantat1","Wandering Tattler","Tringa incana","L49590153","Nukioli'i Beach","2025-07-03 18:30",1,22.0062838,-159.3360686,TRUE,FALSE,TRUE,"S259023635"
