"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","maghum1","Rivoli's Hummingbird","Eugenes fulgens","L981376","Mt. Lemmon--Palisades Visitor Center","2025-09-03 12:17",1,32.4104273,-110.7145983,TRUE,FALSE,TRUE,"S271311327"
"2","maghum1","Rivoli's Hummingbird","Eugenes fulgens","L296632","Madera Canyon--Madera Kubo B&B","2025-09-03 11:33",1,31.7200828,-110.8787354,TRUE,FALSE,FALSE,"S271307115"
"3","maghum1","Rivoli's Hummingbird","Eugenes fulgens","L268114","Madera Canyon--Santa Rita Lodge","2025-09-03 10:54",2,31.7251514,-110.8801067,TRUE,FALSE,FALSE,"S271307437"
"4","maghum1","Rivoli's Hummingbird","Eugenes fulgens","L264842","Miller Canyon--Beatty's Guest Ranch","2025-09-03 10:52",2,31.4156019,-110.2765277,TRUE,FALSE,FALSE,"S271309893"
"5","maghum1","Rivoli's Hummingbird","Eugenes fulgens","L813473","Battiste's Bird Garden","2025-09-03 07:20",1,31.4204234,-110.2475023,TRUE,FALSE,FALSE,"S271318733"
"6","maghum1","Rivoli's Hummingbird","Eugenes fulgens","L5001486","Upper Hunter Canyon Trail","2025-09-03 06:32",1,31.4024435,-110.2696245,TRUE,FALSE,FALSE,"S271295536"
"7","maghum1","Rivoli's Hummingbird","Eugenes fulgens","L1242277","Quailway Cottage","2025-09-03 05:44",1,31.8789305,-109.0597504,TRUE,FALSE,FALSE,"S271284832"
"8","maghum1","Rivoli's Hummingbird","Eugenes fulgens","L720652","Ramsey Canyon Inn (opened 1988)","2025-09-02 16:06",2,31.4486597,-110.3068952,TRUE,FALSE,FALSE,"S271179843"
"9","maghum1","Rivoli's Hummingbird","Eugenes fulgens","L6641706","2981 Avenida de Suenos","2025-09-02 12:15",1,31.5183809,-110.268268,TRUE,FALSE,TRUE,"S271146379"
"10","maghum1","Rivoli's Hummingbird","Eugenes fulgens","L129068","Mt. Lemmon--Rose Canyon and Lake","2025-09-02 10:45",1,32.3926274,-110.7024693,TRUE,FALSE,FALSE,"S271193785"
"11","maghum1","Rivoli's Hummingbird","Eugenes fulgens","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2025-09-02 07:55",3,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S271177522"
"12","maghum1","Rivoli's Hummingbird","Eugenes fulgens","L5494820","US-New Mexico-Silver City-25 Oxbow Drive - 32.839x-108.219","2025-09-02 07:04",1,32.8388323,-108.2187618,TRUE,FALSE,TRUE,"S271101493"
"13","maghum1","Rivoli's Hummingbird","Eugenes fulgens","L1416495","1. Mule Pass Yard","2025-09-02 06:00",1,31.4641892,-109.9561961,TRUE,FALSE,TRUE,"S271121246"
"14","maghum1","Rivoli's Hummingbird","Eugenes fulgens","L11207103","South Rock House Road, Portal","2025-09-01 15:47",2,31.9121556,-109.1426894,TRUE,FALSE,TRUE,"S270996097"
"15","maghum1","Rivoli's Hummingbird","Eugenes fulgens","L129102","Cave Creek Canyon--Southwestern Research Station","2025-09-01 14:22",2,31.8835432,-109.2058731,TRUE,FALSE,FALSE,"S271019244"
"16","maghum1","Rivoli's Hummingbird","Eugenes fulgens","L39226925","CBJB Home","2025-09-01 10:01",2,31.4270693,-110.2484136,TRUE,FALSE,TRUE,"S270926364"
