"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yebmag","Yellow-billed Magpie","Pica nuttalli","L51874861","US-101 S, Santa Maria US-CA (34.8330,-120.3679)","2025-08-22 12:31",1,34.832951,-120.367896,TRUE,FALSE,TRUE,"S268823162"
"2","yebmag","Yellow-billed Magpie","Pica nuttalli","L991188","Howe Community Park","2025-08-22 12:20",24,38.6053348,-121.4131737,TRUE,FALSE,FALSE,"S268825023"
"3","yebmag","Yellow-billed Magpie","Pica nuttalli","L4453067","Sunol Regional Wilderness--backpack camping area","2025-08-22 10:09",5,37.5126875,-121.7952168,TRUE,FALSE,FALSE,"S268825524"
"4","yebmag","Yellow-billed Magpie","Pica nuttalli","L1030029","My yard","2025-08-22 09:13",1,38.5531935,-121.3505186,TRUE,FALSE,TRUE,"S268789396"
"5","yebmag","Yellow-billed Magpie","Pica nuttalli","L906983","Del Campo Park","2025-08-22 08:40",25,38.6548765,-121.3147447,TRUE,FALSE,FALSE,"S268809201"
"6","yebmag","Yellow-billed Magpie","Pica nuttalli","L4173625","CA Sacramento, American River, Hoffman Park, along river","2025-08-22 06:45",15,38.6140789,-121.3040829,TRUE,FALSE,TRUE,"S268825667"
"7","yebmag","Yellow-billed Magpie","Pica nuttalli","L225812","American River Parkway--William B Pond Rec Area","2025-08-22 06:21",20,38.5864078,-121.332454,TRUE,FALSE,FALSE,"S268841512"
"8","yebmag","Yellow-billed Magpie","Pica nuttalli","L4279703","St Marys Ave","2025-08-22 05:49",1,40.1921843,-122.1893406,TRUE,FALSE,TRUE,"S268787202"
"9","yebmag","Yellow-billed Magpie","Pica nuttalli","L12076887","Nelson Rd--East of Nelson","2025-08-21 18:05",5,39.5612934,-121.746301,TRUE,FALSE,FALSE,"S268771528"
"10","yebmag","Yellow-billed Magpie","Pica nuttalli","L1458040","Coyote Valley--Palm Ave.","2025-08-21 14:21",4,37.1715535,-121.7251803,TRUE,FALSE,FALSE,"S268652052"
"11","yebmag","Yellow-billed Magpie","Pica nuttalli","L25149719","Lunch Loop","2025-08-21 13:06",1,38.6025086,-121.3980237,TRUE,FALSE,TRUE,"S268657807"
"12","yebmag","Yellow-billed Magpie","Pica nuttalli","L923134","Coyote Lake CP--Harvey Bear Ranch entrance","2025-08-21 12:55",3,37.099465,-121.5757585,TRUE,FALSE,FALSE,"S268640887"
"13","yebmag","Yellow-billed Magpie","Pica nuttalli","L3091784","Dry Creek Community Park","2025-08-21 09:04",2,38.735289,-121.3608921,TRUE,FALSE,FALSE,"S268640534"
"14","yebmag","Yellow-billed Magpie","Pica nuttalli","L51823667","I-5 S, Crows Landing US-CA 37.39716, -121.13829","2025-08-21 08:27",8,37.397157,-121.138291,TRUE,FALSE,TRUE,"S268594163"
"15","yebmag","Yellow-billed Magpie","Pica nuttalli","L51822950","Old Stage Road, Salinas, California, US (36.733, -121.587)","2025-08-21 08:11",8,36.7330292,-121.5867668,TRUE,FALSE,TRUE,"S268591339"
"16","yebmag","Yellow-billed Magpie","Pica nuttalli","L287902","McConnell SRA","2025-08-21 07:58",2,37.415,-120.71,TRUE,FALSE,FALSE,"S268617696"
"17","yebmag","Yellow-billed Magpie","Pica nuttalli","L12294392","Bidwell-Sacramento River SP--Pine Creek Restoration (includes Scotty's Landing)","2025-08-21 07:57",1,39.7373858,-121.9579955,TRUE,FALSE,FALSE,"S268599645"
"18","yebmag","Yellow-billed Magpie","Pica nuttalli","L13119375","Putah Creek Riparian Reserve (YOL Co.)","2025-08-21 06:38",4,38.5275081,-121.7957319,TRUE,FALSE,FALSE,"S268608826"
"19","yebmag","Yellow-billed Magpie","Pica nuttalli","L225811","American River Parkway--Ancil Hoffman Park","2025-08-21 06:23",54,38.611705,-121.3073959,TRUE,FALSE,FALSE,"S268647006"
"20","yebmag","Yellow-billed Magpie","Pica nuttalli","L2776216","Sedgwick Reserve (restricted access)","2025-08-21 06:16",1,34.692571,-120.0405478,TRUE,FALSE,FALSE,"S268576285"
