"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","yefcan","Yellow-fronted Canary","Crithagra mozambica","L36103014","Punaluʻu Beach and Pond","2025-09-20 10:07",2,19.1360221,-155.5045476,TRUE,FALSE,FALSE,"S274528581","N"
"2","yefcan","Yellow-fronted Canary","Crithagra mozambica","L53066626","The Streamside Trail of Waimea","2025-09-20 08:42",2,20.019551,-155.673103,TRUE,FALSE,TRUE,"S274507937","N"
"3","yefcan","Yellow-fronted Canary","Crithagra mozambica","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2025-09-20 08:42",2,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S274545724","N"
"4","yefcan","Yellow-fronted Canary","Crithagra mozambica","L285813","Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA","2025-09-20 07:01",1,19.8319137,-155.5947653,TRUE,FALSE,FALSE,"S274521981","N"
"5","yefcan","Yellow-fronted Canary","Crithagra mozambica","L5226828","Kahoe Road, Kona Paradise Subdivision","2025-09-20 06:31",1,19.3140586,-155.8798558,TRUE,FALSE,TRUE,"S274503110","N"
"6","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1127546","Ala Moana Park and State Recreation Area","2025-09-19 18:00",NA,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S274342916","N"
"7","yefcan","Yellow-fronted Canary","Crithagra mozambica","L31636354","St. Louis Drive","2025-09-19 13:30",1,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S274364622","N"
"8","yefcan","Yellow-fronted Canary","Crithagra mozambica","L53033675","R10 above 2850m to R12 Intersection","2025-09-19 08:28",8,19.8279038,-155.5555366,TRUE,FALSE,TRUE,"S274354316","N"
"9","yefcan","Yellow-fronted Canary","Crithagra mozambica","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2025-09-19 08:20",NA,19.7895,-155.3262,TRUE,FALSE,FALSE,"S274349257","N"
"10","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1038716","Kawainui Marsh","2025-09-19 08:12",2,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S274287068","N"
"11","yefcan","Yellow-fronted Canary","Crithagra mozambica","L9089148","Kaloko-Honokōhau National Historical Park","2025-09-19 08:08",NA,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S274294814","N"
"12","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1107884","Hawai'i Volcanoes NP--Waldron Ledge and 'Earthquake Trail'","2025-09-19 06:00",1,19.4220778,-155.2561069,TRUE,FALSE,FALSE,"S274270244","N"
"13","yefcan","Yellow-fronted Canary","Crithagra mozambica","L285760","Kapiolani Park","2025-09-18 17:56",NA,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S274155992","N"
"14","yefcan","Yellow-fronted Canary","Crithagra mozambica","L4200836","Holoholokai Beach Park","2025-09-18 15:53",2,19.955219,-155.8598935,TRUE,FALSE,FALSE,"S274142042","N"
"15","yefcan","Yellow-fronted Canary","Crithagra mozambica","L52991120","Fort Derussy & Ainahau Triangle Parks","2025-09-18 15:00",9,21.2817813,-157.8334888,TRUE,FALSE,TRUE,"S274146351","N"
"16","yefcan","Yellow-fronted Canary","Crithagra mozambica","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2025-09-18 14:10",1,21.3567,-158.0194,TRUE,FALSE,FALSE,"S274186566","N"
"17","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1076142","Kealakehe Wastewater Treatment Plant","2025-09-18 13:23",2,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S274155306","N"
"18","yefcan","Yellow-fronted Canary","Crithagra mozambica","L320833","Manoa Cliffs Trail","2025-09-18 07:30",2,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S274157570","N"
"19","yefcan","Yellow-fronted Canary","Crithagra mozambica","L43400399","Aka'ako'a","2025-09-18 06:56",2,21.3694554,-157.7370214,TRUE,FALSE,TRUE,"S274081837","N"
"20","yefcan","Yellow-fronted Canary","Crithagra mozambica","L5086125","Mauna Lani--North (restricted access)","2025-09-18 06:42",1,19.9471502,-155.8652201,TRUE,FALSE,FALSE,"S274089928","N"
"21","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1509699","Old Kona Airport SRA","2025-09-18 05:55",NA,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S274097452","N"
"22","yefcan","Yellow-fronted Canary","Crithagra mozambica","L52891057","15-829 Paradise Ala Kai Dr, Keaau US-HI 19.61485, -154.94729","2025-09-17 06:51",8,19.614847,-154.947293,TRUE,FALSE,TRUE,"S273918183","N"
"23","yefcan","Yellow-fronted Canary","Crithagra mozambica","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2025-09-16 09:38",2,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S273778661","N"
"24","yefcan","Yellow-fronted Canary","Crithagra mozambica","L52861962","Four Seasons","2025-09-16 07:56",1,19.829306,-155.990575,TRUE,FALSE,TRUE,"S273760666","N"
"25","yefcan","Yellow-fronted Canary","Crithagra mozambica","L623222","Honuʻapo (Whittington Beach Park)","2025-09-15 09:46",4,19.0862082,-155.5495684,TRUE,FALSE,FALSE,"S273613846","N"
"26","yefcan","Yellow-fronted Canary","Crithagra mozambica","L573158","Pu'u Wa'awa'a","2025-09-15 08:00",14,19.780749,-155.8320523,TRUE,FALSE,FALSE,"S274333581","N"
