"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","horgre","Horned Grebe","Podiceps auritus","L984628","Crystal Lake (Iron Mountain)","2025-08-28 17:14",1,45.8107794,-88.074823,TRUE,FALSE,FALSE,"S270074032"
"2","horgre","Horned Grebe","Podiceps auritus","L526888","Tanana Lakes Recreation Area","2025-08-28 10:18",1,64.7966492,-147.7180481,TRUE,FALSE,FALSE,"S270054219"
"3","horgre","Horned Grebe","Podiceps auritus","L812287","Fort Flagler SP - Campground/Beach","2025-08-28 09:18",3,48.0938751,-122.7226067,TRUE,FALSE,FALSE,"S270039638"
"4","horgre","Horned Grebe","Podiceps auritus","L4918691","Yellow Water Reservoir","2025-08-28 08:46",8,46.9002902,-108.4748626,TRUE,FALSE,FALSE,"S270082387"
"5","horgre","Horned Grebe","Podiceps auritus","L46607272","Great Northwest peat (formerly) via College Rd","2025-08-28 08:41",1,64.862189,-147.788161,TRUE,FALSE,TRUE,"S270058037"
"6","horgre","Horned Grebe","Podiceps auritus","L34600088","Walden Rock","2025-08-28 07:58",2,55.278673,-131.605519,TRUE,FALSE,TRUE,"S270044444"
"7","horgre","Horned Grebe","Podiceps auritus","L601513","Nature Conservancy Foulweather Bluff Preserve","2025-08-28 07:45",6,47.9216197,-122.6001048,TRUE,FALSE,FALSE,"S270068224"
"8","horgre","Horned Grebe","Podiceps auritus","L910642","Wedgewood Wildlife Sanctuary--Wander Lake","2025-08-28 00:25",1,64.861884,-147.7047443,TRUE,FALSE,FALSE,"S270071302"
"9","horgre","Horned Grebe","Podiceps auritus","L140452","Whitefish Point","2025-08-27 18:57",1,46.7706876,-84.9569493,TRUE,FALSE,FALSE,"S269919397"
"10","horgre","Horned Grebe","Podiceps auritus","L355527","Stoney Point","2025-08-27 18:05",2,46.9245458,-91.8176841,TRUE,FALSE,FALSE,"S269916794"
"11","horgre","Horned Grebe","Podiceps auritus","L258171","Soap Lake","2025-08-27 17:53",3,47.3962264,-119.4840758,TRUE,FALSE,FALSE,"S269928608"
"12","horgre","Horned Grebe","Podiceps auritus","L1585910","Clallam Bay","2025-08-27 16:46",6,48.2507676,-124.2619363,TRUE,FALSE,FALSE,"S269919596"
"13","horgre","Horned Grebe","Podiceps auritus","L268372","Bottle Beach","2025-08-27 16:11",3,46.893277,-124.0468136,TRUE,FALSE,FALSE,"S269931366"
"14","horgre","Horned Grebe","Podiceps auritus","L463099","Grand Marais--Artist's Point","2025-08-27 15:29",1,47.7450952,-90.3294182,TRUE,FALSE,FALSE,"S269901257"
"15","horgre","Horned Grebe","Podiceps auritus","L1218789","Hastie Lake Rd beach access","2025-08-27 14:08",2,48.264558,-122.7479535,TRUE,FALSE,FALSE,"S270021204"
"16","horgre","Horned Grebe","Podiceps auritus","L3694203","St. Ignace City Park Dock #3","2025-08-27 13:14",2,45.8540565,-84.7022496,TRUE,FALSE,FALSE,"S269869012"
"17","horgre","Horned Grebe","Podiceps auritus","L1432605","Swantown / Bos Lake","2025-08-27 12:20",15,48.2986787,-122.7238317,TRUE,FALSE,FALSE,"S270022196"
"18","horgre","Horned Grebe","Podiceps auritus","L247318","Benton Lake NWR","2025-08-27 10:08",8,47.6641904,-111.3007221,TRUE,FALSE,FALSE,"S269896885"
"19","horgre","Horned Grebe","Podiceps auritus","L9597284","Point Defiance Park--Dune Peninsula & Wilson Way","2025-08-27 08:30",2,47.3050674,-122.5095794,TRUE,FALSE,FALSE,"S269989810"
"20","horgre","Horned Grebe","Podiceps auritus","L12132844","Graham Point","2025-08-27 06:30",1,45.8493661,-84.705258,TRUE,FALSE,FALSE,"S269894515"
"21","horgre","Horned Grebe","Podiceps auritus","L463098","Grand Marais Harbor","2025-08-26 16:30",1,47.7462495,-90.3385162,TRUE,FALSE,FALSE,"S269749462"
"22","horgre","Horned Grebe","Podiceps auritus","L52037688","Eastbay Suites, Balcony","2025-08-26 15:27",2,47.75011,-90.332534,TRUE,FALSE,TRUE,"S269719676"
"23","horgre","Horned Grebe","Podiceps auritus","L800988","Yaquina Bay--Sally's Bend-LNG Facility","2025-08-26 13:44",3,44.6262136,-124.0254092,TRUE,FALSE,FALSE,"S269718456"
"24","horgre","Horned Grebe","Podiceps auritus","L198202","Auke Recreation Area--Pt. Louisa","2025-08-26 11:10",3,58.3729854,-134.7267151,TRUE,FALSE,FALSE,"S269715057"
"25","horgre","Horned Grebe","Podiceps auritus","L1121614","Kodiak Is.--Middle Bay (NW)","2025-08-26 10:38",96,57.6592909,-152.5080007,TRUE,TRUE,FALSE,"S269859880"
"26","horgre","Horned Grebe","Podiceps auritus","L374382","Edmonds Waterfront","2025-08-26 10:08",1,47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S269691984"
"27","horgre","Horned Grebe","Podiceps auritus","L270282","Inland Sea Shorebird Reserve (restricted access)","2025-08-26 07:51",1,40.7837893,-112.100346,TRUE,TRUE,FALSE,"S269717708"
"28","horgre","Horned Grebe","Podiceps auritus","L575270","Pablo (Reservoir) NWR","2025-08-26 07:20",1,47.6354366,-114.1597939,TRUE,FALSE,FALSE,"S269692904"
"29","horgre","Horned Grebe","Podiceps auritus","L4007918","Henry Hagg Lake Park--Eagle Point Recreation Area","2025-08-26 06:58",1,45.4822807,-123.210361,TRUE,TRUE,FALSE,"S269662026"
"30","horgre","Horned Grebe","Podiceps auritus","L22074224","Montrose Beach, Lincoln Park, Chicago","2025-08-25 16:57",1,41.9667498,-87.6385939,TRUE,TRUE,FALSE,"S269555822"
"31","horgre","Horned Grebe","Podiceps auritus","L453748","Rockport Reservoir & SP","2025-08-25 16:42",2,40.7691018,-111.397934,TRUE,TRUE,FALSE,"S269563593"
"32","horgre","Horned Grebe","Podiceps auritus","L23807868","Angus-Oslo #4 Impoundment","2025-08-25 16:42",1,48.1056505,-96.5592083,TRUE,FALSE,FALSE,"S269551470"
"33","horgre","Horned Grebe","Podiceps auritus","L161180","Montrose Point Bird Sanctuary, Lincoln Park, Chicago","2025-08-25 16:27",1,41.9633833,-87.6344204,TRUE,TRUE,FALSE,"S269575615"
"34","horgre","Horned Grebe","Podiceps auritus","L2209317","Jamestown Beach","2025-08-25 14:50",1,48.1256532,-123.0824089,TRUE,FALSE,FALSE,"S269558397"
"35","horgre","Horned Grebe","Podiceps auritus","L974437","Fourth of July Beach","2025-08-25 14:45",12,48.4675038,-123.002243,TRUE,FALSE,FALSE,"S269552542"
"36","horgre","Horned Grebe","Podiceps auritus","L15033643","American Camp--Old Town Lagoon","2025-08-25 14:16",30,48.4669019,-123.0020387,TRUE,FALSE,FALSE,"S269551477"
