"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","veery","Veery","Catharus fuscescens","L30128239","10144 Meadowrun Dr","2025-10-22 15:12",1,27.857405,-82.177285,TRUE,FALSE,TRUE,"S280863965"
"2","veery","Veery","Catharus fuscescens","L16053971","311 NW Primitive Glen, Lake City US-FL 30.20201, -82.67845","2025-10-22 09:05",1,30.202006,-82.678446,TRUE,FALSE,TRUE,"S280787306"
"3","veery","Veery","Catharus fuscescens","L127353","Mead Botanical Gardens","2025-10-22 08:18",1,28.5836,-81.3586,TRUE,FALSE,FALSE,"S280861300"
"4","veery","Veery","Catharus fuscescens","L1266946","Watermelon Pond (boat launch area)","2025-10-21 20:50",1,29.5561289,-82.6063956,TRUE,FALSE,FALSE,"S280729410"
"5","veery","Veery","Catharus fuscescens","L24263646","The Canterbury House (Horn Home) 45 Canterbury Way, Cape May","2025-10-21 07:34",1,38.9639252,-74.9127665,TRUE,TRUE,TRUE,"S280630498"
"6","veery","Veery","Catharus fuscescens","L5815636","Park Private Residence","2025-10-19 16:44",1,28.1776039,-80.604316,TRUE,FALSE,TRUE,"S280406014"
"7","veery","Veery","Catharus fuscescens","L285884","Green-Wood Cemetery, Brooklyn","2025-10-19 09:52",1,40.6523083,-73.9904281,TRUE,TRUE,FALSE,"S280341232"
"8","veery","Veery","Catharus fuscescens","L250250","John S. Taylor Park","2025-10-18 09:51",1,27.9023224,-82.8054893,TRUE,FALSE,FALSE,"S280158650"
"9","veery","Veery","Catharus fuscescens","L350765","Villas--Cox Hall Creek WMA","2025-10-18 07:30",1,39.0015934,-74.9446321,TRUE,TRUE,FALSE,"S280066673"
"10","veery","Veery","Catharus fuscescens","L5844234","Prime Hook NWR--Boardwalk Trail","2025-10-17 15:23",1,38.8335902,-75.2488697,TRUE,TRUE,FALSE,"S279941139"
"11","veery","Veery","Catharus fuscescens","L20905863","Trails near Hawkwatch Platform, Cape May, NJ","2025-10-17 14:56",1,38.9332358,-74.9584024,TRUE,FALSE,TRUE,"S279930992"
"12","veery","Veery","Catharus fuscescens","L197073","Stone Harbor Point","2025-10-17 13:56",2,39.0317999,-74.7723111,TRUE,FALSE,FALSE,"S279917533"
"13","veery","Veery","Catharus fuscescens","L21236556","Cape May Point State Park, Cape May US-NJ (38.9348,-74.9600)","2025-10-17 10:18",1,38.93479,-74.959998,TRUE,FALSE,TRUE,"S279884544"
"14","veery","Veery","Catharus fuscescens","L44291057","Bayou Marcus Birding Trail","2025-10-17 09:13",1,30.4369543,-87.3266637,TRUE,FALSE,FALSE,"S279871661"
"15","veery","Veery","Catharus fuscescens","L728084","State Game Lands 35","2025-10-17 08:10",2,41.9439019,-75.7072826,TRUE,FALSE,FALSE,"S279861469"
"16","veery","Veery","Catharus fuscescens","L16132467","Via Paradisus (Private)","2025-10-17 07:10",1,29.055229,-82.115867,TRUE,FALSE,TRUE,"S279857940"
"17","veery","Veery","Catharus fuscescens","L127396","Babcock-Webb WMA","2025-10-17 06:06",1,26.8582653,-81.9401121,TRUE,FALSE,FALSE,"S280177158"
"18","veery","Veery","Catharus fuscescens","L16632188","WCG","2025-10-17 05:46",1,26.163692,-81.769013,TRUE,FALSE,TRUE,"S279897189"
"19","veery","Veery","Catharus fuscescens","L1848946","US-FL-Naples-6215 Parkers Hammock Rd","2025-10-17 05:17",1,26.111589,-81.707165,TRUE,FALSE,TRUE,"S279825945"
"20","veery","Veery","Catharus fuscescens","L49273953","Wellington Preserve","2025-10-16 10:53",1,26.63256,-80.304883,TRUE,FALSE,TRUE,"S279730458"
"21","veery","Veery","Catharus fuscescens","L1023544","Wellington Environmental Preserve","2025-10-16 10:50",1,26.6293528,-80.3059387,TRUE,FALSE,FALSE,"S279730182"
"22","veery","Veery","Catharus fuscescens","L1618654","Price's Scrub Greenway","2025-10-16 09:43",1,29.4652223,-82.28075,TRUE,FALSE,FALSE,"S279692769"
"23","veery","Veery","Catharus fuscescens","L143084","Wakodahatchee Wetlands","2025-10-16 09:08",NA,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S279680141"
"24","veery","Veery","Catharus fuscescens","L22489098","Whiteway Yard","2025-10-16 08:10",1,28.0467324,-82.374714,TRUE,FALSE,TRUE,"S279686069"
"25","veery","Veery","Catharus fuscescens","L248960","Aullwood Audubon Center","2025-10-16 07:59",1,39.8757384,-84.2739676,TRUE,FALSE,FALSE,"S279684135"
"26","veery","Veery","Catharus fuscescens","L54123830","Janet Butterfield Brooks","2025-10-16 07:09",1,28.6007369,-82.4696383,TRUE,FALSE,TRUE,"S279673110"
