"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57946217","Dopler Ball","2026-02-01 15:05",34.3631262,-98.9817985,TRUE,FALSE,TRUE,"S297591131",NA
"2","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57941360","E1830 Road, Frederick, Oklahoma, US (34.363, -98.983)","2026-02-01 15:00",34.3631674,-98.9826463,TRUE,FALSE,TRUE,"S297569433",19
"3","chclon","Chestnut-collared Longspur","Calcarius ornatus","L1071298","Hackberry Flat WMA--Reservoir","2026-02-01 13:56",34.2959057,-98.9591789,TRUE,FALSE,FALSE,"S297568092",15
"4","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57927474","R1558–R1590 National Parks Highway Rural, Carlsbad US-NM 32.15840, -104.38828","2026-02-01 09:52",32.158401,-104.388279,TRUE,FALSE,TRUE,"S297504021",12
"5","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57926885","SH-166, Fort Davis US-TX 30.75328, -104.15874","2026-02-01 09:00",30.753282,-104.158743,TRUE,FALSE,TRUE,"S297501244",40
"6","chclon","Chestnut-collared Longspur","Calcarius ornatus","L8199036","Las Cienegas NCA--Smith Canyon Corral & Tank area","2026-02-01 08:45",31.713215,-110.6054621,TRUE,FALSE,FALSE,"S297514664",75
"7","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57658974","stakeout Common Crane, Montoya Rd. (2026)","2026-02-01 08:23",35.057916,-106.000204,TRUE,FALSE,FALSE,"S297495048",2
"8","chclon","Chestnut-collared Longspur","Calcarius ornatus","L39201476","13510 E Singing Hills Trail, Sonoita US-AZ 31.75961, -110.70571 (restricted access)","2026-02-01 08:21",31.759605,-110.70571,TRUE,FALSE,TRUE,"S297543338",6
"9","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57787339","Lordsburg US-NM 32.46630, -108.96832","2026-02-01 07:50",32.466302,-108.96832,TRUE,FALSE,TRUE,"S297545693",2
"10","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57940882","Lc 900, Elgin US-AZ 31.73022, -110.58555","2026-02-01 07:26",31.730218,-110.585552,TRUE,FALSE,TRUE,"S297567307",2
"11","chclon","Chestnut-collared Longspur","Calcarius ornatus","L267413","San Rafael Grasslands","2026-02-01 07:19",31.4542427,-110.631692,TRUE,FALSE,FALSE,"S297505227",3
"12","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57929977","3344–3354 NM-41, Stanley US-NM 35.07685, -106.00779","2026-01-31 17:03",35.076854,-106.00779,TRUE,FALSE,TRUE,"S297516568",1
"13","chclon","Chestnut-collared Longspur","Calcarius ornatus","L6679708","stakeout Lapland Longspur, Davis Pasture (2018)","2026-01-31 16:16",31.68006,-110.59994,TRUE,FALSE,FALSE,"S297334410",1
"14","chclon","Chestnut-collared Longspur","Calcarius ornatus","L266875","Willcox--Lake Cochise and Twin Lakes Golf Course","2026-01-31 14:08",32.2298515,-109.8243175,TRUE,FALSE,FALSE,"S297312104",1
"15","chclon","Chestnut-collared Longspur","Calcarius ornatus","L766904","Willcox Playa WA (no water)","2026-01-31 12:03",32.1417155,-109.7569692,TRUE,FALSE,FALSE,"S297286439",1
"16","chclon","Chestnut-collared Longspur","Calcarius ornatus","L35751378","Military Highway (ephemeral) Pond","2026-01-31 10:45",34.5298735,-106.5807611,TRUE,FALSE,TRUE,"S297279875",8
"17","chclon","Chestnut-collared Longspur","Calcarius ornatus","L4192551","Las Cienegas NCA--Davis Pasture","2026-01-31 10:37",31.69384,-110.5963048,TRUE,FALSE,FALSE,"S297311428",80
"18","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57859279","304 Farm to Market Road 193, Petersburg, Texas, US (33.784, -101.526)","2026-01-31 10:16",33.7836575,-101.5255439,TRUE,FALSE,TRUE,"S297236824",15
"19","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57853532","King Rd, Stanley US-NM","2026-01-31 07:46",35.088775,-106.014775,TRUE,FALSE,TRUE,"S297209806",3
"20","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57720533","Summit Rd, Lordsburg US-NM 32.37574, -108.98216","2026-01-31 07:17",32.375744,-108.982165,TRUE,FALSE,TRUE,"S297287184",2
"21","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57783595","Barksdale Rd","2026-01-29 10:25",32.444873,-107.537756,TRUE,FALSE,TRUE,"S296891406",75
"22","chclon","Chestnut-collared Longspur","Calcarius ornatus","L11912525","East End of Montoya Rd.","2026-01-28 10:01",35.0554655,-105.9489674,TRUE,FALSE,FALSE,"S296878568",NA
"23","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57748351","88264, Maljamar US-NM 32.87724, -103.71725","2026-01-28 09:32",32.877235,-103.717247,TRUE,FALSE,TRUE,"S296727666",2
"24","chclon","Chestnut-collared Longspur","Calcarius ornatus","L9002210","Fitchburg Airport","2026-01-28 07:16",42.5548999,-71.7552523,TRUE,TRUE,FALSE,"S296688897",1
"25","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57722541","5000-5516 Northwest Hamilton County Road 7, Syracuse, Kansas, US (38.175, -101.859)","2026-01-27 14:29",38.1751691,-101.8586283,TRUE,FALSE,TRUE,"S296599416",1
"26","chclon","Chestnut-collared Longspur","Calcarius ornatus","L1090888","King Farm Road - north of Martin Lane","2026-01-27 10:23",35.0631191,-106.067816,TRUE,FALSE,TRUE,"S296617142",3
"27","chclon","Chestnut-collared Longspur","Calcarius ornatus","L129066","Rio Bosque Park (FWTX 11)","2026-01-27 10:20",31.6408997,-106.3099976,TRUE,FALSE,FALSE,"S296606410",2
"28","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57725308","Martin Lane - west of Valley Irrigation Road (35.0550,-106.0544)","2026-01-27 09:25",35.055028,-106.054358,TRUE,FALSE,TRUE,"S296612537",1
"29","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57723998","1957 Curry County Road 35, Grady US-NM 34.80779, -103.36664","2026-01-27 08:36",34.807793,-103.36664,TRUE,FALSE,TRUE,"S296605823",20
"30","chclon","Chestnut-collared Longspur","Calcarius ornatus","L4002467","Curly Horse Ranch Rd (Santa Cruz Co.)","2026-01-27 08:03",31.717074,-110.622229,TRUE,FALSE,FALSE,"S296566584",155
"31","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57759061","Deming, New Mexico, US (32.468, -107.597)","2026-01-27 07:27",32.4677105,-107.597207,TRUE,FALSE,TRUE,"S296778216",6
"32","chclon","Chestnut-collared Longspur","Calcarius ornatus","L2312182","Mason Draw Grasslands (within OMDPNM)","2026-01-27 06:40",32.3003375,-107.172575,TRUE,FALSE,FALSE,"S296553775",7
"33","chclon","Chestnut-collared Longspur","Calcarius ornatus","L55668175","I-25 S, Belen US-NM (34.7373,-106.7877)","2026-01-26 15:12",34.737317,-106.787654,TRUE,FALSE,TRUE,"S296554304",3
"34","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57693679","New Mexico 107, Alamo, New Mexico, US (33.849, -107.321)","2026-01-26 12:55",33.8485303,-107.3210481,TRUE,FALSE,TRUE,"S296457776",3
"35","chclon","Chestnut-collared Longspur","Calcarius ornatus","L17765861","King Farm Road CR 21 (Dinkle Rd to county line)","2026-01-26 12:36",35.0635158,-106.0678675,TRUE,FALSE,TRUE,"S296453351",17
"36","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57696660","87056, Stanley US-NM (35.0796,-106.0121)","2026-01-26 10:26",35.079625,-106.012059,TRUE,FALSE,TRUE,"S296472266",1
