"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","paibun","Painted Bunting","Passerina ciris","L24091426","300 Old Plantation Road, Jekyll Island, Georgia, US (31.065, -81.423)","2026-01-24 14:34",1,31.0650437,-81.4233625,TRUE,FALSE,TRUE,"S296057325"
"2","paibun","Painted Bunting","Passerina ciris","L10390675","602 Dyches Drive, Savannah, Georgia, US (31.985, -81.124)","2026-01-24 14:27",1,31.9850773,-81.1241393,TRUE,FALSE,TRUE,"S296045551"
"3","paibun","Painted Bunting","Passerina ciris","L9010727","132 Bay Ave E, Hampton Bays US-NY (40.8616,-72.5055)","2026-01-24 13:05",1,40.861623,-72.505491,TRUE,TRUE,TRUE,"S296019747"
"4","paibun","Painted Bunting","Passerina ciris","L57374594","Home","2026-01-24 12:48",1,32.89302,-79.992081,TRUE,FALSE,TRUE,"S296016634"
"5","paibun","Painted Bunting","Passerina ciris","L22917174","Laurel Manor neighborhood","2026-01-24 10:53",1,36.8536643,-76.0238457,TRUE,TRUE,TRUE,"S295994988"
"6","paibun","Painted Bunting","Passerina ciris","L46721866","Wildwood Farm","2026-01-24 10:06",2,33.2174493,-81.1592677,TRUE,FALSE,TRUE,"S295985353"
"7","paibun","Painted Bunting","Passerina ciris","L17107973","Cypress Road","2026-01-24 10:00",1,36.8280233,-76.387496,TRUE,TRUE,TRUE,"S296030211"
"8","paibun","Painted Bunting","Passerina ciris","L4910685","407 Hugh Street","2026-01-24 07:00",1,31.1888266,-85.241259,TRUE,FALSE,TRUE,"S296082424"
"9","paibun","Painted Bunting","Passerina ciris","L22543555","stakeout Painted Bunting, Pasadena (2023-2026)","2026-01-23 15:44",1,39.1152688,-76.4494338,TRUE,TRUE,FALSE,"S295864985"
"10","paibun","Painted Bunting","Passerina ciris","L31733694","916 Wando Park Blvd, Mount Pleasant US-SC 32.84815, -79.88251","2026-01-23 12:39",1,32.848152,-79.882511,TRUE,FALSE,TRUE,"S295822102"
"11","paibun","Painted Bunting","Passerina ciris","L516518","Oak Grove / Rutherford Oaks","2026-01-23 12:04",1,29.7866526,-93.1186581,TRUE,TRUE,FALSE,"S295835380"
"12","paibun","Painted Bunting","Passerina ciris","L29319348","Home","2026-01-23 11:13",1,36.841889,-76.01709,TRUE,TRUE,TRUE,"S295810405"
