"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","gragoo","Graylag Goose","Anser anser","L7553489","Heartland of America Park","2026-04-06 12:01",13,41.2558877,-95.9274137,TRUE,FALSE,FALSE,"S317999962","X"
"2","gragoo","Graylag Goose","Anser anser","L1084604","North Bay Park/Ford Lake Boardwalk","2026-04-06 11:50",10,42.2282671,-83.6102566,TRUE,FALSE,FALSE,"S317995460","X"
"3","gragoo","Graylag Goose","Anser anser","L456865","Holden City Lake","2026-04-05 17:24",2,38.7605,-94.0367,TRUE,FALSE,FALSE,"S317610939","X"
"4","gragoo","Graylag Goose","Anser anser","L1297868","Rand Tract Park","2026-04-05 16:44",4,42.9946545,-76.1560732,TRUE,FALSE,FALSE,"S317541943","X"
"5","gragoo","Graylag Goose","Anser anser","L570192","Cachuma Lake Park","2026-04-05 16:25",1,34.5739701,-119.9579144,TRUE,FALSE,FALSE,"S317591571","X"
"6","gragoo","Graylag Goose","Anser anser","L2968142","Moab -- Old City Park","2026-04-05 16:07",1,38.5392671,-109.4963376,TRUE,FALSE,FALSE,"S317566433","X"
"7","gragoo","Graylag Goose","Anser anser","L1824432","Heritage Hills Park","2026-04-05 16:02",1,35.160169,-106.5436884,TRUE,FALSE,FALSE,"S317616466","X"
"8","gragoo","Graylag Goose","Anser anser","L620957","Bowling Green Golf Course","2026-04-05 15:41",1,41.3822828,-83.6217499,TRUE,FALSE,FALSE,"S317490171","X"
"9","gragoo","Graylag Goose","Anser anser","L663143","Prairie Creek Reservoir (please consider using a more specific location)","2026-04-05 11:00",8,40.1250784,-85.2885818,TRUE,FALSE,FALSE,"S317603849","X"
"10","gragoo","Graylag Goose","Anser anser","L61938806","Hoover Farms Pond","2026-04-05 10:53",4,40.1119151,-82.8588077,TRUE,FALSE,TRUE,"S317338918","X"
"11","gragoo","Graylag Goose","Anser anser","L518641","Gibson Ranch County Park","2026-04-05 10:20",1,38.7243734,-121.4024919,TRUE,TRUE,FALSE,"S317480529","X"
"12","gragoo","Graylag Goose","Anser anser","L44830959","736 E Main St, Washington US-NC 35.53734, -77.04436","2026-04-05 09:34",1,35.537335,-77.044357,TRUE,TRUE,TRUE,"S317359296","X"
"13","gragoo","Graylag Goose","Anser anser","L109295","Denver City Park--lakes","2026-04-05 09:30",1,39.7471451,-104.951272,TRUE,FALSE,FALSE,"S317380925","X"
"14","gragoo","Graylag Goose","Anser anser","L61921447","1512–1598 Peppers Ferry Rd, Wytheville US-VA 36.97051, -81.06032","2026-04-05 08:44",5,36.970514,-81.060315,TRUE,TRUE,TRUE,"S317322401","X"
"15","gragoo","Graylag Goose","Anser anser","L681420","Forest Lawn Cemetery, Buffalo","2026-04-05 08:27",2,42.9277447,-78.8609865,TRUE,FALSE,FALSE,"S317432406","X"
"16","gragoo","Graylag Goose","Anser anser","L304993","El Dorado Regional Park","2026-04-05 08:18",3,33.8148106,-118.088522,TRUE,TRUE,FALSE,"S317376472","X"
"17","gragoo","Graylag Goose","Anser anser","L21944410","Goose Park","2026-04-04 22:17",15,42.353335,-71.1100173,TRUE,TRUE,FALSE,"S317100552","X"
"18","gragoo","Graylag Goose","Anser anser","L54820988","119 Norton Drive, Llano, Texas, US (30.751, -98.705)","2026-04-04 18:15",NA,30.7511403,-98.7054458,TRUE,FALSE,TRUE,"S317086941","X"
"19","gragoo","Graylag Goose","Anser anser","L165219","Sepulveda Basin--Lake Balboa","2026-04-04 18:05",1,34.1813289,-118.4951341,TRUE,TRUE,FALSE,"S317110607","X"
"20","gragoo","Graylag Goose","Anser anser","L1079486","Roeding Park","2026-04-04 17:56",4,36.7547952,-119.8230733,TRUE,FALSE,FALSE,"S317128132","X"
"21","gragoo","Graylag Goose","Anser anser","L4193406","Chestnut Hill Memorial Park","2026-04-04 16:18",5,41.131773,-81.5167522,TRUE,FALSE,FALSE,"S317007907","X"
"22","gragoo","Graylag Goose","Anser anser","L61834735","101 Water Street, Eaton, Ohio, US (39.742, -84.639)","2026-04-04 14:05",3,39.7419778,-84.6389246,TRUE,FALSE,TRUE,"S316929492","X"
"23","gragoo","Graylag Goose","Anser anser","L21396215","905 Woodland Park Avenue, Midland, Texas, US (32.059, -102.105)","2026-04-04 13:04",1,32.058703,-102.1046428,TRUE,FALSE,TRUE,"S316991497","X"
"24","gragoo","Graylag Goose","Anser anser","L61926682","Colorado River/Salt Creek","2026-04-04 12:42",5,39.1939178,-108.9168277,TRUE,FALSE,TRUE,"S317352336","X"
"25","gragoo","Graylag Goose","Anser anser","L3016675","Mill Pond (Banner Elk)","2026-04-04 11:40",8,36.1580087,-81.8711686,TRUE,FALSE,FALSE,"S316845150","X"
"26","gragoo","Graylag Goose","Anser anser","L469058","Apollo Park","2026-04-04 11:25",6,34.7421591,-118.2011104,TRUE,TRUE,FALSE,"S316953284","X"
"27","gragoo","Graylag Goose","Anser anser","L59999257","736 E Main St, Washington US-NC 35.53727, -77.04428","2026-04-04 09:21",1,35.537271,-77.044278,TRUE,FALSE,TRUE,"S316799903","X"
"28","gragoo","Graylag Goose","Anser anser","L61793816","Crystal lake","2026-04-04 09:04",3,39.742512,-84.639806,TRUE,FALSE,TRUE,"S316734216","X"
"29","gragoo","Graylag Goose","Anser anser","L10204622","Lakes Regional Park, Fort Myers US-FL (26.5251,-81.8807)","2026-04-04 08:00",1,26.52509,-81.880697,TRUE,FALSE,TRUE,"S316904850","X"
"30","gragoo","Graylag Goose","Anser anser","L446946","Mile Square Regional Park, Fountain Valley","2026-04-04 07:53",1,33.7246609,-117.9395199,TRUE,FALSE,FALSE,"S316999208","X"
"31","gragoo","Graylag Goose","Anser anser","L302786","Hazel Bazemore-Calallen Park (CTC 078)","2026-04-03 18:45",NA,27.8660367,-97.6408984,TRUE,FALSE,FALSE,"S317623708","X"
"32","gragoo","Graylag Goose","Anser anser","L61736404","Northampton Park","2026-04-03 15:32",1,30.100123,-95.51241,TRUE,FALSE,TRUE,"S316455876","X"
"33","gragoo","Graylag Goose","Anser anser","L465567","Cane Creek Park","2026-04-03 12:56",2,36.1609608,-85.5420626,TRUE,FALSE,FALSE,"S316436949","X"
"34","gragoo","Graylag Goose","Anser anser","L61111948","Neocity Academy, Kissimmee US-FL 28.29021, -81.37198","2026-04-03 12:49",6,28.290211,-81.371975,TRUE,FALSE,TRUE,"S316365047","X"
"35","gragoo","Graylag Goose","Anser anser","L752776","Lake Merritt--21st at Harrison St.","2026-04-03 10:56",3,37.8092966,-122.262577,TRUE,FALSE,FALSE,"S316530297","X"
"36","gragoo","Graylag Goose","Anser anser","L674114","River Road Park (Boerne)","2026-04-03 09:54",1,29.7894002,-98.7259681,TRUE,FALSE,FALSE,"S316416970","X"
"37","gragoo","Graylag Goose","Anser anser","L283345","Guajome Regional Park","2026-04-03 07:12",4,33.2471763,-117.2729558,TRUE,FALSE,FALSE,"S316339326","X"
"38","gragoo","Graylag Goose","Anser anser","L7112393","Manhattan Marsh Preserve Metropark","2026-04-03 07:05",1,41.6858829,-83.4971559,TRUE,FALSE,FALSE,"S316389023","X"
"39","gragoo","Graylag Goose","Anser anser","L527048","McKinley Park","2026-04-02 17:23",1,38.5757325,-121.463052,TRUE,TRUE,FALSE,"S316096552","X"
"40","gragoo","Graylag Goose","Anser anser","L4270470","Colorado River SP--Pear Park section","2026-04-02 15:00",2,39.0533575,-108.5078645,TRUE,FALSE,FALSE,"S316049111","X"
