"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pingro","Pine Grosbeak","Pinicola enucleator","L24611921","my yard","2026-04-17 15:49",2,60.9613838,-149.1167297,TRUE,FALSE,TRUE,"S323195289"
"2","pingro","Pine Grosbeak","Pinicola enucleator","L9434494","Indian to Girdwood Bike Path--Toadstool Rd. to mm 91","2026-04-17 14:27",1,60.9466382,-149.1845445,TRUE,FALSE,FALSE,"S323188458"
"3","pingro","Pine Grosbeak","Pinicola enucleator","L56656900","Cabin","2026-04-17 13:17",1,39.235017,-106.088564,TRUE,FALSE,TRUE,"S323093735"
"4","pingro","Pine Grosbeak","Pinicola enucleator","L16651473","Bethel--Lion's Club River Walk","2026-04-17 12:05",10,60.7885012,-161.7720547,TRUE,FALSE,FALSE,"S323118842"
"5","pingro","Pine Grosbeak","Pinicola enucleator","L388025","Rocky Mountain NP--Bear Lake area","2026-04-17 10:44",2,40.3137959,-105.6468487,TRUE,FALSE,FALSE,"S323167484"
"6","pingro","Pine Grosbeak","Pinicola enucleator","L824314","Wildernest (community)","2026-04-17 08:45",4,39.6208299,-106.0907221,TRUE,FALSE,FALSE,"S323122209"
"7","pingro","Pine Grosbeak","Pinicola enucleator","L17164366","Foster's Frontier","2026-04-17 08:34",1,47.8713892,-120.2143587,TRUE,FALSE,TRUE,"S323020069"
"8","pingro","Pine Grosbeak","Pinicola enucleator","L16694487","Bethel--Uivik Subdivision","2026-04-16 19:27",3,60.8060655,-161.8070748,TRUE,FALSE,FALSE,"S322732780"
"9","pingro","Pine Grosbeak","Pinicola enucleator","L29153521","Upper Illinois Gulch","2026-04-16 17:00",1,39.4625527,-106.0084903,TRUE,FALSE,TRUE,"S322709520"
"10","pingro","Pine Grosbeak","Pinicola enucleator","L5408959","Ute Pass Rd--lower (Summit Co)","2026-04-16 16:27",2,39.7941609,-106.1395168,TRUE,FALSE,FALSE,"S322714122"
"11","pingro","Pine Grosbeak","Pinicola enucleator","L62986917","Wildernest (community) NW","2026-04-16 14:36",2,39.6222823,-106.0970199,TRUE,FALSE,TRUE,"S322659982"
