"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","yefcan","Yellow-fronted Canary","Crithagra mozambica","L573158","Pu'u Wa'awa'a","2025-06-21 10:09",12,19.780749,-155.8320523,TRUE,FALSE,FALSE,"S252873384","N"
"2","yefcan","Yellow-fronted Canary","Crithagra mozambica","L2679607","Volcano Golf Course and Volcano Winery (Pi'i Mauna Drive)","2025-06-20 15:36",6,19.4386507,-155.2783585,TRUE,FALSE,FALSE,"S252540535","N"
"3","yefcan","Yellow-fronted Canary","Crithagra mozambica","L31636354","St. Louis Drive","2025-06-20 14:00",1,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S252610693","N"
"4","yefcan","Yellow-fronted Canary","Crithagra mozambica","L48022177","Kilauea Military Reserve, Pahoa US-HI 19.43351, -155.27361","2025-06-20 09:14",3,19.433507,-155.273606,TRUE,FALSE,TRUE,"S252453000","N"
"5","yefcan","Yellow-fronted Canary","Crithagra mozambica","L623222","Honuʻapo (Whittington Beach Park)","2025-06-20 09:04",4,19.0862082,-155.5495684,TRUE,FALSE,FALSE,"S252440656","N"
"6","yefcan","Yellow-fronted Canary","Crithagra mozambica","L48100711","Aiea Loop Trail--0.84 miles from trailhead","2025-06-20 08:27",2,21.403437,-157.890275,TRUE,FALSE,TRUE,"S252526141","N"
"7","yefcan","Yellow-fronted Canary","Crithagra mozambica","L366605","Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)","2025-06-20 07:22",1,19.6714434,-155.3849602,TRUE,FALSE,FALSE,"S252448911","N"
"8","yefcan","Yellow-fronted Canary","Crithagra mozambica","L47708841","University of the Nations, Kailua Kona US-HI (19.6316,-155.9808)","2025-06-19 15:33",3,19.631614,-155.980833,TRUE,FALSE,TRUE,"S252534914","N"
"9","yefcan","Yellow-fronted Canary","Crithagra mozambica","L48026392","Crater Rim Trail, Pahoa US-HI 19.42001, -155.28866","2025-06-19 15:17",2,19.420014,-155.288659,TRUE,FALSE,TRUE,"S252199288","N"
"10","yefcan","Yellow-fronted Canary","Crithagra mozambica","L48015754","Punalu'u Black Sand Beach Park, Captain Cook US-HI 19.13388, -155.50580","2025-06-19 11:29",2,19.133877,-155.505799,TRUE,FALSE,TRUE,"S252150944","N"
"11","yefcan","Yellow-fronted Canary","Crithagra mozambica","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2025-06-19 10:45",1,21.3567,-158.0194,TRUE,FALSE,FALSE,"S252275051","N"
"12","yefcan","Yellow-fronted Canary","Crithagra mozambica","L9671815","Hawaii Tropical Botanical Garden","2025-06-19 09:56",8,19.8105236,-155.0959947,TRUE,FALSE,FALSE,"S252204388","N"
"13","yefcan","Yellow-fronted Canary","Crithagra mozambica","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2025-06-19 09:01",2,19.7895,-155.3262,TRUE,FALSE,FALSE,"S252216000","N"
"14","yefcan","Yellow-fronted Canary","Crithagra mozambica","L48003070","96-894 Government Road, Pahala, Hawaii, US (19.136, -155.504)","2025-06-19 08:43",1,19.1363621,-155.5035114,TRUE,FALSE,TRUE,"S252099207","N"
"15","yefcan","Yellow-fronted Canary","Crithagra mozambica","L10961703","Kuamo`o Burial Grounds (End of the World) & the Trail South","2025-06-19 07:08",3,19.5490198,-155.9597108,TRUE,FALSE,TRUE,"S252073615","N"
"16","yefcan","Yellow-fronted Canary","Crithagra mozambica","L871261","Fort Derussy Beach Park","2025-06-19 06:53",3,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S252070031","N"
"17","yefcan","Yellow-fronted Canary","Crithagra mozambica","L8471220","Waikoloa Skatepark","2025-06-19 06:30",2,19.956208,-155.789264,TRUE,FALSE,FALSE,"S252126120","N"
