"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","warvir","Warbling Vireo","Vireo gilvus","L8341990","La Jolla Colony Park","2025-10-27 07:25",1,32.861766,-117.2271983,TRUE,FALSE,FALSE,"S281643027"
"2","warvir","Warbling Vireo","Vireo gilvus","L318918","South Padre Is.--Valley Land Fund lots (LTC 036)","2025-10-26 16:00",2,26.0988053,-97.1678612,TRUE,FALSE,FALSE,"S281565968"
"3","warvir","Warbling Vireo","Vireo gilvus","L1328671","Lake Elberta","2025-10-26 14:58",1,30.4297796,-84.3005751,TRUE,TRUE,FALSE,"S281529035"
"4","warvir","Warbling Vireo","Vireo gilvus","L4752233","Old Family Ranch","2025-10-26 09:06",1,33.7675895,-117.7938647,TRUE,TRUE,TRUE,"S281484404"
"5","warvir","Warbling Vireo","Vireo gilvus","L166979","Boyce Thompson Arboretum","2025-10-26 08:45",1,33.2795082,-111.158756,TRUE,TRUE,FALSE,"S281544207"
"6","warvir","Warbling Vireo","Vireo gilvus","L129098","High Island--Smith Oaks Sanctuary (UTC 052)","2025-10-26 08:25",1,29.573681,-94.3898535,TRUE,FALSE,FALSE,"S281473693"
"7","warvir","Warbling Vireo","Vireo gilvus","L11698641","Vista Grande Canal","2025-10-25 10:54",1,37.7123803,-122.4905994,TRUE,TRUE,FALSE,"S281308309"
"8","warvir","Warbling Vireo","Vireo gilvus","L759287","Palo Colorado Road (middle - past fire station to Mill Creek Preserve)","2025-10-25 10:39",1,36.3735887,-121.837365,TRUE,FALSE,FALSE,"S281346326"
"9","warvir","Warbling Vireo","Vireo gilvus","L474351","Woodtick Peninsula","2025-10-25 07:44",1,41.7736922,-83.4398117,TRUE,TRUE,FALSE,"S281283397"
"10","warvir","Warbling Vireo","Vireo gilvus","L770565","South Padre Is.--Birding and Nature Center","2025-10-25 07:19",1,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S281289241"
"11","warvir","Warbling Vireo","Vireo gilvus","L2066083","NASNI--O St. path, golf course, ponds (restricted access)","2025-10-24 10:35",1,32.6958327,-117.1901979,TRUE,FALSE,FALSE,"S281119797"
"12","warvir","Warbling Vireo","Vireo gilvus","L387783","Bohnett Park","2025-10-23 12:10",1,34.4173452,-119.7130823,TRUE,FALSE,FALSE,"S281000035"
"13","warvir","Warbling Vireo","Vireo gilvus","L53407753","Serra Mesa residential","2025-10-22 10:45",1,32.8038501,-117.1256865,TRUE,FALSE,TRUE,"S280837516"
"14","warvir","Warbling Vireo","Vireo gilvus","L54325926","Pleasant Valley Recreation","2025-10-21 17:39",1,34.226989,-119.049237,TRUE,FALSE,TRUE,"S280721393"
"15","warvir","Warbling Vireo","Vireo gilvus","L54326856","Community Center Park, Camarillo, CA","2025-10-21 13:59",1,34.2271816,-119.0486235,TRUE,FALSE,TRUE,"S280723514"
"16","warvir","Warbling Vireo","Vireo gilvus","L13047712","Poplar 104 Refuge","2025-10-21 10:11",1,30.04521,-97.89055,TRUE,TRUE,TRUE,"S280647161"
"17","warvir","Warbling Vireo","Vireo gilvus","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2025-10-21 10:02",1,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S280658117"
"18","warvir","Warbling Vireo","Vireo gilvus","L1123060","Pt. Vicente--general area","2025-10-21 09:50",1,33.7438618,-118.4105587,TRUE,TRUE,FALSE,"S280670248"
"19","warvir","Warbling Vireo","Vireo gilvus","L1357335","Huntington Central Park--East","2025-10-21 08:45",1,33.7040978,-118.0022383,TRUE,TRUE,FALSE,"S280699018"
"20","warvir","Warbling Vireo","Vireo gilvus","L8323374","Community Center Park, Camarillo","2025-10-21 08:18",1,34.226808,-119.049492,TRUE,FALSE,TRUE,"S280715798"
"21","warvir","Warbling Vireo","Vireo gilvus","L8761760","Riverside Golf Course Duck Pond, Victoria","2025-10-21 08:03",1,28.8201689,-97.0235581,TRUE,TRUE,FALSE,"S280644246"
"22","warvir","Warbling Vireo","Vireo gilvus","L280831","Santa Catalina Island--Avalon area","2025-10-21 07:14",1,33.3424927,-118.3267611,TRUE,FALSE,FALSE,"S280702443"
"23","warvir","Warbling Vireo","Vireo gilvus","L279615","Bethany Curve","2025-10-20 12:07",1,36.9550646,-122.039581,TRUE,FALSE,FALSE,"S280535495"
"24","warvir","Warbling Vireo","Vireo gilvus","L859369","Harry Griffen Regional Park","2025-10-20 09:35",1,32.7859369,-116.98789,TRUE,FALSE,FALSE,"S280528867"
"25","warvir","Warbling Vireo","Vireo gilvus","L10642003","1022 Santa Barbara Street, San Diego, California, US (32.725, -117.246)","2025-10-20 09:21",1,32.7247494,-117.246084,TRUE,FALSE,TRUE,"S280520529"
"26","warvir","Warbling Vireo","Vireo gilvus","L3824246","Cochise College (Sierra Vista Campus)","2025-10-20 06:26",1,31.5640289,-110.2463329,TRUE,FALSE,FALSE,"S280489241"
"27","warvir","Warbling Vireo","Vireo gilvus","L13685531","Pismo Creek/Juan Batista de Anza Trail","2025-10-19 09:30",1,35.1426084,-120.6329671,TRUE,FALSE,FALSE,"S280347393"
"28","warvir","Warbling Vireo","Vireo gilvus","L6810661","Maritime Hammock Preserve","2025-10-19 08:56",1,28.3311287,-80.6110239,TRUE,TRUE,FALSE,"S280326107"
"29","warvir","Warbling Vireo","Vireo gilvus","L152135","Descanso Gardens","2025-10-19 08:06",1,34.20164,-118.21229,TRUE,FALSE,FALSE,"S280373432"
"30","warvir","Warbling Vireo","Vireo gilvus","L560027","Jacumba--town, pond, fields","2025-10-19 07:48",1,32.6190835,-116.1874054,TRUE,FALSE,FALSE,"S280397598"
"31","warvir","Warbling Vireo","Vireo gilvus","L715898","Whelan Lake Bird Sanctuary (permission required)","2025-10-19 07:20",2,33.2424922,-117.3364091,TRUE,FALSE,FALSE,"S280395409"
"32","warvir","Warbling Vireo","Vireo gilvus","L208918","Sweetwater Wetlands","2025-10-19 07:03",1,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S281041658"
"33","warvir","Warbling Vireo","Vireo gilvus","L281194","Kit Carson Park","2025-10-18 15:13",1,33.0766149,-117.0605131,TRUE,FALSE,FALSE,"S280191365"
"34","warvir","Warbling Vireo","Vireo gilvus","L742177","Ozena Fire Station","2025-10-18 13:18",1,34.6828874,-119.3534589,TRUE,FALSE,FALSE,"S280212751"
"35","warvir","Warbling Vireo","Vireo gilvus","L453386","Pt. Reyes--Fish Docks (DO NOT INCLUDE Chimney Rock area)","2025-10-18 11:53",1,37.9956216,-122.9782104,TRUE,FALSE,FALSE,"S280206490"
"36","warvir","Warbling Vireo","Vireo gilvus","L591433","Stinson Beach","2025-10-18 11:30",1,37.8963357,-122.6392436,TRUE,FALSE,FALSE,"S280303532"
"37","warvir","Warbling Vireo","Vireo gilvus","L766943","Gazos Creek Rd.--east of Hwy 1 to Cloverdale Rd. Intersection","2025-10-18 11:18",1,37.16967,-122.3570162,TRUE,FALSE,FALSE,"S280209711"
"38","warvir","Warbling Vireo","Vireo gilvus","L109487","Andrew Molera SP--Big Sur River mouth","2025-10-18 10:59",2,36.2819875,-121.8595805,TRUE,FALSE,FALSE,"S280367178"
"39","warvir","Warbling Vireo","Vireo gilvus","L348666","Carmel River--Hwy 1 riparian (wading) and/or permit-only Odello","2025-10-18 10:33",1,36.5388333,-121.9166732,TRUE,FALSE,FALSE,"S280198201"
"40","warvir","Warbling Vireo","Vireo gilvus","L2673862","San Vicente Cienega Trail","2025-10-18 08:24",1,32.7629823,-108.2704689,TRUE,TRUE,FALSE,"S280134751"
"41","warvir","Warbling Vireo","Vireo gilvus","L246835","Round Valley Recreation Area","2025-10-18 07:53",1,40.623175,-74.8515027,TRUE,TRUE,FALSE,"S280253832"
