"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L14269383","Laura's yard","2025-11-24 09:33",24,27.8074591,-82.6459076,TRUE,TRUE,TRUE,"S285967692","P"
"2","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L11114199","JohnF__CrescentHome","2025-11-23 10:06",7,27.792851,-82.644813,TRUE,FALSE,TRUE,"S285858760","P"
"3","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L55398900","Oleta River State Park, North Miami US-FL 25.91282, -80.13023","2025-11-23 09:20",10,25.91282,-80.130231,TRUE,FALSE,TRUE,"S285855817","P"
"4","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L55374624","BCPA Roost","2025-11-23 07:04",112,25.84963,-80.120872,TRUE,TRUE,TRUE,"S285733611","P"
"5","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L1243219","Wickham Park","2025-11-23 07:02",30,28.1637488,-80.6625009,TRUE,FALSE,FALSE,"S285759830","P"
"6","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L1046953","Crisp Park","2025-11-22 11:21",11,27.8050405,-82.6269078,TRUE,FALSE,FALSE,"S285608869","P"
"7","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L4467672","Sailboat Bend Preserve","2025-11-22 10:08",9,26.1193329,-80.1607186,TRUE,FALSE,FALSE,"S285667342","P"
"8","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L55340725","Belle Isle Park, Miami Beach US-FL 25.79129, -80.14858","2025-11-22 09:42",15,25.791294,-80.148576,TRUE,FALSE,TRUE,"S285584186","P"
"9","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L28013111","1940 NW 35th St, Oakland Park US-FL 26.17142, -80.16995 (private residence)","2025-11-22 07:15",5,26.171423,-80.169952,TRUE,FALSE,TRUE,"S285571962","P"
"10","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L2501609","Vista Park beach","2025-11-22 07:00",5,26.1636426,-80.098561,TRUE,FALSE,FALSE,"S285589121","P"
"11","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L55346034","The Ritz-Carlton O'ahu, Turtle Bay, Kahuku US-HI (21.7036,-157.9960)","2025-11-22 06:05",17,21.703607,-157.996017,TRUE,TRUE,TRUE,"S285610612","P"
"12","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L55322066","Belle Isle Park, Miami Beach US-FL (25.7910,-80.1476)","2025-11-21 17:27",15,25.790975,-80.147557,TRUE,FALSE,TRUE,"S285498136","P"
"13","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L10367187","Crisp Area","2025-11-20 16:59",12,27.806738,-82.626361,TRUE,FALSE,TRUE,"S285362042","P"
"14","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L376632","Evergreen Cemetery","2025-11-19 16:18",12,26.1061594,-80.1318741,TRUE,FALSE,FALSE,"S286005597","P"
"15","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L2975878","Royal Palm Park","2025-11-19 08:59",10,26.1742346,-80.1643288,TRUE,FALSE,FALSE,"S285165156","P"
"16","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L26410553","1041 SW 17th St, Fort Lauderdale US-FL (26.0999,-80.1560)","2025-11-19 07:55",5,26.09991,-80.156002,TRUE,FALSE,TRUE,"S285157400","P"
"17","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L714124","Lauderdale-By-The-Sea --Fishing Pier","2025-11-19 06:34",33,26.1891966,-80.0933039,TRUE,FALSE,FALSE,"S285154022","P"
"18","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L5847782","US-Florida-Melbourne-700 Eau Gallie Boulevard - 28.129x-80.63","2025-11-18 08:45",6,28.1291443,-80.6299368,TRUE,FALSE,TRUE,"S285041411","P"
"19","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L36971482","The Ritz-Carlton Oahu, Turtle Bay, Kahuku US-HI 21.70331, -157.99588","2025-11-16 17:16",18,21.703312,-157.99588,TRUE,TRUE,TRUE,"S284867464","P"
"20","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L26398404","Palm Club","2025-11-16 14:12",15,26.213766,-80.096518,TRUE,FALSE,TRUE,"S284821199","P"
"21","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L280708","Hillsboro Inlet Park","2025-11-16 11:13",11,26.2603975,-80.0841097,TRUE,FALSE,FALSE,"S284795121","P"
"22","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L30403238","My home","2025-11-16 08:16",2,27.775841,-82.684374,TRUE,FALSE,TRUE,"S284741297","P"
"23","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L12807103","Herman and Dorothy Shooster Preserve","2025-11-16 08:00",11,26.2216352,-80.2124082,TRUE,FALSE,FALSE,"S284781096","P"
