"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","casvir","Cassin's Vireo","Vireo cassinii","L352346","Santa Gertrudis Lane (foot access only)","2025-10-29 14:34",1,31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S281976090"
"2","casvir","Cassin's Vireo","Vireo cassinii","L19555544","Almartin Street Neighborhood","2025-10-29 13:41",1,32.2567875,-110.924359,TRUE,FALSE,TRUE,"S281962663"
"3","casvir","Cassin's Vireo","Vireo cassinii","L166979","Boyce Thompson Arboretum","2025-10-29 08:29",1,33.2795082,-111.158756,TRUE,FALSE,FALSE,"S281953326"
"4","casvir","Cassin's Vireo","Vireo cassinii","L375967","Madera Canyon--Pima Co.","2025-10-29 08:27",1,31.7310142,-110.881319,TRUE,TRUE,FALSE,"S281951084"
"5","casvir","Cassin's Vireo","Vireo cassinii","L169112","Hassayampa River Preserve","2025-10-29 08:25",1,33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S281977046"
"6","casvir","Cassin's Vireo","Vireo cassinii","L234314","Anza Trail--Tubac","2025-10-29 07:58",1,31.6128313,-111.040829,TRUE,FALSE,FALSE,"S281939536"
"7","casvir","Cassin's Vireo","Vireo cassinii","L993428","Ron Morriss Park","2025-10-29 07:57",1,31.6090037,-111.0424018,TRUE,FALSE,FALSE,"S281939485"
"8","casvir","Cassin's Vireo","Vireo cassinii","L14927419","Noah's House near LLC","2025-10-29 07:37",1,34.442405,-119.8426241,TRUE,FALSE,TRUE,"S281917148"
"9","casvir","Cassin's Vireo","Vireo cassinii","L40562946","Parque Del Sol","2025-10-28 10:01",1,31.984316,-110.971143,TRUE,FALSE,TRUE,"S281802877"
"10","casvir","Cassin's Vireo","Vireo cassinii","L2064166","Patagonia Lake SP--Birding Trail","2025-10-28 08:22",1,31.496718,-110.848945,TRUE,FALSE,FALSE,"S281838478"
"11","casvir","Cassin's Vireo","Vireo cassinii","L6586810","Wes Miller Park (restricted access)","2025-10-28 07:44",1,32.297844,-110.809817,TRUE,FALSE,TRUE,"S281796765"
"12","casvir","Cassin's Vireo","Vireo cassinii","L1416495","1. Mule Pass Yard","2025-10-28 07:00",1,31.4641892,-109.9561961,TRUE,FALSE,TRUE,"S281808436"
"13","casvir","Cassin's Vireo","Vireo cassinii","L18462451","Neighborhood","2025-10-28 06:41",1,32.296942,-110.83256,TRUE,FALSE,TRUE,"S281782484"
"14","casvir","Cassin's Vireo","Vireo cassinii","L629205","University of Arizona","2025-10-27 13:05",1,32.2321157,-110.9511852,TRUE,FALSE,FALSE,"S281704399"
"15","casvir","Cassin's Vireo","Vireo cassinii","L129099","Cave Creek Canyon--South Fork","2025-10-27 10:00",1,31.8688764,-109.1883919,TRUE,FALSE,FALSE,"S281685065"
"16","casvir","Cassin's Vireo","Vireo cassinii","L245447","Fort Lowell Park and Pantano Wash","2025-10-27 08:17",1,32.2605631,-110.8727628,TRUE,FALSE,FALSE,"S281666853"
"17","casvir","Cassin's Vireo","Vireo cassinii","L961707","Rohr Park","2025-10-27 07:49",1,32.6651739,-117.0327925,TRUE,FALSE,FALSE,"S281675157"
"18","casvir","Cassin's Vireo","Vireo cassinii","L129042","Parker Canyon Lake","2025-10-27 06:55",1,31.4253006,-110.4540024,TRUE,FALSE,FALSE,"S281702936"
"19","casvir","Cassin's Vireo","Vireo cassinii","L40537481","Rancho Sahuarita Abode","2025-10-26 13:40",1,31.985107,-110.971445,TRUE,FALSE,TRUE,"S281909722"
"20","casvir","Cassin's Vireo","Vireo cassinii","L247122","Paton Center for Hummingbirds (Patons' Yard)","2025-10-26 12:00",1,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S281564488"
"21","casvir","Cassin's Vireo","Vireo cassinii","L3950964","Clarksburg riparian strip","2025-10-26 11:21",1,38.4140616,-121.526202,TRUE,TRUE,FALSE,"S281581111"
"22","casvir","Cassin's Vireo","Vireo cassinii","L2906059","1032 East Copper","2025-10-26 09:51",1,32.253707,-110.9555787,TRUE,FALSE,TRUE,"S281490902"
"23","casvir","Cassin's Vireo","Vireo cassinii","L1676521","1024 E Copper St","2025-10-26 09:48",1,32.253839,-110.955826,TRUE,FALSE,TRUE,"S281489588"
"24","casvir","Cassin's Vireo","Vireo cassinii","L9736198","Rye Creek--FR 184 (access pt. north of bridge)","2025-10-26 09:13",1,34.0426526,-111.3031462,TRUE,FALSE,FALSE,"S281687072"
