"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","calcon","California Condor","Gymnogyps californianus","L821559","Glen Canyon NRA--Navajo Bridge","2026-03-12 10:28",3,36.817626,-111.6312477,TRUE,FALSE,FALSE,"S308597670",NA
"2","calcon","California Condor","Gymnogyps californianus","L60098244","X | Condor Sighting","2026-03-12 10:18",1,36.7266492,-112.0671256,TRUE,FALSE,TRUE,"S308561947",NA
"3","calcon","California Condor","Gymnogyps californianus","L973579","Pinnacles NP--Chaparral Trailhead Parking","2026-03-12 09:10",2,36.4913697,-121.2092829,TRUE,FALSE,FALSE,"S308582788",NA
"4","calcon","California Condor","Gymnogyps californianus","L1316859","Pinnacles NP--Juniper Canyon Trail","2026-03-12 08:24",4,36.487311,-121.2047982,TRUE,FALSE,FALSE,"S308613198",NA
"5","calcon","California Condor","Gymnogyps californianus","L24121272","Redwood NP--Dolason Prairie Picnic Area","2026-03-11 18:18",2,41.205458,-123.950758,TRUE,TRUE,FALSE,"S308421798","P"
"6","calcon","California Condor","Gymnogyps californianus","L835068","Vermilion Cliffs--Condor Viewing Site","2026-03-11 15:30",11,36.771,-112.0565,TRUE,FALSE,FALSE,"S308408274",NA
"7","calcon","California Condor","Gymnogyps californianus","L33710768","Bald Hills Rd.--Walker Ridge rd to Coyote Peak trail turnoff","2026-03-11 11:30",5,41.15891,-123.893699,TRUE,TRUE,FALSE,"S308428750","P"
"8","calcon","California Condor","Gymnogyps californianus","L794297","Pinnacles NP--Balconies Caves Trail","2026-03-11 11:28",3,36.4988786,-121.2025259,TRUE,FALSE,FALSE,"S308374647",NA
"9","calcon","California Condor","Gymnogyps californianus","L1342739","Zion NP--Angel's Landing Trail","2026-03-10 17:36",2,37.2646665,-112.9505291,TRUE,FALSE,FALSE,"S308140020",NA
"10","calcon","California Condor","Gymnogyps californianus","L58014139","Old Ridge Route Rd and Templin Hwy intersection","2026-03-10 12:20",9,34.576529,-118.671229,TRUE,FALSE,TRUE,"S308073731",NA
"11","calcon","California Condor","Gymnogyps californianus","L43716330","Ridge Route Road--Forest Rte 8no4 pullout","2026-03-10 11:30",8,34.5725553,-118.6649781,TRUE,FALSE,FALSE,"S308087138",NA
"12","calcon","California Condor","Gymnogyps californianus","L30516675","Grassy Canyon, Pinnacles National Park,  NO PUBLIC ACCESS","2026-03-10 10:43",10,36.475669,-121.149566,TRUE,FALSE,TRUE,"S308344899",NA
"13","calcon","California Condor","Gymnogyps californianus","L5655832","Zion NP--Big Bend","2026-03-10 10:20",2,37.2733015,-112.9457617,TRUE,FALSE,FALSE,"S308148083",NA
"14","calcon","California Condor","Gymnogyps californianus","L23802150","Zion NP--Angels Landing Peak (stationary counts)","2026-03-10 09:41",2,37.2695018,-112.9481106,TRUE,FALSE,FALSE,"S308428383",NA
"15","calcon","California Condor","Gymnogyps californianus","L60018848","Historic Navajo Bridge","2026-03-10 08:05",8,36.8175917,-111.6310504,TRUE,FALSE,TRUE,"S308152100",NA
"16","calcon","California Condor","Gymnogyps californianus","L6360062","Orick (town)","2026-03-08 18:20",7,41.2863526,-124.0598059,TRUE,TRUE,FALSE,"S307470137","P"
"17","calcon","California Condor","Gymnogyps californianus","L595412","Bald Hills Rd. (general)","2026-03-08 15:37",3,41.1899929,-123.9324114,TRUE,TRUE,FALSE,"S307469118","P"
"18","calcon","California Condor","Gymnogyps californianus","L59873230","Dolason Barn","2026-03-08 12:33",2,41.202099,-123.959369,TRUE,TRUE,TRUE,"S307385630","P"
"19","calcon","California Condor","Gymnogyps californianus","L832838","Pinnacles NP--campground","2026-03-08 11:39",2,36.4908694,-121.1476135,TRUE,FALSE,FALSE,"S307375955",NA
"20","calcon","California Condor","Gymnogyps californianus","L59882351","Ridge Route Road--Forest Rte 8no4 pullout","2026-03-08 11:33",3,34.5797781,-118.6751911,TRUE,FALSE,TRUE,"S307401159",NA
"21","calcon","California Condor","Gymnogyps californianus","L631087","Lake Piru","2026-03-08 08:42",11,34.4703904,-118.7528085,TRUE,FALSE,FALSE,"S307433006",NA
"22","calcon","California Condor","Gymnogyps californianus","L4381590","Le Fevre Overlook","2026-03-07 15:41",2,36.830327,-112.2543606,TRUE,FALSE,FALSE,"S307409056",NA
"23","calcon","California Condor","Gymnogyps californianus","L1053553","Pinnacles NP--Condor Gulch Trail","2026-03-07 11:35",5,36.4855387,-121.1927605,TRUE,FALSE,FALSE,"S307277216",NA
"24","calcon","California Condor","Gymnogyps californianus","L59598999","Paicines Ranch - Rattlesnake Pasture (Restricted access)","2026-03-07 09:28",1,36.7061807,-121.30445,TRUE,FALSE,TRUE,"S306907377",NA
"25","calcon","California Condor","Gymnogyps californianus","L59778011","37029–37155 Golden State Hwy, Castaic US-CA 34.58626, -118.71450","2026-03-07 08:53",1,34.586256,-118.714503,TRUE,FALSE,TRUE,"S306889926",NA
"26","calcon","California Condor","Gymnogyps californianus","L1053551","Pinnacles NP--High Peaks Trail (steep narrow section)","2026-03-07 08:48",NA,36.4841154,-121.1979854,TRUE,FALSE,FALSE,"S307251646",NA
"27","calcon","California Condor","Gymnogyps californianus","L59722374","Vermilion Cliffs Condor Release Viewing Area, House Rock Road, M","2026-03-06 15:15",12,36.7445242,-112.1872195,TRUE,FALSE,TRUE,"S306613215",NA
"28","calcon","California Condor","Gymnogyps californianus","L53858583","Paicines Ranch - Lake Pasture (Restricted access)","2026-03-06 13:23",2,36.7341121,-121.282913,TRUE,FALSE,TRUE,"S306608912",NA
"29","calcon","California Condor","Gymnogyps californianus","L18842208","93920, Big Sur US-CA (36.1406,-121.6461)","2026-03-06 12:53",2,36.140629,-121.646064,TRUE,FALSE,TRUE,"S306547162",NA
"30","calcon","California Condor","Gymnogyps californianus","L59667190","Hudson Ranch Rd, Maricopa US-CA 34.87459, -119.28550","2026-03-05 16:02",2,34.874589,-119.285503,TRUE,FALSE,TRUE,"S306323493",NA
"31","calcon","California Condor","Gymnogyps californianus","L873846","Pinnacles NP--Old Pinnacles Trail","2026-03-05 15:35",1,36.5008053,-121.1795425,TRUE,FALSE,FALSE,"S306554008",NA
"32","calcon","California Condor","Gymnogyps californianus","L2443192","Pinnacles NP--Bench Trail","2026-03-05 14:07",1,36.4849543,-121.1672741,TRUE,FALSE,FALSE,"S306282015",NA
"33","calcon","California Condor","Gymnogyps californianus","L129142","Paicines Reservoir","2026-03-05 12:55",6,36.7261009,-121.2822037,TRUE,FALSE,FALSE,"S306267321",NA
"34","calcon","California Condor","Gymnogyps californianus","L32470037","Zion NP--Temple of Sinawava","2026-03-05 09:26",2,37.2849956,-112.9475415,TRUE,FALSE,FALSE,"S306311442",NA
"35","calcon","California Condor","Gymnogyps californianus","L6511284","Pinnacles National Park--Tunnel Trail","2026-03-05 08:14",4,36.4874072,-121.2002607,TRUE,FALSE,FALSE,"S306277366",NA
"36","calcon","California Condor","Gymnogyps californianus","L59606772","Auto selected 36.49655, -121.17355","2026-03-04 10:58",3,36.496551,-121.173547,TRUE,FALSE,TRUE,"S305990412",NA
"37","calcon","California Condor","Gymnogyps californianus","L302299","Pinnacles NP","2026-03-04 09:00",3,36.4891359,-121.1843199,TRUE,FALSE,FALSE,"S306023831",NA
"38","calcon","California Condor","Gymnogyps californianus","L59595776","Pinnacles Campground Rd F, Paicines US-CA (36.4902,-121.1479)","2026-03-04 07:15",6,36.490242,-121.147872,TRUE,FALSE,TRUE,"S305932567",NA
"39","calcon","California Condor","Gymnogyps californianus","L59556717","Bald Hills Rd, Blue Lake US-CA 41.19530, -123.94123","2026-03-03 14:22",4,41.195297,-123.941227,TRUE,TRUE,TRUE,"S305713091","P"
