"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","calcon","California Condor","Gymnogyps californianus","L47530155","High Peaks Trail, Paicines US-CA 36.47888, -121.19421","2025-06-13 14:07",1,36.478876,-121.194213,TRUE,FALSE,TRUE,"S249967741"
"2","calcon","California Condor","Gymnogyps californianus","L47408764","Kolob Terrace Road","2025-06-13 08:52",2,37.343164,-113.076718,TRUE,FALSE,TRUE,"S249917288"
"3","calcon","California Condor","Gymnogyps californianus","L821559","Glen Canyon NRA--Navajo Bridge","2025-06-13 07:44",1,36.817626,-111.6312477,TRUE,FALSE,FALSE,"S249867893"
"4","calcon","California Condor","Gymnogyps californianus","L1053539","Pinnacles NP--Rim & South High Peaks Trail","2025-06-12 14:42",10,36.477171,-121.1872673,TRUE,FALSE,FALSE,"S249702664"
"5","calcon","California Condor","Gymnogyps californianus","L8468998","Grand Canyon NP--Lookout Studio","2025-06-12 14:41",1,36.0577859,-112.1414182,TRUE,FALSE,FALSE,"S249641203"
"6","calcon","California Condor","Gymnogyps californianus","L39467351","HVSVRA - 45","2025-06-12 09:21",1,34.7240728,-118.8345774,TRUE,FALSE,TRUE,"S249562883"
"7","calcon","California Condor","Gymnogyps californianus","L5655832","Zion NP--Big Bend","2025-06-12 08:30",1,37.2733015,-112.9457617,TRUE,FALSE,FALSE,"S249592378"
"8","calcon","California Condor","Gymnogyps californianus","L427264","Kolob Terrace","2025-06-11 14:42",5,37.4181633,-113.0435658,TRUE,FALSE,FALSE,"S249406446"
"9","calcon","California Condor","Gymnogyps californianus","L561886","Julia Pfeiffer Burns SP--coastal vicinity & McWay Falls","2025-06-11 14:00",3,36.1588857,-121.6703665,TRUE,FALSE,FALSE,"S249395527"
"10","calcon","California Condor","Gymnogyps californianus","L742244","Zion NP--Riverside Walk","2025-06-11 07:10",1,37.2903064,-112.9472208,TRUE,FALSE,FALSE,"S249407346"
"11","calcon","California Condor","Gymnogyps californianus","L832838","Pinnacles NP--campground","2025-06-10 19:20",4,36.4908694,-121.1476135,TRUE,FALSE,FALSE,"S249047798"
"12","calcon","California Condor","Gymnogyps californianus","L586552","Grand Canyon NP--Mather Point","2025-06-10 16:44",1,36.0612422,-112.1084833,TRUE,FALSE,FALSE,"S249064664"
