"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","elfowl","Elf Owl","Micrathene whitneyi","L18976002","Davis Mtns SP--Interpretive Center","2026-06-15 21:00",2,30.5956658,-103.9304521,TRUE,FALSE,FALSE,"S358086718"
"2","elfowl","Elf Owl","Micrathene whitneyi","L2262809","Big Bend NP--Chisos Basin Campground","2026-06-15 20:29",2,29.2761238,-103.3025122,TRUE,FALSE,FALSE,"S358077640"
"3","elfowl","Elf Owl","Micrathene whitneyi","L70261748","11944 E Desert Trail Rd, Scottsdale US-AZ 33.60155, -111.82292","2026-06-15 14:15",2,33.601545,-111.822917,TRUE,FALSE,TRUE,"S357979907"
"4","elfowl","Elf Owl","Micrathene whitneyi","L14847432","Saddlerock Canyon","2026-06-15 06:42",1,32.7887395,-108.5003586,TRUE,FALSE,FALSE,"S357966238"
"5","elfowl","Elf Owl","Micrathene whitneyi","L2427011","Chiricahua Mtns.--Whitetail Canyon","2026-06-15 05:46",1,31.9994008,-109.2720124,TRUE,FALSE,TRUE,"S357934079"
"6","elfowl","Elf Owl","Micrathene whitneyi","L568478","Kickapoo Cavern SP (Kinney Co.)","2026-06-14 21:28",1,29.61154,-100.4533,TRUE,FALSE,FALSE,"S357620633"
"7","elfowl","Elf Owl","Micrathene whitneyi","L129021","Madera Canyon--Madera Picnic Area","2026-06-14 21:12",1,31.7271702,-110.8807518,TRUE,FALSE,FALSE,"S357647539"
"8","elfowl","Elf Owl","Micrathene whitneyi","L3570855","Lower Gardner Canyon Rd--grasslands","2026-06-14 20:16",1,31.7309321,-110.6856412,TRUE,FALSE,FALSE,"S357627791"
"9","elfowl","Elf Owl","Micrathene whitneyi","L129062","Ramsey Canyon Preserve (formerly Mile Hi Ranch)","2026-06-14 20:06",3,31.4473746,-110.307608,TRUE,FALSE,FALSE,"S357632480"
"10","elfowl","Elf Owl","Micrathene whitneyi","L296633","Madera Canyon--Mt. Wrightson Picnic Area & Upper Canyon Trails","2026-06-14 19:46",2,31.7124,-110.8744,TRUE,FALSE,FALSE,"S357628942"
"11","elfowl","Elf Owl","Micrathene whitneyi","L268114","Madera Canyon--Santa Rita Lodge","2026-06-14 19:44",3,31.7251514,-110.8801067,TRUE,FALSE,FALSE,"S357854054"
"12","elfowl","Elf Owl","Micrathene whitneyi","L12232801","Sonoita/Patagonia Home","2026-06-14 19:42",1,31.61107,-110.729694,TRUE,FALSE,TRUE,"S357712197"
"13","elfowl","Elf Owl","Micrathene whitneyi","L758087","Miller Canyon--lower (below Beatty's)","2026-06-13 19:45",1,31.4228039,-110.2644539,TRUE,FALSE,FALSE,"S357527014"
"14","elfowl","Elf Owl","Micrathene whitneyi","L129105","Sycamore Canyon (Pajarito Mountains)","2026-06-13 04:48",1,31.4290009,-111.1905975,TRUE,FALSE,FALSE,"S357011213"
"15","elfowl","Elf Owl","Micrathene whitneyi","L11315177","St. Cloud Mine Rd.","2026-06-13 04:30",7,33.292593,-107.6306165,TRUE,FALSE,TRUE,"S357585457"
"16","elfowl","Elf Owl","Micrathene whitneyi","L129072","Sabino Canyon Recreation Area","2026-06-12 20:23",1,32.3300526,-110.7944301,TRUE,FALSE,FALSE,"S356457212"
"17","elfowl","Elf Owl","Micrathene whitneyi","L17891504","60 Thunder Mt. Rd.","2026-06-12 20:06",1,31.525258,-110.4750247,TRUE,FALSE,TRUE,"S356464182"
"18","elfowl","Elf Owl","Micrathene whitneyi","L4806603","Cave Creek Canyon--USFS Visitor Center","2026-06-12 19:51",1,31.8988382,-109.1622511,TRUE,FALSE,FALSE,"S356827264"
"19","elfowl","Elf Owl","Micrathene whitneyi","L3531642","California Gulch/Warsaw Canyon confluence","2026-06-12 18:31",2,31.4030216,-111.2421539,TRUE,FALSE,FALSE,"S357010867"
"20","elfowl","Elf Owl","Micrathene whitneyi","L16299897","Gila NF--Turkey Creek Trailhead","2026-06-11 20:15",2,33.06677,-108.4986932,TRUE,FALSE,FALSE,"S356330198"
"21","elfowl","Elf Owl","Micrathene whitneyi","L360452","Big Bend NP--Panther Junction","2026-06-11 06:20",1,29.3281624,-103.2064569,TRUE,FALSE,FALSE,"S356027511"
"22","elfowl","Elf Owl","Micrathene whitneyi","L208039","Madera Canyon--Bog Springs campground","2026-06-11 04:46",1,31.7263,-110.875,TRUE,FALSE,FALSE,"S355739437"
"23","elfowl","Elf Owl","Micrathene whitneyi","L516628","Devils River SNA— Del Norte Unit (HOTW 015)","2026-06-10 20:14",2,29.9406182,-100.9710073,TRUE,FALSE,FALSE,"S355999982"
"24","elfowl","Elf Owl","Micrathene whitneyi","L284416","Arivaca Lake","2026-06-09 22:24",1,31.5302935,-111.2521748,TRUE,FALSE,FALSE,"S355473228"
"25","elfowl","Elf Owl","Micrathene whitneyi","L128887","Mt. Lemmon--Bear Canyon (General Hitchcock Campground)","2026-06-09 20:31",2,32.3771019,-110.6850967,TRUE,FALSE,FALSE,"S355252500"
"26","elfowl","Elf Owl","Micrathene whitneyi","L47940413","Box Canyon--lower bridge","2026-06-09 20:05",1,31.7992429,-110.7979263,TRUE,FALSE,FALSE,"S355261367"
"27","elfowl","Elf Owl","Micrathene whitneyi","L324045","Portal--Cave Creek Ranch","2026-06-09 20:03",2,31.9041957,-109.1561556,TRUE,FALSE,FALSE,"S355240316"
