"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whiter4","Blue-billed White-Tern","Gygis candida","L875383","Kuhio Beach Park, Waikiki","2026-06-02 17:30",3,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S351643220"
"2","whiter4","Blue-billed White-Tern","Gygis candida","L804758","Iolani Palace","2026-06-02 14:20",4,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S351603485"
"3","whiter4","Blue-billed White-Tern","Gygis candida","L68783781","Glass bottom boat tour 21.27173, -157.83915","2026-06-02 08:32",4,21.271733,-157.839145,TRUE,FALSE,TRUE,"S351478601"
"4","whiter4","Blue-billed White-Tern","Gygis candida","L7291453","Green Island, Kure Atoll (restricted access)","2026-06-02 08:13",40,28.392533,-178.2939005,TRUE,FALSE,FALSE,"S351632780"
"5","whiter4","Blue-billed White-Tern","Gygis candida","L68780344","1549 S King St, Honolulu US-HI 21.29694, -157.83654","2026-06-02 05:41",4,21.296938,-157.836542,TRUE,FALSE,TRUE,"S351463899"
"6","whiter4","Blue-billed White-Tern","Gygis candida","L13312929","Japanese Fishing Shrine","2026-06-01 10:46",27,21.2804135,-157.6785623,TRUE,FALSE,FALSE,"S351076303"
"7","whiter4","Blue-billed White-Tern","Gygis candida","L5137276","Honolulu Zoo","2026-06-01 07:23",5,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S350940168"
"8","whiter4","Blue-billed White-Tern","Gygis candida","L68671480","150 Kapahulu Ave, Honolulu US-HI 21.27226, -157.82114","2026-06-01 06:28",6,21.272263,-157.82114,TRUE,FALSE,TRUE,"S350941196"
"9","whiter4","Blue-billed White-Tern","Gygis candida","L10223512","Paikō Lagoon Wildlife Sanctuary","2026-05-31 16:26",2,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S350611804"
"10","whiter4","Blue-billed White-Tern","Gygis candida","L68721060","North Pacific Ocean, Hawaii, US","2026-05-31 10:00",NA,21.0787084,-157.9707373,TRUE,FALSE,TRUE,"S351178975"
"11","whiter4","Blue-billed White-Tern","Gygis candida","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2026-05-31 08:52",7,21.2997417,-157.652397,TRUE,FALSE,FALSE,"S350453907"
"12","whiter4","Blue-billed White-Tern","Gygis candida","L56744175","Wailupe Trail","2026-05-31 08:21",1,21.301569,-157.756794,TRUE,FALSE,TRUE,"S350391982"
