"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","placha","Plain Chachalaca","Ortalis vetula","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2026-03-03 15:53",4,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S305715772"
"2","placha","Plain Chachalaca","Ortalis vetula","L336009","National Butterfly Center--General & area North of Levee","2026-03-03 15:36",12,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S305709643"
"3","placha","Plain Chachalaca","Ortalis vetula","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings and Nature Center Area","2026-03-03 15:00",8,26.1855061,-98.3797728,TRUE,FALSE,FALSE,"S305695984"
"4","placha","Plain Chachalaca","Ortalis vetula","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-03-03 12:35",12,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S305694173"
"5","placha","Plain Chachalaca","Ortalis vetula","L273764","Hugh Ramsey Park (Harlingen Arroyo Colorado) WBC (LTC 026)","2026-03-03 11:44",13,26.1857402,-97.6641657,TRUE,FALSE,FALSE,"S305677061"
"6","placha","Plain Chachalaca","Ortalis vetula","L129065","Resaca de la Palma SP WBC (Brownsville) (LTC 048)","2026-03-03 09:32",5,25.9965839,-97.5690513,TRUE,FALSE,FALSE,"S305648697"
"7","placha","Plain Chachalaca","Ortalis vetula","L4350377","National Butterfly Center--South of levee","2026-03-03 09:16",5,26.1738318,-98.3657885,TRUE,FALSE,FALSE,"S305634229"
"8","placha","Plain Chachalaca","Ortalis vetula","L129005","Laguna Atascosa NWR (LTC 024)","2026-03-03 08:44",12,26.2295776,-97.3466982,TRUE,FALSE,FALSE,"S305641237"
"9","placha","Plain Chachalaca","Ortalis vetula","L129085","Santa Ana NWR (LTC 059)","2026-03-03 08:41",2,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S305656577"
"10","placha","Plain Chachalaca","Ortalis vetula","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2026-03-03 08:30",8,26.183808,-98.380995,TRUE,FALSE,FALSE,"S305645231"
"11","placha","Plain Chachalaca","Ortalis vetula","L43395302","EIA (Private property/restricted access)","2026-03-03 08:30",1,26.2747338,-98.1620371,TRUE,FALSE,TRUE,"S305596172"
"12","placha","Plain Chachalaca","Ortalis vetula","L613081","Bentsen-Rio Grande Val. SP--Hawk Watch","2026-03-03 08:00",5,26.1690952,-98.3805352,TRUE,FALSE,FALSE,"S305666183"
"13","placha","Plain Chachalaca","Ortalis vetula","L278450","UTRGV Brownsville (campus & resacas)","2026-03-03 07:03",6,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S305631603"
"14","placha","Plain Chachalaca","Ortalis vetula","L129075","Salineño Wildlife Preserve (LTC 080)","2026-03-03 07:02",4,26.5148584,-99.1162062,TRUE,FALSE,FALSE,"S305669612"
"15","placha","Plain Chachalaca","Ortalis vetula","L17549865","Estero Llano Grande State Park, Weslaco US-TX 26.12638, -97.95723","2026-03-03 06:26",2,26.126385,-97.95723,TRUE,FALSE,TRUE,"S305552526"
"16","placha","Plain Chachalaca","Ortalis vetula","L59511147","3900 West Military Road, Mission, Texas, US (26.181, -98.377)","2026-03-02 18:07",4,26.1814944,-98.3773484,TRUE,FALSE,TRUE,"S305465251"
"17","placha","Plain Chachalaca","Ortalis vetula","L38041147","Aegolius Basterds LRGV (Private Residence)","2026-03-02 15:32",5,26.1842336,-98.3811696,TRUE,FALSE,TRUE,"S305575681"
"18","placha","Plain Chachalaca","Ortalis vetula","L41119390","Bentsen-Rio Grande Valley SP--Kingfisher Overlook","2026-03-02 09:22",7,26.1787168,-98.3866459,TRUE,FALSE,FALSE,"S305333152"
"19","placha","Plain Chachalaca","Ortalis vetula","L6627752","Laguna Atascosa NWR--Prairie Trail (south of General Brant Rd.)","2026-03-02 09:17",12,26.1943568,-97.4026126,TRUE,FALSE,FALSE,"S305403937"
"20","placha","Plain Chachalaca","Ortalis vetula","L1148441","Estero Llano Grande SP--Tropical Zone only","2026-03-02 09:10",10,26.124386,-97.9585648,TRUE,FALSE,FALSE,"S305372794"
