"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","kirwar","Kirtland's Warbler","Setophaga kirtlandii","L64142434","Huron NF--Hunt Road","2026-07-01 07:46",3,44.5440551,-84.3907666,TRUE,FALSE,FALSE,"S366266102"
"2","kirwar","Kirtland's Warbler","Setophaga kirtlandii","L26469237","N Down River Rd Jack Pines (2018 cut)","2026-07-01 07:17",4,44.6841537,-84.6373343,TRUE,FALSE,FALSE,"S366164069"
"3","kirwar","Kirtland's Warbler","Setophaga kirtlandii","L67771139","1491 W Richardson Rd, Grayling US-MI (44.6712,-84.6371)","2026-06-30 12:26",2,44.671182,-84.637069,TRUE,FALSE,TRUE,"S365840029"
"4","kirwar","Kirtland's Warbler","Setophaga kirtlandii","L71999110","West Marl Lake Road, Au Sable Township, Michigan, US (44.418, -84.384)","2026-06-30 11:34",4,44.4178654,-84.3837125,TRUE,FALSE,TRUE,"S365820122"
"5","kirwar","Kirtland's Warbler","Setophaga kirtlandii","L11151176","Huron NF--Camp Rd. (Kirtland's Warbler tour location)","2026-06-30 09:21",6,44.5518888,-84.4211763,TRUE,FALSE,FALSE,"S365788197"
"6","kirwar","Kirtland's Warbler","Setophaga kirtlandii","L2167965","Lake LeVasseur","2026-06-30 06:50",1,46.4797186,-87.2030354,TRUE,TRUE,FALSE,"S365797157"
"7","kirwar","Kirtland's Warbler","Setophaga kirtlandii","L71921050","49738, Grayling US-MI 44.67839, -84.63766","2026-06-29 14:45",1,44.678387,-84.637664,TRUE,FALSE,TRUE,"S365463342"
"8","kirwar","Kirtland's Warbler","Setophaga kirtlandii","L71909602","Pheasant Trail - Jack pines","2026-06-29 12:05",1,44.697299,-84.81559,TRUE,FALSE,TRUE,"S365416453"
"9","kirwar","Kirtland's Warbler","Setophaga kirtlandii","L15263510","Clear Lake Kirtland’s Warbler Mgt. Area","2026-06-29 12:05",1,45.1561544,-84.1761524,TRUE,FALSE,FALSE,"S365408027"
"10","kirwar","Kirtland's Warbler","Setophaga kirtlandii","L1596117","Four-Mile Rd. and Stephan Bridge Rd.","2026-06-29 07:53",5,44.5990962,-84.5868085,TRUE,FALSE,FALSE,"S365274690"
"11","kirwar","Kirtland's Warbler","Setophaga kirtlandii","L71874562","U.S. Forest Service Huron - Manistee NFs, Roscommon US-MI (44.5333,-84.4464)","2026-06-29 07:36",3,44.533297,-84.446434,TRUE,FALSE,TRUE,"S365260279"
"12","kirwar","Kirtland's Warbler","Setophaga kirtlandii","L71839664","S River Rd, Mio US-MI 44.64484, -83.99728","2026-06-28 08:43",1,44.644838,-83.997276,TRUE,FALSE,TRUE,"S365091111"
"13","kirwar","Kirtland's Warbler","Setophaga kirtlandii","L2180735","Huron NF--Chase Bridge Rd.","2026-06-27 11:33",4,44.6114899,-84.5432711,TRUE,FALSE,FALSE,"S365575374"
"14","kirwar","Kirtland's Warbler","Setophaga kirtlandii","L9629506","Tawas KIWA habitat south","2026-06-27 11:19",1,44.3611173,-83.5512697,TRUE,FALSE,TRUE,"S364492727"
