"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yebloo","Yellow-billed Loon","Gavia adamsii","L1579238","Utqiaġvik--Cakeeater Rd.","2026-06-22 09:57",1,71.2879072,-156.6631195,TRUE,FALSE,FALSE,"S361890458"
"2","yebloo","Yellow-billed Loon","Gavia adamsii","L71047216","Winter Trail, Atqasuk US-AK 70.47164, -157.42431","2026-06-21 23:30",2,70.471635,-157.424309,TRUE,FALSE,TRUE,"S361480609"
"3","yebloo","Yellow-billed Loon","Gavia adamsii","L32783799","Utqiaġvik--Gas Well Rd. (Gas Plant to New Landfill Rd.)","2026-06-21 20:45",1,71.2612185,-156.6030896,TRUE,FALSE,FALSE,"S361489608"
"4","yebloo","Yellow-billed Loon","Gavia adamsii","L9600622","Toolik Lake Public Access","2026-06-21 10:36",2,68.6319721,-149.585038,TRUE,FALSE,FALSE,"S361426454"
"5","yebloo","Yellow-billed Loon","Gavia adamsii","L788324","Point Barrow--Base of the Point","2026-06-21 06:59",1,71.3434786,-156.6175384,TRUE,FALSE,FALSE,"S361438648"
"6","yebloo","Yellow-billed Loon","Gavia adamsii","L5993045","Utqiaġvik--South Salt Lagoons (south beach) & Nathaniel Olemaun Jr. Blvd. (NE end)","2026-06-21 05:50",1,71.3053603,-156.728797,TRUE,FALSE,FALSE,"S361142262"
"7","yebloo","Yellow-billed Loon","Gavia adamsii","L9574329","Utqiaġvik--Nunavaaq Bay","2026-06-20 08:47",1,71.2510564,-156.8600337,TRUE,FALSE,FALSE,"S360496348"
"8","yebloo","Yellow-billed Loon","Gavia adamsii","L32140153","Utqiaġvik--Ahkovak St. Boat Ramp","2026-06-19 20:32",1,71.3022178,-156.762787,TRUE,FALSE,FALSE,"S360212901"
"9","yebloo","Yellow-billed Loon","Gavia adamsii","L70838389","Marsh North","2026-06-18 22:02",4,70.726962,-153.835624,TRUE,FALSE,TRUE,"S360512730"
"10","yebloo","Yellow-billed Loon","Gavia adamsii","L71022512","Beam Road, Nome, Alaska, US (64.92, -164.987)","2026-06-18 16:40",2,64.9196768,-164.9874934,TRUE,FALSE,TRUE,"S361359198"
"11","yebloo","Yellow-billed Loon","Gavia adamsii","L1186957","Kougarok Rd.--Salmon Lake","2026-06-18 13:57",2,64.9038908,-165.0094986,TRUE,FALSE,FALSE,"S359420819"
"12","yebloo","Yellow-billed Loon","Gavia adamsii","L1217734","Toolik Field Station","2026-06-18 06:40",1,68.627808,-149.593389,TRUE,FALSE,FALSE,"S359221528"
"13","yebloo","Yellow-billed Loon","Gavia adamsii","L70483352","PRISM_48578_2026","2026-06-17 13:06",1,69.953979,-146.66751,TRUE,FALSE,TRUE,"S358983549"
"14","yebloo","Yellow-billed Loon","Gavia adamsii","L20238931","Utqiaġvik--Sakeagak St. & Kaleak St.","2026-06-17 11:07",1,71.2971448,-156.7028405,TRUE,FALSE,FALSE,"S358960143"
