"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","rempar","Red-masked Parakeet","Psittacara erythrogenys","L26410553","1041 SW 17th St, Fort Lauderdale US-FL (26.0999,-80.1560)","2025-07-03 17:50",2,26.09991,-80.156002,TRUE,FALSE,TRUE,"S256610806","P"
"2","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1411671","Jefferson Square Park","2025-07-03 14:12",7,37.7817,-122.4255848,TRUE,FALSE,FALSE,"S256612809","N"
"3","rempar","Red-masked Parakeet","Psittacara erythrogenys","L39608239","Haight - Ashbury - Swinhoe's White-eyes around Waller St @ Clayton 37.76893, -122.44779","2025-07-03 11:42",5,37.768931,-122.447786,TRUE,FALSE,FALSE,"S256565501","N"
"4","rempar","Red-masked Parakeet","Psittacara erythrogenys","L445199","Presidio--El Polin Springs & Inspiration Point","2025-07-03 10:53",2,37.7926519,-122.4564643,TRUE,FALSE,FALSE,"S256560240","N"
"5","rempar","Red-masked Parakeet","Psittacara erythrogenys","L4379714","Los Angeles County Arboretum & Botanic Garden","2025-07-03 09:29",6,34.1438801,-118.0518637,TRUE,FALSE,FALSE,"S256580768","N"
"6","rempar","Red-masked Parakeet","Psittacara erythrogenys","L7949468","Kona Heights","2025-07-03 06:06",6,19.6389705,-155.9764542,TRUE,FALSE,TRUE,"S256523509","N"
"7","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1289621","Liberty Station--NTC Park","2025-07-02 19:46",1,32.7361368,-117.2114825,TRUE,FALSE,FALSE,"S256375973","N"
"8","rempar","Red-masked Parakeet","Psittacara erythrogenys","L2024696","Nature Trip","2025-07-02 15:53",4,37.7635354,-122.4042124,TRUE,FALSE,TRUE,"S256330620","N"
"9","rempar","Red-masked Parakeet","Psittacara erythrogenys","L37756652","1846 Galveston St, San Diego US-CA 32.77931, -117.20217","2025-07-02 14:48",7,32.779312,-117.202172,TRUE,FALSE,TRUE,"S256313922","N"
"10","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1014322","Lafayette Park (SF Co.)","2025-07-02 10:51",1,37.7914728,-122.4273491,TRUE,FALSE,FALSE,"S256260153","N"
"11","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1001522","Presidio--Tennessee Hollow","2025-07-02 10:46",2,37.7970641,-122.4556357,TRUE,FALSE,FALSE,"S256302461","N"
"12","rempar","Red-masked Parakeet","Psittacara erythrogenys","L389606","Fort Mason","2025-07-02 10:37",2,37.8051812,-122.4285507,TRUE,FALSE,FALSE,"S256270401","N"
"13","rempar","Red-masked Parakeet","Psittacara erythrogenys","L16493035","Andrea’s yard","2025-07-02 09:39",6,25.676636,-80.295191,TRUE,FALSE,TRUE,"S256297071","P"
"14","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1123193","Presidio--Ecology Trail","2025-07-02 09:36",20,37.7932363,-122.4595141,TRUE,FALSE,FALSE,"S256262244","N"
"15","rempar","Red-masked Parakeet","Psittacara erythrogenys","L8599253","Honua‘ula Forest Reserve (Makāula -‘O‘oma section)","2025-07-02 09:06",10,19.7179801,-155.9487784,TRUE,FALSE,FALSE,"S256285235","N"
"16","rempar","Red-masked Parakeet","Psittacara erythrogenys","L17080606","73-1643 Ala Imi Loa Place, Kailua-Kona, Hawaii, US (19.705, -155.956)","2025-07-02 07:46",32,19.7049863,-155.9555369,TRUE,FALSE,TRUE,"S256264324","N"
"17","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48799899","536 Sea Ln, San Diego US-CA 32.83690, -117.27734","2025-07-02 06:28",4,32.836896,-117.27734,TRUE,FALSE,TRUE,"S256199310","N"
"18","rempar","Red-masked Parakeet","Psittacara erythrogenys","L419668","Mission Dolores Park","2025-07-01 19:28",NA,37.7600112,-122.4280143,TRUE,FALSE,FALSE,"S256083120","N"
"19","rempar","Red-masked Parakeet","Psittacara erythrogenys","L42080486","1521 East Grand Avenue, El Segundo, California, US (33.92, -118.4)","2025-07-01 17:48",1,33.9195932,-118.3996695,TRUE,FALSE,TRUE,"S256067943","N"
"20","rempar","Red-masked Parakeet","Psittacara erythrogenys","L716313","Point Loma Nazarene University","2025-07-01 16:00",1,32.7161459,-117.2501362,TRUE,FALSE,FALSE,"S256089840","N"
"21","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48288564","Children's Day School Lot and Surrounding Area","2025-07-01 15:55",2,37.764042,-122.4256,TRUE,FALSE,TRUE,"S256520445","N"
"22","rempar","Red-masked Parakeet","Psittacara erythrogenys","L4545133","Grand View Park (aka Turtle Hill)","2025-07-01 12:51",12,37.7560585,-122.4718738,TRUE,FALSE,FALSE,"S256356043","N"
