"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","calgna","California Gnatcatcher","Polioptila californica","L2811498","UC Irvine--Ecological Preserve","2025-06-03 14:06",1,33.6392489,-117.8459483,TRUE,FALSE,FALSE,"S246431184"
"2","calgna","California Gnatcatcher","Polioptila californica","L46748495","986 Hewes Street, Orange, California, US (33.804, -117.805)","2025-06-03 10:43",1,33.80442,-117.8050217,TRUE,FALSE,TRUE,"S246356317"
"3","calgna","California Gnatcatcher","Polioptila californica","L2026234","COSCA--Mt. Clef Ridge open space","2025-06-03 07:08",1,34.2340278,-118.879933,TRUE,FALSE,FALSE,"S246296261"
"4","calgna","California Gnatcatcher","Polioptila californica","L451252","Ralph B. Clark Regional Park, Buena Park","2025-06-03 05:53",3,33.8942326,-117.9763627,TRUE,FALSE,FALSE,"S246317892"
"5","calgna","California Gnatcatcher","Polioptila californica","L5865277","Sea Summit trails","2025-06-02 10:55",5,33.4359837,-117.6329803,TRUE,FALSE,FALSE,"S246048436"
"6","calgna","California Gnatcatcher","Polioptila californica","L4548328","Eternal Hills Cemetery","2025-06-02 09:12",1,33.193707,-117.333028,TRUE,FALSE,FALSE,"S246164516"
"7","calgna","California Gnatcatcher","Polioptila californica","L799306","San Dieguito Lagoon--southwest","2025-06-02 09:06",2,32.9677315,-117.2594056,TRUE,FALSE,FALSE,"S246031672"
"8","calgna","California Gnatcatcher","Polioptila californica","L23472231","Saddleback Wilderness (restricted access)","2025-06-02 07:30",1,33.7768889,-117.740126,TRUE,FALSE,FALSE,"S246047352"
"9","calgna","California Gnatcatcher","Polioptila californica","L384938","San Diego Zoo Safari Park","2025-06-02 07:27",5,33.0973669,-116.9981978,TRUE,FALSE,FALSE,"S246003255"
"10","calgna","California Gnatcatcher","Polioptila californica","L285944","Lake Perris State Recreation Area","2025-06-02 07:00",3,33.8622197,-117.1685886,TRUE,FALSE,FALSE,"S246093732"
"11","calgna","California Gnatcatcher","Polioptila californica","L46633584","Dana Point Preserve, Dana Point US-CA (33.4614,-117.7138)","2025-06-01 21:08",1,33.461409,-117.713798,TRUE,FALSE,TRUE,"S245780328"
"12","calgna","California Gnatcatcher","Polioptila californica","L46629828","Laguna Coast Wilderness Park, Laguna Beach US-CA 33.55195, -117.78758","2025-06-01 18:35",2,33.55195,-117.787578,TRUE,FALSE,TRUE,"S245763390"
"13","calgna","California Gnatcatcher","Polioptila californica","L6811461","Santa Fe Dam--Nature Center Area","2025-06-01 16:57",1,34.1184487,-117.9441977,TRUE,TRUE,FALSE,"S245752674"
"14","calgna","California Gnatcatcher","Polioptila californica","L16417883","Encinitas Ranch GC--Paseo de las Flores and pond","2025-06-01 15:50",1,33.063645,-117.27795,TRUE,FALSE,FALSE,"S245721286"
"15","calgna","California Gnatcatcher","Polioptila californica","L761141","San Elijo Lagoon--west","2025-06-01 14:30",2,33.0087881,-117.2720733,TRUE,FALSE,FALSE,"S246110518"
"16","calgna","California Gnatcatcher","Polioptila californica","L1267069","Torrey Pines State Reserve--Flintkote Ave.","2025-06-01 14:25",2,32.90862,-117.2333908,TRUE,FALSE,FALSE,"S245677895"
"17","calgna","California Gnatcatcher","Polioptila californica","L2596257","Alta Vicente Reserve","2025-06-01 09:23",2,33.7434692,-118.4068465,TRUE,FALSE,FALSE,"S245597688"
"18","calgna","California Gnatcatcher","Polioptila californica","L34857293","Warm Springs Park and Preserve","2025-06-01 07:57",3,33.5692537,-117.1652507,TRUE,FALSE,FALSE,"S245527850"
"19","calgna","California Gnatcatcher","Polioptila californica","L3352947","Lake Perris--Bernasconi entrance","2025-06-01 07:49",2,33.8483739,-117.16537,TRUE,FALSE,FALSE,"S245551377"
"20","calgna","California Gnatcatcher","Polioptila californica","L20377067","San Dieguito River Park, San Diego US-CA 32.97969, -117.24291","2025-06-01 07:38",2,32.979685,-117.242907,TRUE,FALSE,TRUE,"S245673777"
"21","calgna","California Gnatcatcher","Polioptila californica","L1838049","Santa Ana River at Greenspot Rd.","2025-06-01 07:00",2,34.0985517,-117.1172389,TRUE,TRUE,FALSE,"S245585354"
"22","calgna","California Gnatcatcher","Polioptila californica","L4080960","Aliso Creek Bikeway, Mission Viejo","2025-05-31 18:54",1,33.6662824,-117.6301432,TRUE,FALSE,FALSE,"S245273973"
"23","calgna","California Gnatcatcher","Polioptila californica","L724385","San Dieguito Lagoon--northeast","2025-05-31 18:36",3,32.9780447,-117.2469413,TRUE,FALSE,FALSE,"S245259216"
"24","calgna","California Gnatcatcher","Polioptila californica","L1743855","Lake Elsinore--south levee and back basin","2025-05-31 17:50",1,33.6427729,-117.3317176,TRUE,FALSE,FALSE,"S245286228"
"25","calgna","California Gnatcatcher","Polioptila californica","L3675490","Lake Murray--northwest side","2025-05-31 11:38",2,32.7901775,-117.0456053,TRUE,FALSE,FALSE,"S245188965"
"26","calgna","California Gnatcatcher","Polioptila californica","L2787868","San Diego Archaeological Center","2025-05-31 11:07",1,33.08881,-116.9812773,TRUE,FALSE,FALSE,"S245177429"
"27","calgna","California Gnatcatcher","Polioptila californica","L46495022","Upper Newport Bay Nature Preserve, Newport Beach US-CA 33.65444, -117.88643","2025-05-31 10:09",1,33.654438,-117.886435,TRUE,FALSE,TRUE,"S245144356"
"28","calgna","California Gnatcatcher","Polioptila californica","L1640093","Upper Newport Bay--Big Canyon","2025-05-31 10:04",1,33.6321866,-117.8841044,TRUE,FALSE,FALSE,"S245120898"
"29","calgna","California Gnatcatcher","Polioptila californica","L3331793","Linden H. Chandler Preserve","2025-05-31 09:15",1,33.779023,-118.3341255,TRUE,FALSE,FALSE,"S245171196"
"30","calgna","California Gnatcatcher","Polioptila californica","L1018989","Dana Point Headlands Preserve","2025-05-31 08:55",2,33.4609477,-117.7135277,TRUE,FALSE,FALSE,"S245208930"
"31","calgna","California Gnatcatcher","Polioptila californica","L600290","Fairview Park, Costa Mesa","2025-05-31 08:52",NA,33.662014,-117.9413974,TRUE,FALSE,FALSE,"S245111899"
"32","calgna","California Gnatcatcher","Polioptila californica","L4437887","Hilltop Conservation Park","2025-05-31 07:55",3,33.46412,-117.7090705,TRUE,FALSE,FALSE,"S245209208"
"33","calgna","California Gnatcatcher","Polioptila californica","L837035","Bandy Cyn. Rd. at Ysabel Creek Rd.--trailhead","2025-05-31 07:37",2,33.0775002,-116.9874108,TRUE,FALSE,FALSE,"S245176299"
"34","calgna","California Gnatcatcher","Polioptila californica","L3311348","Lake Hodges--east end (footbridge, lakebed, scrub)","2025-05-31 06:54",1,33.0559773,-117.082199,TRUE,FALSE,FALSE,"S245075447"
"35","calgna","California Gnatcatcher","Polioptila californica","L3595611","Jeffries Ranch horse trails","2025-05-31 06:52",1,33.2457494,-117.2587377,TRUE,FALSE,FALSE,"S245023017"
"36","calgna","California Gnatcatcher","Polioptila californica","L3271880","Chino Hills SP--Tank Rd. (ORA Co.)","2025-05-31 06:35",1,33.9346079,-117.8003561,TRUE,FALSE,FALSE,"S245003869"
"37","calgna","California Gnatcatcher","Polioptila californica","L404795","Oak Canyon Nature Center, Anaheim","2025-05-31 06:00",1,33.8372351,-117.7554989,TRUE,FALSE,FALSE,"S245025699"
"38","calgna","California Gnatcatcher","Polioptila californica","L165600","Peters Canyon Reg Park","2025-05-30 16:00",1,33.7780824,-117.7605691,TRUE,FALSE,FALSE,"S244810937"
"39","calgna","California Gnatcatcher","Polioptila californica","L12114416","Menifee Field","2025-05-30 07:51",2,33.6328035,-117.1376866,TRUE,FALSE,TRUE,"S244609311"
"40","calgna","California Gnatcatcher","Polioptila californica","L27780979","92675, San Juan Capistrano US-CA 33.47508, -117.67222","2025-05-30 07:47",2,33.475082,-117.672223,TRUE,FALSE,TRUE,"S244573715"
"41","calgna","California Gnatcatcher","Polioptila californica","L27780576","33132 Valle Rd, San Juan Capistrano US-CA 33.47486, -117.67040","2025-05-30 07:11",2,33.474862,-117.670401,TRUE,FALSE,TRUE,"S244558174"
"42","calgna","California Gnatcatcher","Polioptila californica","L46679144","Naval Base Point Loma","2025-05-30 06:15",3,32.707853,-117.254478,TRUE,FALSE,TRUE,"S246010354"
"43","calgna","California Gnatcatcher","Polioptila californica","L46302186","3911 Richmond Street, San Diego, California, US (32.749, -117.151)","2025-05-29 10:44",2,32.749452,-117.1510536,TRUE,FALSE,TRUE,"S244249292"
"44","calgna","California Gnatcatcher","Polioptila californica","L46297482","Irvine Regional Park, Orange US-CA 33.79571, -117.74038","2025-05-29 08:49",1,33.795709,-117.740375,TRUE,FALSE,TRUE,"S244229061"
"45","calgna","California Gnatcatcher","Polioptila californica","L32335837","Groves Open Space","2025-05-29 06:56",5,33.2848198,-117.2317817,TRUE,FALSE,TRUE,"S244357332"
"46","calgna","California Gnatcatcher","Polioptila californica","L21235666","Paradise Hills Native Garden","2025-05-28 11:38",2,32.6867421,-117.0502022,TRUE,FALSE,FALSE,"S243966479"
"47","calgna","California Gnatcatcher","Polioptila californica","L18991004","28019–28033 Calle Arroyo, San Juan Capistrano US-CA (33.5071,-117.6410)","2025-05-28 08:03",1,33.507142,-117.641001,TRUE,FALSE,TRUE,"S243826841"
"48","calgna","California Gnatcatcher","Polioptila californica","L27354684","Sycamore Canyon","2025-05-28 07:25",1,33.955936,-117.32131,TRUE,FALSE,TRUE,"S243844711"
"49","calgna","California Gnatcatcher","Polioptila californica","L4598666","Aliso and Wood Canyons WP--Aliso Creek Trail to Wood Canyon Trail","2025-05-27 11:13",1,33.5467599,-117.7232051,TRUE,FALSE,FALSE,"S243556287"
"50","calgna","California Gnatcatcher","Polioptila californica","L17584128","Laguna Coast Wilderness -- Lizard Trail","2025-05-27 10:45",1,33.5991157,-117.789469,TRUE,FALSE,TRUE,"S243641746"
"51","calgna","California Gnatcatcher","Polioptila californica","L43276576","92359, Highland US-CA 34.09476, -117.12864","2025-05-27 07:45",1,34.094759,-117.128638,TRUE,TRUE,TRUE,"S243568481"
"52","calgna","California Gnatcatcher","Polioptila californica","L577740","San Elijo Lagoon--east","2025-05-26 14:30",1,33.0108355,-117.2505125,TRUE,FALSE,FALSE,"S243270201"
"53","calgna","California Gnatcatcher","Polioptila californica","L686898","Kearny Mesa Community Park","2025-05-26 12:25",2,32.8021376,-117.1672153,TRUE,FALSE,FALSE,"S243199922"
