"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gresca","Greater Scaup","Aythya marila","L292857","Kah Tai Lagoon","2026-07-16 07:41",1,48.1114603,-122.7781165,TRUE,FALSE,FALSE,"S372804170"
"2","gresca","Greater Scaup","Aythya marila","L72602847","Weir Camp Pond","2026-07-15 22:02",12,64.496459,-165.219033,TRUE,FALSE,TRUE,"S372902709"
"3","gresca","Greater Scaup","Aythya marila","L66476765","Ahoy 1544 N St, Anchorage US-AK 61.20684, -149.90814","2026-07-15 21:39",8,61.206836,-149.908139,TRUE,FALSE,TRUE,"S372623714"
"4","gresca","Greater Scaup","Aythya marila","L4702202","Bethel--Sewage Ponds","2026-07-15 18:40",3,60.8098089,-161.7706561,TRUE,FALSE,FALSE,"S372807037"
"5","gresca","Greater Scaup","Aythya marila","L159272","Spenard Crossing","2026-07-15 13:04",1,61.2040178,-149.905293,TRUE,FALSE,FALSE,"S372520016"
"6","gresca","Greater Scaup","Aythya marila","L159714","Manitowoc Impoundment","2026-07-15 07:30",1,44.1001088,-87.6486295,TRUE,FALSE,FALSE,"S372374045"
"7","gresca","Greater Scaup","Aythya marila","L5993045","Utqiaġvik--South Salt Lagoons (south beach) & Nathaniel Olemaun Jr. Blvd. (NE end)","2026-07-14 18:06",1,71.3053603,-156.728797,TRUE,FALSE,FALSE,"S372235038"
"8","gresca","Greater Scaup","Aythya marila","L487186","Hart-Miller Island","2026-07-14 15:45",1,39.2487391,-76.3652802,TRUE,TRUE,FALSE,"S372214419"
"9","gresca","Greater Scaup","Aythya marila","L49979311","Nome River-One Grebe Lake loop","2026-07-14 15:37",19,64.493313,-165.221894,TRUE,FALSE,TRUE,"S372902423"
"10","gresca","Greater Scaup","Aythya marila","L1739531","Cat Island Causeway (restricted access)","2026-07-14 15:28",1,44.5660227,-88.0053408,TRUE,FALSE,FALSE,"S372208809"
"11","gresca","Greater Scaup","Aythya marila","L6517534","Neah Bay--town and bay only","2026-07-14 13:30",2,48.3666101,-124.6215677,TRUE,FALSE,FALSE,"S372252860"
"12","gresca","Greater Scaup","Aythya marila","L70985283","Auto selected 61.21788, -147.68871","2026-07-14 13:25",3,61.217884,-147.688705,TRUE,FALSE,TRUE,"S372822597"
"13","gresca","Greater Scaup","Aythya marila","L209518","Safety Sound (general area)","2026-07-14 13:10",1,64.4792511,-164.7624136,TRUE,FALSE,FALSE,"S372527383"
"14","gresca","Greater Scaup","Aythya marila","L433644","Sandy Point","2026-07-14 12:54",3,48.7871878,-122.7081871,TRUE,FALSE,FALSE,"S372161049"
"15","gresca","Greater Scaup","Aythya marila","L129129","Westchester Lagoon","2026-07-14 08:45",1,61.2070462,-149.9198785,TRUE,FALSE,FALSE,"S372243447"
"16","gresca","Greater Scaup","Aythya marila","L261146","St. Paul Island","2026-07-14 08:26",8,57.17012,-170.296751,TRUE,FALSE,FALSE,"S372277805"
"17","gresca","Greater Scaup","Aythya marila","L49470394","San Leandro Marina","2026-07-14 07:30",8,37.691567,-122.184724,TRUE,FALSE,TRUE,"S372236107"
"18","gresca","Greater Scaup","Aythya marila","L248057","Pte. Mouillee SGA (permit required Sep 1-Dec 31)","2026-07-13 17:30",1,42.0364452,-83.2114657,TRUE,FALSE,FALSE,"S371820329"
"19","gresca","Greater Scaup","Aythya marila","L450388","Lake Hood and Lake Spenard","2026-07-13 16:45",12,61.1787982,-149.9607182,TRUE,FALSE,FALSE,"S372066370"
"20","gresca","Greater Scaup","Aythya marila","L199273","Semiahmoo Spit","2026-07-13 13:23",8,48.9800492,-122.7883112,TRUE,FALSE,FALSE,"S371846280"
"21","gresca","Greater Scaup","Aythya marila","L774817","Middle Harbor Shoreline Park","2026-07-13 09:40",1,37.8054779,-122.3259401,TRUE,FALSE,FALSE,"S371707601"
"22","gresca","Greater Scaup","Aythya marila","L21467847","Lafayette Reservoir, Lafayette US-CA 37.88405, -122.14245","2026-07-13 09:30",2,37.884053,-122.142454,TRUE,FALSE,TRUE,"S371709573"
"23","gresca","Greater Scaup","Aythya marila","L3232073","Warrenton Sewage Ponds (restricted access)","2026-07-13 09:08",1,46.1744221,-123.921833,TRUE,FALSE,FALSE,"S371692031"
"24","gresca","Greater Scaup","Aythya marila","L3782882","San Pablo Bay NWR--Hwy 37 Pullout/Cullinan Ranch Trail","2026-07-12 17:03",2,38.1353024,-122.3446257,TRUE,FALSE,FALSE,"S371431068"
"25","gresca","Greater Scaup","Aythya marila","L279360","Nome River Mouth","2026-07-12 16:14",1,64.4831392,-165.3024186,TRUE,FALSE,FALSE,"S371512250"
"26","gresca","Greater Scaup","Aythya marila","L73513369","Miguakiak River, Barrow US-AK 70.66901, -154.30684","2026-07-12 15:45",1,70.669015,-154.306843,TRUE,FALSE,TRUE,"S372222030"
"27","gresca","Greater Scaup","Aythya marila","L1321876","Preserve Park","2026-07-12 13:51",2,37.5442449,-122.2478433,TRUE,TRUE,FALSE,"S371379711"
"28","gresca","Greater Scaup","Aythya marila","L15976655","Cooper Landing Boat Launch","2026-07-12 13:02",8,60.4919955,-149.8107926,TRUE,FALSE,FALSE,"S372086134"
"29","gresca","Greater Scaup","Aythya marila","L24698054","Spring Dam Park","2026-07-12 11:46",1,40.333579,-78.401561,TRUE,TRUE,FALSE,"S371225036"
"30","gresca","Greater Scaup","Aythya marila","L5952875","Sands Point Preserve, Sands Point US-NY (40.8620,-73.6968)","2026-07-12 09:06",1,40.861962,-73.696843,TRUE,TRUE,TRUE,"S371263923"
"31","gresca","Greater Scaup","Aythya marila","L71230884","Auto selected 61.21783, -147.68722","2026-07-12 08:20",4,61.217833,-147.687219,TRUE,FALSE,TRUE,"S371426653"
"32","gresca","Greater Scaup","Aythya marila","L34594631","NeCus' Park","2026-07-12 07:30",1,45.9019699,-123.9590443,TRUE,FALSE,FALSE,"S371369092"
"33","gresca","Greater Scaup","Aythya marila","L60853495","Westchester Canoe Launch-AK (61.2073,-149.9187)","2026-07-11 16:10",5,61.207274,-149.918664,TRUE,FALSE,TRUE,"S370914481"
"34","gresca","Greater Scaup","Aythya marila","L2883230","East Mooring Basin","2026-07-11 13:42",1,46.1948134,-123.8035712,TRUE,FALSE,FALSE,"S371198125"
"35","gresca","Greater Scaup","Aythya marila","L573008","Denali Hwy.--Cantwell to mm 112 (Denali Borough)","2026-07-11 09:04",1,63.374877,-148.7613983,TRUE,FALSE,FALSE,"S370765368"
"36","gresca","Greater Scaup","Aythya marila","L8111299","Beach at Kiniski's Reef Tavern, Point Roberts","2026-07-11 07:30",2,48.9842999,-123.0841769,TRUE,FALSE,FALSE,"S370919203"
"37","gresca","Greater Scaup","Aythya marila","L4834302","Dotson Family Marsh","2026-07-10 06:46",2,37.9818895,-122.3623323,TRUE,FALSE,FALSE,"S370191946"
"38","gresca","Greater Scaup","Aythya marila","L15802580","Chinitna Bay","2026-07-10 06:00",5,59.8501755,-153.0824073,TRUE,FALSE,FALSE,"S372223286"
"39","gresca","Greater Scaup","Aythya marila","L211860","Jewel Lake","2026-07-09 20:46",11,61.1403458,-149.9627566,TRUE,FALSE,FALSE,"S370344042"
"40","gresca","Greater Scaup","Aythya marila","L763879","Potter Marsh Boardwalk","2026-07-09 17:09",1,61.0775802,-149.8262,TRUE,FALSE,FALSE,"S369982377"
"41","gresca","Greater Scaup","Aythya marila","L711323","Otto Lake","2026-07-09 15:17",8,63.8463098,-149.0364718,TRUE,FALSE,FALSE,"S369964165"
"42","gresca","Greater Scaup","Aythya marila","L336663","Lighthouse Marine Park, Point Roberts","2026-07-09 13:15",2,48.9722422,-123.0836705,TRUE,FALSE,FALSE,"S369913685"
"43","gresca","Greater Scaup","Aythya marila","L3379920","Oconto Harbor","2026-07-09 13:05",1,44.8939713,-87.8433838,TRUE,FALSE,TRUE,"S370261695"
"44","gresca","Greater Scaup","Aythya marila","L5965437","Dot Lake","2026-07-09 11:00",2,63.6633196,-144.0706032,TRUE,FALSE,FALSE,"S369921897"
"45","gresca","Greater Scaup","Aythya marila","L128553","Chugach NF--Tern Lake","2026-07-08 19:58",7,60.5340384,-149.5476663,TRUE,FALSE,FALSE,"S369593309"
"46","gresca","Greater Scaup","Aythya marila","L21280741","Kirwin NWR--Crappie Point","2026-07-08 17:13",1,39.6443149,-99.147844,TRUE,TRUE,FALSE,"S369521174"
"47","gresca","Greater Scaup","Aythya marila","L73513094","homer spit, alaska","2026-07-08 15:00",6,59.6007589,-151.4097118,TRUE,FALSE,TRUE,"S372221772"
"48","gresca","Greater Scaup","Aythya marila","L685834","Alaska Maritime NWR--Buldir Island","2026-07-08 11:00",1,52.3504409,175.9172058,TRUE,FALSE,FALSE,"S369639476"
"49","gresca","Greater Scaup","Aythya marila","L72907918","230 Bayview Avenue, Neah Bay, Washington, US (48.369, -124.625)","2026-07-08 07:31",3,48.3686774,-124.62525,TRUE,FALSE,TRUE,"S369725024"
"50","gresca","Greater Scaup","Aythya marila","L9753733","Endicott Arm (SE end)","2026-07-08 06:57",11,57.6118957,-133.228275,TRUE,TRUE,FALSE,"S369545452"
"51","gresca","Greater Scaup","Aythya marila","L450041","Poplar Island (access by guided tour only)","2026-07-08 05:52",1,38.7648589,-76.3814163,TRUE,TRUE,FALSE,"S369531657"
"52","gresca","Greater Scaup","Aythya marila","L1212588","Utqiaġvik--Fresh Water Lake Rd.","2026-07-07 22:29",2,71.2612449,-156.7718339,TRUE,FALSE,FALSE,"S369459023"
"53","gresca","Greater Scaup","Aythya marila","L72783311","22 Denali Highway, Dot Lake, Alaska, US (63.045, -146.04)","2026-07-07 18:48",4,63.0452435,-146.0398104,TRUE,FALSE,TRUE,"S369156886"
"54","gresca","Greater Scaup","Aythya marila","L72784614","Kougarok Rd, Nome US-AK (65.2324,-164.8254)","2026-07-07 14:14",10,65.232422,-164.825353,TRUE,FALSE,TRUE,"S369161931"
