"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","botspa","Botteri's Sparrow","Peucaea botterii","L281844","Montosa Canyon--km 1 (culvert area)","2025-06-15 09:47",1,31.6714585,-110.941082,TRUE,FALSE,FALSE,"S250808521"
"2","botspa","Botteri's Sparrow","Peucaea botterii","L7671203","San Pedro Trail-Waters Rd to Hereford Rd","2025-06-15 07:15",3,31.416206,-110.106658,TRUE,FALSE,TRUE,"S250722485"
"3","botspa","Botteri's Sparrow","Peucaea botterii","L128965","Florida Wash at Madera Canyon Rd","2025-06-15 06:15",2,31.7835694,-110.8863696,TRUE,FALSE,FALSE,"S250791214"
"4","botspa","Botteri's Sparrow","Peucaea botterii","L393566","Casa de San Pedro B&B--Visitors Welcome","2025-06-15 06:03",1,31.4088134,-110.1067829,TRUE,FALSE,FALSE,"S250669091"
"5","botspa","Botteri's Sparrow","Peucaea botterii","L6718077","3 Canyons Ranch (west of Deer Ridge Trail)","2025-06-14 19:25",1,31.4089416,-110.2331257,TRUE,FALSE,TRUE,"S250432563"
"6","botspa","Botteri's Sparrow","Peucaea botterii","L765027","Las Cienegas NCA--Empire Gulch","2025-06-14 08:00",1,31.7878465,-110.6365728,TRUE,FALSE,FALSE,"S250311517"
"7","botspa","Botteri's Sparrow","Peucaea botterii","L514799","Palo Alto Battlefield NHP (LTC 031)","2025-06-14 07:37",2,26.0191488,-97.4760676,TRUE,FALSE,FALSE,"S250186422"
"8","botspa","Botteri's Sparrow","Peucaea botterii","L128986","San Pedro RNCA--Hereford Bridge","2025-06-14 06:30",1,31.4384285,-110.1076526,TRUE,FALSE,FALSE,"S250439245"
"9","botspa","Botteri's Sparrow","Peucaea botterii","L47536492","Botteri’s Sparrow Spot","2025-06-13 15:33",1,31.762556,-110.88994,TRUE,FALSE,TRUE,"S249992314"
"10","botspa","Botteri's Sparrow","Peucaea botterii","L106949","Wild Horse - Hereford","2025-06-13 09:33",1,31.401968,-110.2308004,TRUE,FALSE,TRUE,"S249881013"
"11","botspa","Botteri's Sparrow","Peucaea botterii","L375967","Madera Canyon--Pima Co.","2025-06-13 08:08",2,31.7310142,-110.881319,TRUE,FALSE,FALSE,"S250038950"
"12","botspa","Botteri's Sparrow","Peucaea botterii","L47503474","East Greaterville Road, Sonoita, Arizona, US (31.766, -110.753)","2025-06-13 07:02",3,31.7656301,-110.7525073,TRUE,FALSE,TRUE,"S249857044"
