"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L62349815","AK Native Medical Center Pond-AK (61.1831,-149.8052)","2026-05-15 07:58",2,61.183124,-149.805245,TRUE,FALSE,TRUE,"S339395719"
"2","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L790263","Campbell Creek Mouth","2026-05-15 06:22",NA,61.1275184,-149.9659109,TRUE,FALSE,FALSE,"S339423774"
"3","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L3631177","ACWR North: Johns Park at Furrow Creek","2026-05-15 04:35",10,61.104654,-149.890168,TRUE,FALSE,TRUE,"S339440899"
"4","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L8910590","Twenty Mile River Mouth","2026-05-14 19:57",50,60.845838,-148.990241,TRUE,FALSE,FALSE,"S339095471"
"5","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L65195391","LILR 14","2026-05-14 16:01",1,61.255647,-150.80306,TRUE,FALSE,TRUE,"S339095358"
"6","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L65214591","LILR 01","2026-05-14 15:27",1,61.235439,-150.790462,TRUE,FALSE,TRUE,"S339095399"
"7","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L129129","Westchester Lagoon","2026-05-14 09:34",2,61.2070462,-149.9198785,TRUE,FALSE,FALSE,"S338893688"
"8","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L159272","Spenard Crossing","2026-05-14 08:51",1,61.2040178,-149.905293,TRUE,FALSE,FALSE,"S338866701"
"9","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L820722","Homer Spit--Lands End","2026-05-13 21:16",20,59.6003137,-151.408596,TRUE,FALSE,FALSE,"S338575705"
"10","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L14927991","Bishops Beach","2026-05-13 19:21",80,59.637564,-151.540142,TRUE,FALSE,FALSE,"S338564135"
"11","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L2181197","Municipality of Anchorage--former Anchorage Regional Compost Facility","2026-05-13 17:53",2,61.1753158,-150.0330267,TRUE,FALSE,FALSE,"S338561687"
"12","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L64927763","Electric Bog - 04","2026-05-13 15:11",5,61.204283,-151.004183,TRUE,FALSE,TRUE,"S338496367"
"13","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L65040986","Cottonwood Beach - 07","2026-05-13 13:32",7,61.184519,-151.013518,TRUE,FALSE,TRUE,"S338576480"
"14","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L4618443","Mosquito Lake","2026-05-13 13:21",1,61.1905907,-149.8138997,TRUE,FALSE,FALSE,"S338450193"
"15","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L60853805","Westchester Lagoon Viewing Platform-AK (61.2045,-149.9058)","2026-05-13 08:57",2,61.204511,-149.905824,TRUE,FALSE,TRUE,"S338337742"
"16","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L585126","Palmer Hay Flats SGR--Reflections Lake","2026-05-13 08:44",2,61.4860865,-149.2568207,TRUE,FALSE,FALSE,"S338387543"
"17","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L46080227","Kincaid Park--Pt. Campbell to Sisson Wetlands","2026-05-12 18:34",4,61.1608982,-150.0683368,TRUE,FALSE,FALSE,"S338090038"
"18","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L523265","Ship Creek--Ship Creek Mouth and Small Boat Launch Rd.","2026-05-12 17:28",5,61.2250765,-149.9045473,TRUE,FALSE,FALSE,"S338065196"
