"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","grnpar","Green Parakeet","Psittacara holochlorus","L421038","McAllen Nature Center (LTC 065)","2025-12-24 09:34",5,26.2082122,-98.2659218,TRUE,FALSE,FALSE,"S290001418","N"
"2","grnpar","Green Parakeet","Psittacara holochlorus","L1210076","McAllen--Parakeet roost (10th Str. N&S of Trenton rd.)","2025-12-24 08:14",40,26.2687567,-98.2188574,TRUE,FALSE,FALSE,"S289973661","N"
"3","grnpar","Green Parakeet","Psittacara holochlorus","L56263895","Sharyland Towne Crossing, Mission US-TX 26.19629, -98.28377","2025-12-23 16:57",6,26.196292,-98.283772,TRUE,FALSE,TRUE,"S289911720","N"
"4","grnpar","Green Parakeet","Psittacara holochlorus","L55668134","Westside Park, McAllen US-TX 26.20228, -98.26524","2025-12-23 11:24",15,26.202284,-98.265236,TRUE,FALSE,TRUE,"S289874339","N"
"5","grnpar","Green Parakeet","Psittacara holochlorus","L56198555","719 Cedar Avenue, McAllen, Texas, US (26.205, -98.227)","2025-12-21 16:57",8,26.2053396,-98.2270527,TRUE,FALSE,TRUE,"S289616918","N"
"6","grnpar","Green Parakeet","Psittacara holochlorus","L5447797","Laredo--St. Peter's Church area","2025-12-21 16:45",23,27.5072757,-99.5122182,TRUE,FALSE,FALSE,"S289615095","N"
"7","grnpar","Green Parakeet","Psittacara holochlorus","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2025-12-21 14:58",25,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S289609495","N"
"8","grnpar","Green Parakeet","Psittacara holochlorus","L56193098","Falcon CBC - Fronton section","2025-12-21 07:14",17,26.412825,-99.067937,TRUE,FALSE,TRUE,"S289592164","N"
"9","grnpar","Green Parakeet","Psittacara holochlorus","L1918641","Oliveira Park, Brownsville","2025-12-20 18:00",5,25.9374284,-97.52159,TRUE,FALSE,FALSE,"S289491639","N"
"10","grnpar","Green Parakeet","Psittacara holochlorus","L56157919","220 N Tenth St, McAllen US-TX 26.20567, -98.22958","2025-12-20 17:40",18,26.205671,-98.22958,TRUE,FALSE,TRUE,"S289428427","N"
