"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","yefcan","Yellow-fronted Canary","Crithagra mozambica","L5137276","Honolulu Zoo","2026-03-09 10:51",4,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S307776204","N"
"2","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59946054","Wailoa River State Recreation Area, Hilo US-HI 19.71940, -155.07303","2026-03-09 10:40",2,19.719396,-155.073025,TRUE,FALSE,TRUE,"S307746712","N"
"3","yefcan","Yellow-fronted Canary","Crithagra mozambica","L13862944","Hokulia Shoreline Park","2026-03-09 09:48",1,19.5211809,-155.9561125,TRUE,FALSE,FALSE,"S307740755","N"
"4","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59900966","Road between The Westin at Hapuna Beach and Mauna Kea","2026-03-08 18:00",2,19.994934,-155.823464,TRUE,FALSE,TRUE,"S307494085","N"
"5","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59899225","Hāpuna Beach and Mauna Kea Hotels","2026-03-08 17:59",1,19.999859,-155.82292,TRUE,FALSE,TRUE,"S307486441","N"
"6","yefcan","Yellow-fronted Canary","Crithagra mozambica","L868863","Wailoa River SP--Waiākea Pond","2026-03-08 17:32",2,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S307487074","N"
"7","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59898560","Honolulu Zoo, Honolulu US-HI 21.27189, -157.82001","2026-03-08 17:24",NA,21.271886,-157.820015,TRUE,FALSE,TRUE,"S307483547","N"
"8","yefcan","Yellow-fronted Canary","Crithagra mozambica","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-03-08 15:30",1,21.3567,-158.0194,TRUE,FALSE,FALSE,"S307517345","N"
"9","yefcan","Yellow-fronted Canary","Crithagra mozambica","L285760","Kapiolani Park","2026-03-08 14:40",36,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S307491288","N"
"10","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59885997","Liliuokalani Park and Gardens, Hilo US-HI 19.72552, -155.07093","2026-03-08 12:06",2,19.725524,-155.070928,TRUE,FALSE,TRUE,"S307421915","N"
