"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","snakit","Snail Kite","Rostrhamus sociabilis","L61752198","Margaritaville","2026-06-18 18:58",1,27.87039,-81.045528,TRUE,FALSE,TRUE,"S359350021"
"2","snakit","Snail Kite","Rostrhamus sociabilis","L143593","Lake Munson Preserve Park & Dam","2026-06-18 15:40",2,30.365942,-84.3001404,TRUE,TRUE,FALSE,"S359325157"
"3","snakit","Snail Kite","Rostrhamus sociabilis","L4130917","Cherokee Point Conservation Area","2026-06-18 14:53",1,28.2288321,-81.3664647,TRUE,FALSE,FALSE,"S359266349"
"4","snakit","Snail Kite","Rostrhamus sociabilis","L2417165","Twin Oaks Conservation Area","2026-06-18 11:14",1,28.2458245,-81.350466,TRUE,FALSE,FALSE,"S359186082"
"5","snakit","Snail Kite","Rostrhamus sociabilis","L46636531","A-2 Reservoir","2026-06-18 09:15",1,26.470038,-80.697312,TRUE,FALSE,TRUE,"S359373958"
"6","snakit","Snail Kite","Rostrhamus sociabilis","L2726529","Winding Waters Natural Area","2026-06-18 08:55",1,26.773047,-80.1249647,TRUE,FALSE,FALSE,"S359198478"
"7","snakit","Snail Kite","Rostrhamus sociabilis","L15330216","Sweetwater Wetlands Park","2026-06-18 07:01",2,29.615103,-82.325406,TRUE,FALSE,TRUE,"S359123419"
"8","snakit","Snail Kite","Rostrhamus sociabilis","L191422","Overlook Park","2026-06-17 09:43",1,28.70015,-81.23777,TRUE,TRUE,FALSE,"S358711287"
"9","snakit","Snail Kite","Rostrhamus sociabilis","L70442393","1983 Spring Shower Circle, Kissimmee, Florida, US (28.245, -81.333)","2026-06-17 09:33",6,28.2450733,-81.3333517,TRUE,FALSE,TRUE,"S358802030"
"10","snakit","Snail Kite","Rostrhamus sociabilis","L830108","Harns Marsh","2026-06-17 07:20",3,26.6496729,-81.6869336,TRUE,FALSE,FALSE,"S358740086"
"11","snakit","Snail Kite","Rostrhamus sociabilis","L580878","Lake Marian Boat Ramp","2026-06-16 18:03",1,27.872863,-81.0518074,TRUE,FALSE,FALSE,"S358470334"
"12","snakit","Snail Kite","Rostrhamus sociabilis","L424819","Six Mile Cypress Slough Preserve","2026-06-15 17:52",1,26.5716209,-81.8258929,TRUE,FALSE,FALSE,"S358597369"
"13","snakit","Snail Kite","Rostrhamus sociabilis","L39272690","Paynes Prairie Preserve SP--West side of US-441","2026-06-15 15:16",1,29.5739231,-82.3355894,TRUE,FALSE,FALSE,"S357938007"
"14","snakit","Snail Kite","Rostrhamus sociabilis","L70213155","RV Dock","2026-06-15 09:02",3,29.516586,-82.1039377,TRUE,FALSE,TRUE,"S357776915"
"15","snakit","Snail Kite","Rostrhamus sociabilis","L689408","Lake Parker","2026-06-14 17:19",1,28.0666788,-81.9334602,TRUE,FALSE,FALSE,"S357521550"
"16","snakit","Snail Kite","Rostrhamus sociabilis","L127355","Lake Tohopekaliga","2026-06-14 12:19",2,28.2018,-81.393,TRUE,FALSE,FALSE,"S357885635"
"17","snakit","Snail Kite","Rostrhamus sociabilis","L9825567","Lake Lochloosa","2026-06-14 09:25",2,29.5173351,-82.1257766,TRUE,FALSE,FALSE,"S357564384"
"18","snakit","Snail Kite","Rostrhamus sociabilis","L246929","Green Cay Wetlands & Nature Center","2026-06-14 08:01",1,26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S359111536"
"19","snakit","Snail Kite","Rostrhamus sociabilis","L677600","Lochloosa WMA","2026-06-14 06:35",1,29.4904133,-82.1256351,TRUE,FALSE,FALSE,"S357440501"
