"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","grnjay","Green Jay","Cyanocorax yncas","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings area","2025-06-16 08:15",2,26.1856055,-98.3799398,TRUE,FALSE,FALSE,"S251185703"
"2","grnjay","Green Jay","Cyanocorax yncas","L284174","Choke Canyon SP--Calliham Unit (McMullen Co.)(CTC 082)","2025-06-16 07:59",3,28.4717282,-98.3394384,TRUE,FALSE,FALSE,"S251196851"
"3","grnjay","Green Jay","Cyanocorax yncas","L28622779","My Texas Yard","2025-06-16 07:13",1,26.0590479,-97.625791,TRUE,FALSE,TRUE,"S251035160"
"4","grnjay","Green Jay","Cyanocorax yncas","L129070","Sabal Palm Sanctuary (LTC 042)","2025-06-15 10:06",3,25.85233,-97.4176839,TRUE,FALSE,FALSE,"S250720557"
"5","grnjay","Green Jay","Cyanocorax yncas","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-06-15 10:00",2,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S250720636"
"6","grnjay","Green Jay","Cyanocorax yncas","L510921","Fisheries Field Station (LTC 044)","2025-06-15 09:00",3,25.9850902,-97.5309134,TRUE,FALSE,FALSE,"S250707527"
"7","grnjay","Green Jay","Cyanocorax yncas","L458126","South Texas Botanical Gardens (CTC 067)","2025-06-15 09:00",1,27.6525275,-97.4068666,TRUE,FALSE,FALSE,"S250865679"
"8","grnjay","Green Jay","Cyanocorax yncas","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2025-06-15 08:08",2,26.1849709,-98.3793885,TRUE,FALSE,FALSE,"S250868934"
"9","grnjay","Green Jay","Cyanocorax yncas","L302786","Hazel Bazemore County Park (CTC 078)","2025-06-15 08:05",3,27.8666445,-97.6416233,TRUE,FALSE,FALSE,"S250672859"
"10","grnjay","Green Jay","Cyanocorax yncas","L10876038","202 Camino Dr, Victoria US-TX 28.73381, -97.13661","2025-06-15 07:02",2,28.733807,-97.136613,TRUE,FALSE,TRUE,"S250641254"
