"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lobthr","Long-billed Thrasher","Toxostoma longirostre","L163665","San Antonio Botanical Garden (HOTE 096)","2025-09-09 09:35",1,29.4574171,-98.4593011,TRUE,FALSE,FALSE,"S272481381"
"2","lobthr","Long-billed Thrasher","Toxostoma longirostre","L52632326","78007, Calliham US-TX 28.48980, -98.33977","2025-09-09 09:19",1,28.489802,-98.339768,TRUE,FALSE,TRUE,"S272413079"
"3","lobthr","Long-billed Thrasher","Toxostoma longirostre","L4468543","LRGV NWR--La Puerta Tract","2025-09-09 09:00",8,26.3444892,-98.7320763,TRUE,FALSE,FALSE,"S272441262"
"4","lobthr","Long-billed Thrasher","Toxostoma longirostre","L29360849","DDD Beavers Knoll","2025-09-09 08:35",1,29.196922,-99.750099,TRUE,FALSE,TRUE,"S272407389"
"5","lobthr","Long-billed Thrasher","Toxostoma longirostre","L42334116","EIA","2025-09-09 08:25",2,26.2747338,-98.1620371,TRUE,FALSE,TRUE,"S272478314"
"6","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings area","2025-09-09 08:18",1,26.1856055,-98.3799398,TRUE,FALSE,FALSE,"S272445644"
"7","lobthr","Long-billed Thrasher","Toxostoma longirostre","L898229","Pauraque Ridge","2025-09-09 08:15",3,28.5442293,-97.8245401,TRUE,FALSE,TRUE,"S272473555"
"8","lobthr","Long-billed Thrasher","Toxostoma longirostre","L374166","Pollywog Pond (CTC 077)","2025-09-09 08:14",1,27.8627509,-97.612361,TRUE,FALSE,FALSE,"S272442502"
"9","lobthr","Long-billed Thrasher","Toxostoma longirostre","L613081","Bentsen-Rio Grande Val. SP--Hawk Watch","2025-09-09 08:08",2,26.1690952,-98.3805352,TRUE,FALSE,FALSE,"S272431568"
"10","lobthr","Long-billed Thrasher","Toxostoma longirostre","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-09-09 08:07",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S272429414"
"11","lobthr","Long-billed Thrasher","Toxostoma longirostre","L21529885","Blue Bunting Lodge","2025-09-09 07:57",2,26.140993,-97.883783,TRUE,FALSE,TRUE,"S272440348"
"12","lobthr","Long-billed Thrasher","Toxostoma longirostre","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2025-09-09 07:18",1,26.1849709,-98.3793885,TRUE,FALSE,FALSE,"S272397594"
"13","lobthr","Long-billed Thrasher","Toxostoma longirostre","L416772","Comanche Lookout Park","2025-09-09 07:08",1,29.5829184,-98.3663987,TRUE,FALSE,FALSE,"S272403897"
"14","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2979766","Oso Bay Wetlands Preserve","2025-09-08 15:39",1,27.6680951,-97.3299247,TRUE,FALSE,FALSE,"S272328676"
"15","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1879333","Hazel Bazemore Park Hawkwatch Platform","2025-09-08 14:04",1,27.8660551,-97.6427346,TRUE,FALSE,FALSE,"S272306076"
"16","lobthr","Long-billed Thrasher","Toxostoma longirostre","L42438405","23244 Laguna Seca Road South, Edinburg, Texas, US (26.479, -98.16)","2025-09-08 11:45",1,26.4789683,-98.1602637,TRUE,FALSE,TRUE,"S272268546"
"17","lobthr","Long-billed Thrasher","Toxostoma longirostre","L269692","Lake Findley (Lake Alice)","2025-09-08 10:40",2,27.7888887,-98.0641977,TRUE,FALSE,FALSE,"S272280221"
"18","lobthr","Long-billed Thrasher","Toxostoma longirostre","L11014997","Oso Bay Wetlands Preserve--Holly Hike & Bike Trail","2025-09-08 09:08",2,27.6748465,-97.3289764,TRUE,FALSE,FALSE,"S272312415"
"19","lobthr","Long-billed Thrasher","Toxostoma longirostre","L28494561","Choke Canyon SP (Calliham Unit)--Rec Center area","2025-09-08 08:04",1,28.4800631,-98.348663,TRUE,FALSE,FALSE,"S272274403"
"20","lobthr","Long-billed Thrasher","Toxostoma longirostre","L11214061","Wiltshire Yard","2025-09-08 07:47",1,29.482295,-98.440618,TRUE,FALSE,TRUE,"S272230501"
"21","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2392487","Laguna Vista Nature Trail","2025-09-07 17:18",1,26.1009454,-97.29914,TRUE,FALSE,FALSE,"S272132898"
"22","lobthr","Long-billed Thrasher","Toxostoma longirostre","L18835336","Base 2.0","2025-09-07 16:30",1,28.953106,-97.268994,TRUE,FALSE,TRUE,"S272111841"
"23","lobthr","Long-billed Thrasher","Toxostoma longirostre","L18689064","Caesar Kleberg Wildlife Center garden area","2025-09-07 15:55",1,27.530887,-97.890542,TRUE,FALSE,TRUE,"S272152972"
"24","lobthr","Long-billed Thrasher","Toxostoma longirostre","L41119390","Bentsen-Rio Grande Valley SP--Kingfisher Overlook","2025-09-07 14:52",1,26.1787168,-98.3866459,TRUE,FALSE,FALSE,"S272125499"
"25","lobthr","Long-billed Thrasher","Toxostoma longirostre","L273764","Hugh Ramsey Park (Harlingen Arroyo Colorado) WBC (LTC 026)","2025-09-07 12:23",2,26.1857402,-97.6641657,TRUE,FALSE,FALSE,"S272137605"
"26","lobthr","Long-billed Thrasher","Toxostoma longirostre","L13490407","Choke Canyon SP--Birding Blind","2025-09-07 11:57",1,28.4886513,-98.3411523,TRUE,FALSE,FALSE,"S272100855"
"27","lobthr","Long-billed Thrasher","Toxostoma longirostre","L264959","Dick Kleberg Pk (CTC 088)","2025-09-07 11:00",3,27.4725299,-97.8609684,TRUE,FALSE,FALSE,"S272228468"
"28","lobthr","Long-billed Thrasher","Toxostoma longirostre","L465675","Port Mansfield Nature Trail (LTC 015)","2025-09-07 08:36",1,26.5577832,-97.4305344,TRUE,FALSE,FALSE,"S272015943"
"29","lobthr","Long-billed Thrasher","Toxostoma longirostre","L52479076","Dancing Possum","2025-09-07 08:14",1,27.531676,-98.277167,TRUE,FALSE,TRUE,"S272007594"
"30","lobthr","Long-billed Thrasher","Toxostoma longirostre","L374130","Blucher Park (CTC 071)","2025-09-07 07:33",2,27.791317,-97.399174,TRUE,FALSE,FALSE,"S272153076"
"31","lobthr","Long-billed Thrasher","Toxostoma longirostre","L38041147","Aegolius Basterds LRGV (Private Residence)","2025-09-06 19:35",1,26.1842336,-98.3811696,TRUE,FALSE,TRUE,"S271907479"
"32","lobthr","Long-billed Thrasher","Toxostoma longirostre","L129085","Santa Ana NWR (LTC 059)","2025-09-06 08:35",2,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S271828547"
"33","lobthr","Long-billed Thrasher","Toxostoma longirostre","L39571579","Home","2025-09-06 07:53",1,28.7622307,-97.8412571,TRUE,FALSE,TRUE,"S271780181"
"34","lobthr","Long-billed Thrasher","Toxostoma longirostre","L5430559","Americana The Birding Center RV Resort","2025-09-06 07:40",1,26.2181892,-98.3756924,TRUE,FALSE,FALSE,"S271753090"
"35","lobthr","Long-billed Thrasher","Toxostoma longirostre","L36263918","CR 5232, D Hanis","2025-09-06 07:35",1,29.263963,-99.273463,TRUE,FALSE,TRUE,"S271776399"
"36","lobthr","Long-billed Thrasher","Toxostoma longirostre","L160563","Mitchell Lake Audubon Center (HOTE 103)","2025-09-06 07:09",1,29.3105956,-98.4996938,TRUE,FALSE,FALSE,"S271811968"
"37","lobthr","Long-billed Thrasher","Toxostoma longirostre","L421038","McAllen Nature Center (LTC 065)","2025-09-05 18:48",1,26.2082122,-98.2659218,TRUE,FALSE,FALSE,"S271680368"
"38","lobthr","Long-billed Thrasher","Toxostoma longirostre","L11921273","Pharr Vanguard Academy Nature & Birding Center","2025-09-05 16:33",1,26.184073,-98.182569,TRUE,FALSE,FALSE,"S271657419"
"39","lobthr","Long-billed Thrasher","Toxostoma longirostre","L336009","National Butterfly Center--General & area North of Levee","2025-09-05 14:30",3,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S271661047"
"40","lobthr","Long-billed Thrasher","Toxostoma longirostre","L213585","Warbler Woods Bird Sanctuary","2025-09-05 10:00",1,29.609375,-98.2426827,TRUE,FALSE,FALSE,"S271609575"
"41","lobthr","Long-billed Thrasher","Toxostoma longirostre","L22521882","Koonce Loop (CR's 3265, 2250, 67)","2025-09-05 07:35",2,27.888044,-97.409662,TRUE,FALSE,TRUE,"S271575477"
"42","lobthr","Long-billed Thrasher","Toxostoma longirostre","L288854","Laguna Atascosa NWR--Bayside Drive","2025-09-05 07:04",3,26.2163251,-97.3425493,TRUE,FALSE,FALSE,"S271576057"
"43","lobthr","Long-billed Thrasher","Toxostoma longirostre","L34990250","Beavers Knoll loop","2025-09-04 17:29",1,29.1936096,-99.7463196,TRUE,FALSE,TRUE,"S271495996"
"44","lobthr","Long-billed Thrasher","Toxostoma longirostre","L129005","Laguna Atascosa NWR (LTC 024)","2025-09-04 10:37",1,26.2295776,-97.3466982,TRUE,FALSE,FALSE,"S271493725"
