"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","amered","American Redstart","Setophaga ruticilla","L454480","Gulfstream Shores","2025-12-06 12:36",1,25.1912724,-80.3546906,TRUE,FALSE,FALSE,"S287579439"
"2","amered","American Redstart","Setophaga ruticilla","L582127","Crane Point Museums & Nature Center","2025-12-06 09:34",1,24.7168565,-81.0751104,TRUE,FALSE,FALSE,"S287521260"
"3","amered","American Redstart","Setophaga ruticilla","L3165641","Sams House at Pine Island","2025-12-06 09:31",1,28.4728898,-80.7182203,TRUE,FALSE,FALSE,"S287496732"
"4","amered","American Redstart","Setophaga ruticilla","L13107913","234 SW 19th St, Fort Lauderdale US-FL 26.09718, -80.14449","2025-12-06 09:30",1,26.097182,-80.144489,TRUE,FALSE,TRUE,"S287532089"
"5","amered","American Redstart","Setophaga ruticilla","L424819","Six Mile Cypress Slough Preserve","2025-12-06 09:15",1,26.5716209,-81.8258929,TRUE,FALSE,FALSE,"S287505874"
"6","amered","American Redstart","Setophaga ruticilla","L753665","Big Cypress National Preserve--Monument Lake campground","2025-12-06 09:04",1,25.8678737,-81.1156654,TRUE,FALSE,FALSE,"S287495069"
"7","amered","American Redstart","Setophaga ruticilla","L251012","Kendall--Baptist Hospital Area","2025-12-06 08:00",2,25.68765,-80.33864,TRUE,FALSE,FALSE,"S287568633"
"8","amered","American Redstart","Setophaga ruticilla","L55749507","205 Stirrup Key Blvd, Marathon US-FL 24.73604, -81.04401","2025-12-06 07:44",1,24.736045,-81.044013,TRUE,FALSE,TRUE,"S287474546"
"9","amered","American Redstart","Setophaga ruticilla","L148596","SLHNWR (private)","2025-12-06 07:11",1,28.6438255,-81.3941453,TRUE,FALSE,TRUE,"S287490645"
"10","amered","American Redstart","Setophaga ruticilla","L28722412","Mirasol Park","2025-12-06 07:00",1,26.8599145,-80.1324334,TRUE,FALSE,TRUE,"S287494221"
"11","amered","American Redstart","Setophaga ruticilla","L768468","Dagny Johnson Key Largo Hammock Botanical SP","2025-12-06 06:55",5,25.280242,-80.2973986,TRUE,FALSE,FALSE,"S287578757"
"12","amered","American Redstart","Setophaga ruticilla","L6797957","Scottsdale Vista 2","2025-12-05 16:50",1,33.5944666,-111.8761919,TRUE,TRUE,TRUE,"S287432325"
"13","amered","American Redstart","Setophaga ruticilla","L3304632","Orchid/Cypress Hammock Park","2025-12-05 16:22",1,26.2452521,-80.2711947,TRUE,FALSE,FALSE,"S287420369"
"14","amered","American Redstart","Setophaga ruticilla","L405338","Frog Pond WMA--Lucky Hammock","2025-12-05 10:18",1,25.396439,-80.566581,TRUE,FALSE,FALSE,"S287385098"
"15","amered","American Redstart","Setophaga ruticilla","L55725918","33852, Lake Placid US-FL 27.20722, -81.26975","2025-12-05 09:57",2,27.207215,-81.269753,TRUE,FALSE,TRUE,"S287421793"
"16","amered","American Redstart","Setophaga ruticilla","L127435","Everglades NP--Coe Visitor Center (Miami-Dade)","2025-12-05 09:45",1,25.3944,-80.5843,TRUE,FALSE,FALSE,"S287374425"
"17","amered","American Redstart","Setophaga ruticilla","L55726743","Linda Dee Ranch","2025-12-05 09:42",2,27.207156,-81.269618,TRUE,FALSE,TRUE,"S287385693"
"18","amered","American Redstart","Setophaga ruticilla","L55731657","Huntington Central Park, Huntington Beach US-CA (33.7047,-118.0056)","2025-12-05 09:00",1,33.704708,-118.005595,TRUE,TRUE,TRUE,"S287395653"
"19","amered","American Redstart","Setophaga ruticilla","L127407","Audubon Corkscrew Swamp Sanctuary","2025-12-05 08:14",1,26.375442,-81.6040206,TRUE,FALSE,FALSE,"S287420087"
"20","amered","American Redstart","Setophaga ruticilla","L745487","Ward Park","2025-12-05 07:55",1,28.596467,-81.3229036,TRUE,FALSE,FALSE,"S287373987"
"21","amered","American Redstart","Setophaga ruticilla","L55682890","Simonton Court US-FL 24.55748, -81.80293","2025-12-05 07:07",1,24.557479,-81.802927,TRUE,FALSE,TRUE,"S287356456"
"22","amered","American Redstart","Setophaga ruticilla","L321141","Crowley Museum & Nature Center","2025-12-05 07:06",1,27.3099583,-82.2593589,TRUE,FALSE,FALSE,"S287412382"
"23","amered","American Redstart","Setophaga ruticilla","L8167732","Miccosukee Golf & Country Club","2025-12-05 07:02",1,25.700971,-80.424942,TRUE,FALSE,FALSE,"S287379016"
"24","amered","American Redstart","Setophaga ruticilla","L16019847","Betty’s Yard","2025-12-05 06:59",1,25.6704256,-80.3094112,TRUE,FALSE,TRUE,"S287395875"
"25","amered","American Redstart","Setophaga ruticilla","L3188498","L31W Canal","2025-12-05 06:49",3,25.3978115,-80.5725288,TRUE,FALSE,FALSE,"S287421463"
"26","amered","American Redstart","Setophaga ruticilla","L578426","Miller Drive Roost (Brewer Park)","2025-12-04 15:10",1,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S287316367"
"27","amered","American Redstart","Setophaga ruticilla","L837173","Ten Thousand Islands NWR--Marsh Trail & Observation Tower","2025-12-04 13:22",2,25.973478,-81.5542603,TRUE,FALSE,FALSE,"S287314770"
"28","amered","American Redstart","Setophaga ruticilla","L48373982","Park of Commerce Blvd, Boca Raton US-FL (26.3994,-80.0965)","2025-12-04 12:41",1,26.399434,-80.096477,TRUE,FALSE,TRUE,"S287289812"
"29","amered","American Redstart","Setophaga ruticilla","L127446","Key West Tropical Forest & Botanical Gardens","2025-12-04 10:34",1,24.5734,-81.7496,TRUE,FALSE,FALSE,"S287280169"
"30","amered","American Redstart","Setophaga ruticilla","L2845659","Nestor Riparian Corridor","2025-12-04 10:00",1,32.5748717,-117.0843029,TRUE,TRUE,FALSE,"S287298879"
"31","amered","American Redstart","Setophaga ruticilla","L1060408","Lake Ida Park","2025-12-04 09:13",2,26.4799846,-80.0847101,TRUE,FALSE,FALSE,"S287269547"
"32","amered","American Redstart","Setophaga ruticilla","L246929","Green Cay Wetlands & Nature Center","2025-12-04 08:42",2,26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S287288424"
"33","amered","American Redstart","Setophaga ruticilla","L2818669","Winter Park private residence","2025-12-04 08:30",1,28.6028422,-81.3281024,TRUE,FALSE,TRUE,"S287260511"
"34","amered","American Redstart","Setophaga ruticilla","L8373855","Cypress Pointe Resort","2025-12-04 08:16",1,28.3895089,-81.5037575,TRUE,FALSE,TRUE,"S287261473"
"35","amered","American Redstart","Setophaga ruticilla","L582123","Southern Glades Trail (C111 Canal outside ENP)","2025-12-04 06:38",1,25.4034735,-80.5586135,TRUE,FALSE,FALSE,"S287288522"
